latency,duration,type,marker_value,key,timestamp,marker_id
105.726565,0.000000,key_down,NULL,32,1673527262.887000,92
105.728254,0.218423,gap_element,auto_generated,-1,1673527262.888689,93
105.954578,0.819686,pattern,NULL,-1,1673527263.115013,94
106.774264,0.217924,gap_element,auto_generated,-1,1673527263.934699,95
106.992188,0.382940,plain_hit,NULL,-1,1673527264.152623,96
107.374565,0.000000,key_down,NULL,32,1673527264.535000,96
107.382828,0.202422,gap_element,auto_generated,-1,1673527264.543263,97
107.585250,0.475351,plain_hit,NULL,-1,1673527264.745685,98
108.061565,0.000000,key_down,NULL,32,1673527265.222000,98
108.068501,0.210822,gap_element,auto_generated,-1,1673527265.228936,99
108.287124,0.529956,plain_hit,NULL,-1,1673527265.447559,100
108.815565,0.000000,key_down,NULL,32,1673527265.976000,100
108.817080,0.210023,gap_element,auto_generated,-1,1673527265.977515,101
109.034904,0.421644,plain_hit,NULL,-1,1673527266.195339,102
109.454565,0.000000,key_down,NULL,32,1673527266.615000,102
109.456548,0.210622,gap_element,auto_generated,-1,1673527266.616983,103
109.674871,0.420945,plain_hit,NULL,-1,1673527266.835306,104
110.094565,0.000000,key_down,NULL,32,1673527267.255000,104
110.095816,0.210622,gap_element,auto_generated,-1,1673527267.256251,105
110.314239,0.436446,plain_hit,NULL,-1,1673527267.474674,106
110.750565,0.000000,key_down,NULL,32,1673527267.911000,106
110.758486,0.202622,gap_element,auto_generated,-1,1673527267.918921,107
110.961108,0.810686,pattern,NULL,-1,1673527268.121543,108
111.771794,0.218823,gap_element,auto_generated,-1,1673527268.932229,109
111.990617,0.389941,plain_hit,NULL,-1,1673527269.151052,110
112.382565,0.000000,key_down,NULL,32,1673527269.543000,110
112.388359,0.210322,gap_element,auto_generated,-1,1673527269.548794,111
112.598681,1.216952,pattern,NULL,-1,1673527269.759116,112
113.815633,0.219328,gap_element,auto_generated,-1,1673527270.976068,113
114.034961,0.329642,plain_hit,NULL,-1,1673527271.195396,114
114.366565,0.000000,key_down,NULL,32,1673527271.527000,114
114.372404,0.196125,gap_element,auto_generated,-1,1673527271.532839,115
114.576430,1.009191,pattern,NULL,-1,1673527271.736865,116
115.585621,0.216921,gap_element,auto_generated,-1,1673527272.746056,117
115.802542,0.356437,plain_hit,NULL,-1,1673527272.962977,118
116.158565,0.000000,key_down,NULL,32,1673527273.319000,118
116.166780,0.209121,gap_element,auto_generated,-1,1673527273.327215,119
116.383702,0.480650,plain_hit,NULL,-1,1673527273.544137,120
116.863565,0.000000,key_down,NULL,32,1673527274.024000,120
116.872052,0.216923,gap_element,auto_generated,-1,1673527274.032487,121
117.096776,0.371936,plain_hit,NULL,-1,1673527274.257211,122
117.470565,0.000000,key_down,NULL,32,1673527274.631000,122
117.476513,0.209220,gap_element,auto_generated,-1,1673527274.636948,123
117.693433,64.905266,phase_Stimuli_phase_2_Random_Position,15156,-1,1673527274.853868,124
117.693433,0.557956,plain_hit,NULL,-1,1673527274.853868,125
118.254565,0.000000,key_down,NULL,32,1673527275.415000,125
118.259089,0.209220,gap_element,auto_generated,-1,1673527275.419524,126
118.468309,0.488452,plain_hit,NULL,-1,1673527275.628744,127
118.958565,0.000000,key_down,NULL,32,1673527276.119000,127
118.964462,0.209423,gap_element,auto_generated,-1,1673527276.124897,128
119.173885,0.520657,plain_hit,NULL,-1,1673527276.334320,129
119.694565,0.000000,key_down,NULL,32,1673527276.855000,129
119.702243,0.217524,gap_element,auto_generated,-1,1673527276.862678,130
119.927567,1.020709,pattern,NULL,-1,1673527277.088002,131
120.948276,0.218123,gap_element,auto_generated,-1,1673527278.108711,132
121.166399,0.373939,plain_hit,NULL,-1,1673527278.326834,133
121.535565,0.000000,key_down,NULL,32,1673527278.696000,133
121.540338,0.218422,gap_element,auto_generated,-1,1673527278.700773,134
121.758760,0.499052,plain_hit,NULL,-1,1673527278.919195,135
122.255565,0.000000,key_down,NULL,32,1673527279.416000,135
122.257812,0.210222,gap_element,auto_generated,-1,1673527279.418247,136
122.475834,0.498552,plain_hit,NULL,-1,1673527279.636269,137
122.974565,0.000000,key_down,NULL,32,1673527280.135000,137
122.982087,0.202621,gap_element,auto_generated,-1,1673527280.142522,138
123.192509,1.202321,pattern,NULL,-1,1673527280.352944,139
124.402731,0.212021,gap_element,auto_generated,-1,1673527281.563166,140
124.614752,0.814482,pattern,NULL,-1,1673527281.775187,141
125.429234,0.218622,gap_element,auto_generated,-1,1673527282.589669,142
125.647856,0.514954,plain_hit,NULL,-1,1673527282.808291,143
126.158565,0.000000,key_down,NULL,32,1673527283.319000,143
126.162810,0.219622,gap_element,auto_generated,-1,1673527283.323245,144
126.382432,0.431642,plain_hit,NULL,-1,1673527283.542867,145
126.814565,0.000000,key_down,NULL,32,1673527283.975000,145
126.821875,0.211221,gap_element,auto_generated,-1,1673527283.982310,146
127.040997,0.446645,plain_hit,NULL,-1,1673527284.201432,147
127.486565,0.000000,key_down,NULL,32,1673527284.647000,147
127.495442,0.202722,gap_element,auto_generated,-1,1673527284.655877,148
127.698164,0.447044,plain_hit,NULL,-1,1673527284.858599,149
128.142565,0.000000,key_down,NULL,32,1673527285.303000,149
128.145208,0.204220,gap_element,auto_generated,-1,1673527285.305643,150
128.357328,0.807882,pattern,NULL,-1,1673527285.517763,151
129.165210,0.212021,gap_element,auto_generated,-1,1673527286.325645,152
129.385032,0.345136,plain_hit,NULL,-1,1673527286.545467,153
129.726565,0.000000,key_down,NULL,32,1673527286.887000,153
129.730168,0.211820,gap_element,auto_generated,-1,1673527286.890603,154
129.941988,0.453647,plain_hit,NULL,-1,1673527287.102423,155
130.398565,0.000000,key_down,NULL,32,1673527287.559000,155
130.403536,0.211022,gap_element,auto_generated,-1,1673527287.563971,156
130.622459,1.205341,pattern,NULL,-1,1673527287.782894,157
131.827800,0.211626,gap_element,auto_generated,-1,1673527288.988235,158
132.047227,0.351744,plain_hit,NULL,-1,1673527289.207662,159
132.398565,0.000000,key_down,NULL,32,1673527289.559000,159
132.406772,0.195825,gap_element,auto_generated,-1,1673527289.567207,160
132.610398,0.428954,plain_hit,NULL,-1,1673527289.770833,161
133.037565,0.000000,key_down,NULL,32,1673527290.198000,161
133.039352,0.210527,gap_element,auto_generated,-1,1673527290.199787,162
133.249879,0.459556,plain_hit,NULL,-1,1673527290.410314,163
133.710565,0.000000,key_down,NULL,32,1673527290.871000,163
133.717336,0.218228,gap_element,auto_generated,-1,1673527290.877771,164
133.935564,0.397849,plain_hit,NULL,-1,1673527291.095999,165
134.334565,0.000000,key_down,NULL,32,1673527291.495000,165
134.341214,0.203025,gap_element,auto_generated,-1,1673527291.501649,166
134.544239,0.466048,plain_hit,NULL,-1,1673527291.704674,167
135.006565,0.000000,key_down,NULL,32,1673527292.167000,167
135.010287,0.216921,gap_element,auto_generated,-1,1673527292.170722,168
135.227208,0.433937,plain_hit,NULL,-1,1673527292.387643,169
135.663565,0.000000,key_down,NULL,32,1673527292.824000,169
135.668846,0.209319,gap_element,auto_generated,-1,1673527292.829281,170
135.885866,0.433938,plain_hit,NULL,-1,1673527293.046301,171
136.319565,0.000000,key_down,NULL,32,1673527293.480000,171
136.327505,0.209218,gap_element,auto_generated,-1,1673527293.487940,172
136.536723,1.023087,pattern,NULL,-1,1673527293.697158,173
137.559810,0.216919,gap_element,auto_generated,-1,1673527294.720245,174
137.776729,0.821370,pattern,NULL,-1,1673527294.937164,175
138.108565,0.000000,key_down,NULL,32,1673527295.269000,175
138.598099,0.216918,gap_element,auto_generated,-1,1673527295.758534,176
138.815017,0.829170,plain_hit,NULL,-1,1673527295.975452,177
139.646565,0.000000,key_down,NULL,32,1673527296.807000,177
139.651888,0.201516,gap_element,auto_generated,-1,1673527296.812323,178
139.861105,0.682356,plain_hit,NULL,-1,1673527297.021540,179
140.542565,0.000000,key_down,NULL,32,1673527297.703000,179
140.543461,0.217317,gap_element,auto_generated,-1,1673527297.703896,180
140.760778,0.435036,plain_hit,NULL,-1,1673527297.921213,181
141.198565,0.000000,key_down,NULL,32,1673527298.359000,181
141.203714,0.209916,gap_element,auto_generated,-1,1673527298.364149,182
141.413630,0.809463,pattern,NULL,-1,1673527298.574065,183
142.230893,0.210616,gap_element,auto_generated,-1,1673527299.391328,184
142.449409,0.366028,plain_hit,NULL,-1,1673527299.609844,185
142.813565,0.000000,key_down,NULL,32,1673527299.974000,185
142.815437,0.218516,gap_element,auto_generated,-1,1673527299.975872,186
143.033953,0.437134,plain_hit,NULL,-1,1673527300.194388,187
143.470565,0.000000,key_down,NULL,32,1673527300.631000,187
143.478987,0.212017,gap_element,auto_generated,-1,1673527300.639422,188
143.698805,1.214407,pattern,NULL,-1,1673527300.859240,189
144.921113,0.212020,gap_element,auto_generated,-1,1673527302.081548,190
145.133133,0.384838,plain_hit,NULL,-1,1673527302.293568,191
145.518565,0.000000,key_down,NULL,32,1673527302.679000,191
145.525771,0.212021,gap_element,auto_generated,-1,1673527302.686206,192
145.745693,0.353334,plain_hit,NULL,-1,1673527302.906128,193
146.095565,0.000000,key_down,NULL,32,1673527303.256000,193
146.099027,0.212021,gap_element,auto_generated,-1,1673527303.259462,194
146.318949,1.004997,pattern,NULL,-1,1673527303.479384,195
147.331847,0.212021,gap_element,auto_generated,-1,1673527304.492282,196
147.543868,0.375538,plain_hit,NULL,-1,1673527304.704303,197
147.918565,0.000000,key_down,NULL,32,1673527305.079000,197
147.919406,0.219022,gap_element,auto_generated,-1,1673527305.079841,198
148.138428,0.390740,plain_hit,NULL,-1,1673527305.298863,199
148.526565,0.000000,key_down,NULL,32,1673527305.687000,199
148.529168,0.210622,gap_element,auto_generated,-1,1673527305.689603,200
148.747691,0.468149,plain_hit,NULL,-1,1673527305.908126,201
149.215565,0.000000,key_down,NULL,32,1673527306.376000,201
149.223641,0.202222,gap_element,auto_generated,-1,1673527306.384076,202
149.433664,1.405542,plain_hit,NULL,-1,1673527306.594099,203
149.838565,0.000000,key_down,NULL,32,1673527306.999000,203
149.846907,0.203021,gap_element,auto_generated,-1,1673527307.007342,204
150.049928,0.444347,plain_hit,NULL,-1,1673527307.210363,205
150.494565,0.000000,key_down,NULL,32,1673527307.655000,205
150.502176,0.211021,gap_element,auto_generated,-1,1673527307.662611,206
150.720998,0.483151,plain_hit,NULL,-1,1673527307.881433,207
151.199565,0.000000,key_down,NULL,32,1673527308.360000,207
151.204149,0.210023,gap_element,auto_generated,-1,1673527308.364584,208
151.421873,0.803185,pattern,NULL,-1,1673527308.582308,209
152.225058,0.217623,gap_element,auto_generated,-1,1673527309.385493,210
152.442681,0.467650,plain_hit,NULL,-1,1673527309.603116,211
152.910565,0.000000,key_down,NULL,32,1673527310.071000,211
152.918231,0.218623,gap_element,auto_generated,-1,1673527310.078666,212
153.136854,0.428945,plain_hit,NULL,-1,1673527310.297289,213
153.567565,0.000000,key_down,NULL,32,1673527310.728000,213
153.573600,0.202422,gap_element,auto_generated,-1,1673527310.734035,214
153.783823,0.810385,pattern,NULL,-1,1673527310.944258,215
154.594208,0.218923,gap_element,auto_generated,-1,1673527311.754643,216
154.820932,0.350437,plain_hit,NULL,-1,1673527311.981367,217
155.166565,0.000000,key_down,NULL,32,1673527312.327000,217
155.171369,0.219222,gap_element,auto_generated,-1,1673527312.331804,218
155.398292,0.584362,plain_hit,NULL,-1,1673527312.558727,219
155.982565,0.000000,key_down,NULL,32,1673527313.143000,219
155.990455,0.218123,gap_element,auto_generated,-1,1673527313.150890,220
156.216479,0.421144,plain_hit,NULL,-1,1673527313.376914,221
156.638565,0.000000,key_down,NULL,32,1673527313.799000,221
156.645424,0.211121,gap_element,auto_generated,-1,1673527313.805859,222
156.864446,1.020808,pattern,NULL,-1,1673527314.024881,223
157.893055,0.210023,gap_element,auto_generated,-1,1673527315.053490,224
158.103078,0.359037,plain_hit,NULL,-1,1673527315.263513,225
158.462565,0.000000,key_down,NULL,32,1673527315.623000,225
158.470016,0.202522,gap_element,auto_generated,-1,1673527315.630451,226
158.680238,0.467950,plain_hit,NULL,-1,1673527315.840673,227
159.150565,0.000000,key_down,NULL,32,1673527316.311000,227
159.155988,0.218323,gap_element,auto_generated,-1,1673527316.316423,228
159.382212,0.412544,plain_hit,NULL,-1,1673527316.542647,229
159.790565,0.000000,key_down,NULL,32,1673527316.951000,229
159.794756,0.218823,gap_element,auto_generated,-1,1673527316.955191,230
160.013579,0.451948,plain_hit,NULL,-1,1673527317.174014,231
160.462565,0.000000,key_down,NULL,32,1673527317.623000,231
160.465527,0.210522,gap_element,auto_generated,-1,1673527317.625962,232
160.683850,0.358937,plain_hit,NULL,-1,1673527317.844285,233
161.038565,0.000000,key_down,NULL,32,1673527318.199000,233
161.042787,0.217724,gap_element,auto_generated,-1,1673527318.203222,234
161.260511,1.208627,pattern,NULL,-1,1673527318.420946,235
161.709565,0.000000,key_down,NULL,32,1673527318.870000,235
162.469138,0.218323,gap_element,auto_generated,-1,1673527319.629573,236
162.695262,0.818786,pattern,NULL,-1,1673527319.855697,237
163.514048,0.218023,gap_element,auto_generated,-1,1673527320.674483,238
163.739772,0.483851,plain_hit,NULL,-1,1673527320.900207,239
164.222565,0.000000,key_down,NULL,32,1673527321.383000,239
164.231524,0.218123,gap_element,auto_generated,-1,1673527321.391959,240
164.457348,0.436845,plain_hit,NULL,-1,1673527321.617783,241
164.895565,0.000000,key_down,NULL,32,1673527322.056000,241
164.901994,0.210722,gap_element,auto_generated,-1,1673527322.062429,242
165.120517,0.444247,plain_hit,NULL,-1,1673527322.280952,243
165.566565,0.000000,key_down,NULL,32,1673527322.727000,243
165.572565,0.210622,gap_element,auto_generated,-1,1673527322.733000,244
165.783187,0.475051,plain_hit,NULL,-1,1673527322.943622,245
166.254565,0.000000,key_down,NULL,32,1673527323.415000,245
166.258238,0.210022,gap_element,auto_generated,-1,1673527323.418673,246
166.468260,0.553559,plain_hit,NULL,-1,1673527323.628695,247
167.022565,0.000000,key_down,NULL,32,1673527324.183000,247
167.029619,0.203022,gap_element,auto_generated,-1,1673527324.190054,248
167.232641,0.818186,pattern,NULL,-1,1673527324.393076,249
168.050827,0.210922,gap_element,auto_generated,-1,1673527325.211262,250
168.269450,0.452048,plain_hit,NULL,-1,1673527325.429885,251
168.718565,0.000000,key_down,NULL,32,1673527325.879000,251
168.721498,0.218423,gap_element,auto_generated,-1,1673527325.881933,252
168.939921,0.359237,plain_hit,NULL,-1,1673527326.100356,253
169.294565,0.000000,key_down,NULL,32,1673527326.455000,253
169.299158,0.225324,gap_element,auto_generated,-1,1673527326.459593,254
169.524482,0.818986,pattern,NULL,-1,1673527326.684917,255
170.343468,0.217724,gap_element,auto_generated,-1,1673527327.503903,256
170.568993,0.359036,plain_hit,NULL,-1,1673527327.729428,257
170.926565,0.000000,key_down,NULL,32,1673527328.087000,257
170.935730,0.218024,gap_element,auto_generated,-1,1673527328.096165,258
171.161454,1.005306,pattern,NULL,-1,1673527328.321889,259
171.933565,0.000000,key_down,NULL,32,1673527329.094000,259
172.174561,0.211122,gap_element,auto_generated,-1,1673527329.334996,260
172.393484,0.818386,plain_hit,NULL,-1,1673527329.553919,261
173.219671,0.211221,gap_element,auto_generated,-1,1673527330.380106,262
173.430892,0.950500,plain_hit,NULL,-1,1673527330.591327,263
174.382565,0.000000,key_down,NULL,32,1673527331.543000,263
174.389193,0.202721,gap_element,auto_generated,-1,1673527331.549628,264
174.599615,0.538056,plain_hit,NULL,-1,1673527331.760050,265
175.134565,0.000000,key_down,NULL,32,1673527332.295000,265
175.137671,0.218122,gap_element,auto_generated,-1,1673527332.298106,266
175.363594,0.428343,plain_hit,NULL,-1,1673527332.524029,267
175.790565,0.000000,key_down,NULL,32,1673527332.951000,267
175.791937,0.219022,gap_element,auto_generated,-1,1673527332.952372,268
176.018760,0.807679,pattern,NULL,-1,1673527333.179195,269
176.826439,0.211821,gap_element,auto_generated,-1,1673527333.986874,270
177.046061,0.632466,plain_hit,NULL,-1,1673527334.206496,271
177.678565,0.000000,key_down,NULL,32,1673527334.839000,271
177.686228,0.210222,gap_element,auto_generated,-1,1673527334.846663,272
177.904351,0.428745,plain_hit,NULL,-1,1673527335.064786,273
178.334565,0.000000,key_down,NULL,32,1673527335.495000,273
178.340897,0.211321,gap_element,auto_generated,-1,1673527335.501332,274
178.560019,0.466335,plain_hit,NULL,-1,1673527335.720454,275
179.022565,0.000000,key_down,NULL,32,1673527336.183000,275
179.026354,0.217011,gap_element,auto_generated,-1,1673527336.186789,276
179.243365,0.464925,plain_hit,NULL,-1,1673527336.403800,277
179.710565,0.000000,key_down,NULL,32,1673527336.871000,277
179.716090,0.217011,gap_element,auto_generated,-1,1673527336.876525,278
179.933101,0.418421,plain_hit,NULL,-1,1673527337.093536,279
180.350565,0.000000,key_down,NULL,32,1673527337.511000,279
180.351522,0.209212,gap_element,auto_generated,-1,1673527337.511957,280
180.560734,1.208798,pattern,NULL,-1,1673527337.721169,281
181.769532,0.217018,gap_element,auto_generated,-1,1673527338.929967,282
181.986550,0.395132,plain_hit,NULL,-1,1673527339.146985,283
182.382565,0.000000,key_down,NULL,32,1673527339.543000,283
182.389382,0.209317,gap_element,auto_generated,-1,1673527339.549817,284
182.590899,0.000000,last_stimuli,2023-01-12T13:42:19.754+01:00,-1,1673527339.751334,285
182.606400,24.032538,phase_Questions,15157,-1,1673527339.766835,286
182.606400,16.085636,stress_q,NULL,-1,1673527339.766835,287
198.699736,7.939202,attn_q,NULL,-1,1673527355.860171,288
206.638938,0.000000,finish_running,2023-01-12T13:42:43.800+01:00,-1,1673527363.799373,289
