latency,duration,type,marker_value,key,timestamp,marker_id
123.866261,2.011297,faster,NULL,-1,1673347953.745920,83
125.885354,30.761927,phase_Stimuli_phase_2,15129,-1,1673347955.765013,84
125.885354,0.974465,catch_purple,p,-1,1673347955.765013,85
126.860341,0.000000,key_down,p,80,1673347956.740000,85
126.867615,0.210484,gap_element,auto_generated,-1,1673347956.747274,86
127.078099,0.841939,match_green,g,-1,1673347956.957758,87
127.917341,0.000000,key_down,g,71,1673347957.797000,87
127.920038,0.210484,gap_element,auto_generated,-1,1673347957.799697,88
128.130522,0.873121,catch_green,g,-1,1673347958.010181,89
129.004341,0.000000,key_down,g,71,1673347958.884000,89
129.011439,0.210484,gap_element,auto_generated,-1,1673347958.891098,90
129.221923,0.888713,catch_orange,o,-1,1673347959.101582,91
130.108341,0.000000,key_down,o,79,1673347959.988000,91
130.110636,0.210485,gap_element,auto_generated,-1,1673347959.990295,92
130.321121,0.686023,catch_orange,o,-1,1673347960.200780,93
131.005341,0.000000,key_down,o,79,1673347960.885000,93
131.007144,0.210485,gap_element,auto_generated,-1,1673347960.886803,94
131.225425,0.647045,catch_green,g,-1,1673347961.105084,95
131.868341,0.000000,key_down,g,71,1673347961.748000,95
131.872470,0.210484,gap_element,auto_generated,-1,1673347961.752129,96
132.090750,0.545701,match_red,r,-1,1673347961.970409,97
132.636341,0.000000,key_down,r,82,1673347962.516000,97
132.644246,0.218281,gap_element,auto_generated,-1,1673347962.523905,98
132.862527,0.670432,catch_purple,p,-1,1673347962.742186,99
133.532341,0.000000,key_down,p,80,1673347963.412000,99
133.532959,0.218280,gap_element,auto_generated,-1,1673347963.412618,100
133.751239,0.873121,catch_red,r,-1,1673347963.630898,101
134.620341,0.000000,key_down,r,82,1673347964.500000,101
134.624360,0.210485,gap_element,auto_generated,-1,1673347964.504019,102
134.842641,0.670432,match_orange,o,-1,1673347964.722300,103
135.516341,0.000000,key_down,o,79,1673347965.396000,103
135.520869,0.210484,gap_element,auto_generated,-1,1673347965.400528,104
135.731353,0.678228,catch_red,r,-1,1673347965.611012,105
136.412341,0.000000,key_down,r,82,1673347966.292000,105
136.417377,0.210484,gap_element,auto_generated,-1,1673347966.297036,106
136.635657,0.740594,catch_purple,p,-1,1673347966.515316,107
137.372341,0.000000,key_down,p,80,1673347967.252000,107
137.376251,0.218280,gap_element,auto_generated,-1,1673347967.255910,108
137.594531,0.740594,catch_orange,o,-1,1673347967.474190,109
138.332341,0.000000,key_down,o,79,1673347968.212000,109
138.335125,0.218280,gap_element,auto_generated,-1,1673347968.214784,110
138.553405,0.740594,catch_green,g,-1,1673347968.433064,111
139.292341,0.000000,key_down,g,71,1673347969.172000,111
139.301795,0.210484,gap_element,auto_generated,-1,1673347969.181454,112
139.520075,0.553497,match_purple,p,-1,1673347969.399734,113
140.076341,0.000000,key_down,p,80,1673347969.956000,113
140.081367,0.202689,gap_element,auto_generated,-1,1673347969.961026,114
140.284056,0.771777,catch_red,r,-1,1673347970.163715,115
141.052341,0.000000,key_down,r,82,1673347970.932000,115
141.055833,0.218280,gap_element,auto_generated,-1,1673347970.935492,116
141.281909,0.717206,catch_red,r,-1,1673347971.161568,117
141.996341,0.000000,key_down,r,82,1673347971.876000,117
141.999115,0.210485,gap_element,auto_generated,-1,1673347971.878774,118
142.217396,1.138175,catch_green,g,-1,1673347972.097055,119
143.356341,0.000000,key_down,g,71,1673347973.236000,119
143.363367,0.218280,gap_element,auto_generated,-1,1673347973.243026,120
143.581647,0.623658,catch_purple,p,-1,1673347973.461306,121
144.204341,0.000000,key_down,p,80,1673347974.084000,121
144.205305,0.226076,gap_element,auto_generated,-1,1673347974.084964,122
144.431381,0.865326,catch_green,g,-1,1673347974.311040,123
145.292341,0.000000,key_down,g,71,1673347975.172000,123
145.296707,0.202688,gap_element,auto_generated,-1,1673347975.176366,124
145.507191,0.631454,catch_orange,o,-1,1673347975.386850,125
146.140341,0.000000,key_down,o,79,1673347976.020000,125
146.146441,0.210484,gap_element,auto_generated,-1,1673347976.026100,126
146.356925,0.756185,catch_orange,o,-1,1673347976.236584,127
147.116341,0.000000,key_down,o,79,1673347976.996000,127
147.120906,0.210485,gap_element,auto_generated,-1,1673347977.000565,128
147.331391,0.748389,catch_purple,p,-1,1673347977.211050,129
148.077341,0.000000,key_down,p,80,1673347977.957000,129
148.079780,0.210485,gap_element,auto_generated,-1,1673347977.959439,130
148.290265,0.686023,catch_red,r,-1,1673347978.169924,131
148.973341,0.000000,key_down,r,82,1673347978.853000,131
148.976288,0.210485,gap_element,auto_generated,-1,1673347978.855947,132
149.194569,0.608066,match_red,r,-1,1673347979.074228,133
149.805341,0.000000,key_down,r,82,1673347979.685000,133
149.810431,0.210485,gap_element,auto_generated,-1,1673347979.690090,134
150.028711,0.865326,match_orange,o,-1,1673347979.908370,135
150.893341,0.000000,key_down,o,79,1673347980.773000,135
150.894037,0.218280,gap_element,auto_generated,-1,1673347980.773696,136
151.788341,0.000000,key_down,o,79,1673347981.668000,137
151.798341,0.210484,gap_element,auto_generated,-1,1673347981.678000,138
152.008825,0.678228,match_green,g,-1,1673347981.888484,139
152.120112,-0.329567,catch_orange,o,-1,1673347981.999771,137
152.684341,0.000000,key_down,g,71,1673347982.564000,139
152.687053,0.218280,gap_element,auto_generated,-1,1673347982.566712,140
152.913129,0.670432,catch_purple,p,-1,1673347982.792788,141
153.580341,0.000000,key_down,p,80,1673347983.460000,141
153.583561,0.210485,gap_element,auto_generated,-1,1673347983.463220,142
153.794046,0.584679,match_purple,p,-1,1673347983.673705,143
154.380341,0.000000,key_down,p,80,1673347984.260000,143
154.386521,0.210484,gap_element,auto_generated,-1,1673347984.266180,144
154.597005,0.779573,catch_green,g,-1,1673347984.476664,145
155.372341,0.000000,key_down,g,71,1673347985.252000,145
155.376578,0.218280,gap_element,auto_generated,-1,1673347985.256237,146
155.594858,0.834143,catch_red,r,-1,1673347985.474517,147
156.429341,0.000000,key_down,r,82,1673347986.309000,147
156.436796,0.210485,gap_element,auto_generated,-1,1673347986.316455,148
156.655077,2.019092,phase_Stimuli_phase_2a,15130,-1,1673347986.534736,149
156.655077,2.019092,faster,NULL,-1,1673347986.534736,150
158.681965,30.606013,phase_Stimuli_phase_3,15131,-1,1673347988.561624,151
158.681965,0.834142,catch_purple,p,-1,1673347988.561624,152
159.517341,0.000000,key_down,p,80,1673347989.397000,152
159.523903,0.210485,gap_element,auto_generated,-1,1673347989.403562,153
159.742184,0.576883,catch_green,g,-1,1673347989.621843,154
160.318341,0.000000,key_down,g,71,1673347990.198000,154
160.319067,0.218280,gap_element,auto_generated,-1,1673347990.198726,155
160.537347,0.530110,catch_purple,p,-1,1673347990.417006,156
161.069341,0.000000,key_down,p,80,1673347990.949000,156
161.075252,0.202689,gap_element,auto_generated,-1,1673347990.954911,157
161.277941,0.849734,catch_green,g,-1,1673347991.157600,158
162.124341,0.000000,key_down,g,71,1673347992.004000,158
162.127675,0.210485,gap_element,auto_generated,-1,1673347992.007334,159
162.338160,0.732798,match_red,r,-1,1673347992.217819,160
163.069341,0.000000,key_down,r,82,1673347992.949000,160
163.070958,0.202688,gap_element,auto_generated,-1,1673347992.950617,161
163.281442,0.615862,match_orange,o,-1,1673347993.161101,162
163.900341,0.000000,key_down,o,79,1673347993.780000,162
163.905100,0.210485,gap_element,auto_generated,-1,1673347993.784759,163
164.115585,0.647045,catch_green,g,-1,1673347993.995244,164
164.764341,0.000000,key_down,g,71,1673347994.644000,164
164.770426,0.202688,gap_element,auto_generated,-1,1673347994.650085,165
164.980910,0.763981,catch_orange,o,-1,1673347994.860569,166
165.740341,0.000000,key_down,o,79,1673347995.620000,166
165.744891,0.210484,gap_element,auto_generated,-1,1673347995.624550,167
165.955375,0.810756,catch_red,r,-1,1673347995.835034,168
166.764341,0.000000,key_down,r,82,1673347996.644000,168
166.766131,0.210484,gap_element,auto_generated,-1,1673347996.645790,169
166.976615,0.459948,catch_red,r,-1,1673347996.856274,170
167.436341,0.000000,key_down,r,82,1673347997.316000,170
167.444359,0.210484,gap_element,auto_generated,-1,1673347997.324018,171
167.662639,0.498927,catch_red,r,-1,1673347997.542298,172
168.157341,0.000000,key_down,r,82,1673347998.037000,172
168.161566,0.218280,gap_element,auto_generated,-1,1673347998.041225,173
168.379846,0.756185,catch_orange,o,-1,1673347998.259505,174
169.132341,0.000000,key_down,o,79,1673347999.012000,174
169.136031,0.218280,gap_element,auto_generated,-1,1673347999.015690,175
169.362107,1.216133,catch_purple,p,-1,1673347999.241766,176
169.998341,0.000000,key_down,p,71,1673347999.878000,176
170.578240,0.218280,gap_element,auto_generated,-1,1673348000.457899,177
170.796520,0.771777,match_purple,p,-1,1673348000.676179,178
171.564341,0.000000,key_down,p,80,1673348001.444000,178
171.568297,0.218280,gap_element,auto_generated,-1,1673348001.447956,179
171.794373,1.036831,catch_orange,o,-1,1673348001.674032,180
172.829341,0.000000,key_down,o,79,1673348002.709000,180
172.839000,0.210485,gap_element,auto_generated,-1,1673348002.718659,181
173.049485,0.771776,match_green,g,-1,1673348002.929144,182
173.820341,0.000000,key_down,g,71,1673348003.700000,182
173.821261,0.210485,gap_element,auto_generated,-1,1673348003.700920,183
174.031746,0.608066,catch_red,r,-1,1673348003.911405,184
174.636341,0.000000,key_down,r,82,1673348004.516000,184
174.639812,0.218281,gap_element,auto_generated,-1,1673348004.519471,185
174.858093,0.647045,match_red,r,-1,1673348004.737752,186
175.500341,0.000000,key_down,r,82,1673348005.380000,186
175.505138,0.210484,gap_element,auto_generated,-1,1673348005.384797,187
175.715622,0.951078,catch_green,g,-1,1673348005.595281,188
176.668341,0.000000,key_down,g,71,1673348006.548000,188
176.674496,0.210485,gap_element,auto_generated,-1,1673348006.554155,189
176.884981,0.600270,match_orange,o,-1,1673348006.764640,190
177.485341,0.000000,key_down,o,79,1673348007.365000,190
177.493047,0.210485,gap_element,auto_generated,-1,1673348007.372706,191
177.703532,0.771776,catch_red,r,-1,1673348007.583191,192
178.476341,0.000000,key_down,r,82,1673348008.356000,192
178.483104,0.218281,gap_element,auto_generated,-1,1673348008.362763,193
178.701385,1.216132,catch_green,g,-1,1673348008.581044,194
179.917517,0.218281,gap_element,auto_generated,-1,1673348009.797176,195
180.143594,0.779572,catch_purple,p,-1,1673348010.023253,196
180.524341,0.000000,key_down,p,71,1673348010.404000,196
180.924341,0.000000,key_down,p,80,1673348010.804000,196
180.930962,0.210484,gap_element,auto_generated,-1,1673348010.810621,197
181.141446,0.919896,catch_red,r,-1,1673348011.021105,198
182.060341,0.000000,key_down,r,82,1673348011.940000,198
182.061342,0.218280,gap_element,auto_generated,-1,1673348011.941001,199
182.279622,0.569088,match_purple,p,-1,1673348012.159281,200
182.844341,0.000000,key_down,p,80,1673348012.724000,200
182.848710,0.210484,gap_element,auto_generated,-1,1673348012.728369,201
183.066990,0.787368,catch_orange,o,-1,1673348012.946649,202
183.852341,0.000000,key_down,o,79,1673348013.732000,202
183.854358,0.218281,gap_element,auto_generated,-1,1673348013.734017,203
184.080434,0.537905,catch_orange,o,-1,1673348013.960093,204
184.620341,0.000000,key_down,o,79,1673348014.500000,204
184.626135,0.218280,gap_element,auto_generated,-1,1673348014.505794,205
184.844415,1.060219,catch_purple,p,-1,1673348014.724074,206
185.900341,0.000000,key_down,p,80,1673348015.780000,206
185.904634,0.218280,gap_element,auto_generated,-1,1673348015.784293,207
186.130710,0.647045,catch_purple,p,-1,1673348016.010369,208
186.780341,0.000000,key_down,p,80,1673348016.660000,208
186.785550,0.210485,gap_element,auto_generated,-1,1673348016.665209,209
186.996035,0.615862,catch_green,g,-1,1673348016.875694,210
187.612341,0.000000,key_down,g,71,1673348017.492000,210
187.619693,0.210485,gap_element,auto_generated,-1,1673348017.499352,211
187.837973,0.413174,match_green,g,-1,1673348017.717632,212
188.252341,0.000000,key_down,g,71,1673348018.132000,212
188.258942,0.202689,gap_element,auto_generated,-1,1673348018.138601,213
188.469427,0.600271,catch_orange,o,-1,1673348018.349086,214
189.068341,0.000000,key_down,o,79,1673348018.948000,214
189.069698,0.218280,gap_element,auto_generated,-1,1673348018.949357,215
189.280182,0.000000,last_stimuli,2023-01-10T11:53:39.163+01:00,-1,1673348019.159841,216
189.303569,9.752451,phase_Questions,15132,-1,1673348019.183228,217
189.303569,5.714266,stress_q,NULL,-1,1673348019.183228,218
195.017835,4.038185,attn_q,NULL,-1,1673348024.897494,219
199.063816,0.000000,finish_running,2023-01-10T11:53:48.939+01:00,-1,1673348028.943475,220
