latency,duration,type,marker_value,key,timestamp,marker_id
480.064427,0.218272,gap_element,auto_generated,-1,1673444644.507103,31
480.282699,1.839715,catch_green,g,-1,1673444644.725375,32
482.125324,0.000000,key_down,g,71,1673444646.568000,32
482.130210,0.226066,gap_element,auto_generated,-1,1673444646.572886,33
482.356276,1.099153,catch_purple,p,-1,1673444646.798952,34
483.455324,0.000000,key_down,p,80,1673444647.898000,34
483.463224,0.210476,gap_element,auto_generated,-1,1673444647.905900,35
483.681495,2.159327,catch_red,r,-1,1673444648.124171,36
485.837324,0.000000,key_down,r,82,1673444650.280000,36
485.848618,0.210476,gap_element,auto_generated,-1,1673444650.291294,37
486.059094,1.410968,catch_purple,p,-1,1673444650.501770,38
487.469324,0.000000,key_down,p,80,1673444651.912000,38
487.477858,0.202680,gap_element,auto_generated,-1,1673444651.920534,39
487.688333,0.997812,catch_red,r,-1,1673444652.131009,40
488.685324,0.000000,key_down,r,82,1673444653.128000,40
488.686145,0.210476,gap_element,auto_generated,-1,1673444653.128821,41
488.904417,1.161515,catch_orange,o,-1,1673444653.347093,42
490.063324,0.000000,key_down,o,79,1673444654.506000,42
490.065932,0.218271,gap_element,auto_generated,-1,1673444654.508608,43
490.284203,1.457741,match_green,g,-1,1673444654.726879,44
491.741324,0.000000,key_down,g,71,1673444656.184000,44
491.749740,0.210476,gap_element,auto_generated,-1,1673444656.192416,45
491.960216,0.888676,match_red,r,-1,1673444656.402892,46
492.846324,0.000000,key_down,r,82,1673444657.289000,46
492.848892,0.218271,gap_element,auto_generated,-1,1673444657.291568,47
493.067163,1.153720,catch_purple,p,-1,1673444657.509839,48
494.221324,0.000000,key_down,p,80,1673444658.664000,48
494.228678,0.210476,gap_element,auto_generated,-1,1673444658.671354,49
494.439154,1.816330,catch_green,g,-1,1673444658.881830,50
496.255324,0.000000,key_down,g,71,1673444660.698000,50
496.255484,0.226066,gap_element,auto_generated,-1,1673444660.698160,51
496.481550,1.052380,catch_red,r,-1,1673444660.924226,52
497.534324,0.000000,key_down,r,82,1673444661.977000,52
497.541725,0.210476,gap_element,auto_generated,-1,1673444661.984401,53
497.759997,0.701586,catch_red,r,-1,1673444662.202673,54
498.461324,0.000000,key_down,r,82,1673444662.904000,54
498.461583,0.210476,gap_element,auto_generated,-1,1673444662.904259,55
498.679855,1.114743,catch_green,g,-1,1673444663.122531,56
499.791324,0.000000,key_down,g,71,1673444664.234000,56
499.794598,0.218271,gap_element,auto_generated,-1,1673444664.237274,57
500.012869,1.683807,catch_orange,o,-1,1673444664.455545,58
501.693324,0.000000,key_down,o,79,1673444666.136000,58
501.696676,0.218272,gap_element,auto_generated,-1,1673444666.139352,59
501.922743,2.728392,match_green,g,-1,1673444666.365419,60
503.469324,0.000000,key_down,g,82,1673444667.912000,60
504.653324,0.000000,key_down,g,71,1673444669.096000,60
504.658930,0.218272,gap_element,auto_generated,-1,1673444669.101606,61
504.877202,3.406592,catch_red,r,-1,1673444669.319878,62
508.285324,0.000000,key_down,r,82,1673444672.728000,62
508.291589,0.218271,gap_element,auto_generated,-1,1673444672.734265,63
508.517656,0.857494,catch_purple,p,-1,1673444672.960332,64
509.373324,0.000000,key_down,p,80,1673444673.816000,64
509.375150,0.210476,gap_element,auto_generated,-1,1673444673.817826,65
509.593422,0.818517,match_orange,o,-1,1673444674.036098,66
510.414324,0.000000,key_down,o,79,1673444674.857000,66
510.419734,0.210477,gap_element,auto_generated,-1,1673444674.862410,67
510.638006,1.075766,catch_purple,p,-1,1673444675.080682,68
511.709324,0.000000,key_down,p,80,1673444676.152000,68
511.713772,0.210476,gap_element,auto_generated,-1,1673444676.156448,69
511.932043,1.060175,catch_green,g,-1,1673444676.374719,70
512.989324,0.000000,key_down,g,71,1673444677.432000,70
512.992218,0.210476,gap_element,auto_generated,-1,1673444677.434894,71
513.210489,1.138130,catch_orange,o,-1,1673444677.653165,72
514.349324,0.000000,key_down,o,79,1673444678.792000,72
514.356414,0.218272,gap_element,auto_generated,-1,1673444678.799090,73
514.574686,1.504513,match_red,r,-1,1673444679.017362,74
516.077324,0.000000,key_down,r,82,1673444680.520000,74
516.079199,0.226066,gap_element,auto_generated,-1,1673444680.521875,75
516.305265,2.112555,catch_orange,o,-1,1673444680.747941,76
518.413324,0.000000,key_down,o,79,1673444682.856000,76
518.417820,0.218271,gap_element,auto_generated,-1,1673444682.860496,77
518.643887,1.785148,catch_purple,p,-1,1673444683.086563,78
520.429324,0.000000,key_down,p,80,1673444684.872000,78
520.436830,0.218271,gap_element,auto_generated,-1,1673444684.879506,79
520.662897,0.982221,match_purple,p,-1,1673444685.105573,80
521.645324,0.000000,key_down,p,80,1673444686.088000,80
521.652913,0.218272,gap_element,auto_generated,-1,1673444686.095589,81
521.871185,2.011214,phase_Stimuli_phase_1a,15128,-1,1673444686.313861,82
521.871185,2.011214,faster,NULL,-1,1673444686.313861,83
523.890194,36.482496,phase_Stimuli_phase_2,15129,-1,1673444688.332870,84
523.890194,1.325219,catch_red,r,-1,1673444688.332870,85
525.214324,0.000000,key_down,r,82,1673444689.657000,85
525.215413,0.210476,gap_element,auto_generated,-1,1673444689.658089,86
525.433685,0.865289,catch_red,r,-1,1673444689.876361,87
526.301324,0.000000,key_down,r,82,1673444690.744000,87
526.306770,0.210476,gap_element,auto_generated,-1,1673444690.749446,88
526.525041,1.013403,catch_green,g,-1,1673444690.967717,89
527.534324,0.000000,key_down,g,71,1673444691.977000,89
527.538444,0.210476,gap_element,auto_generated,-1,1673444691.981120,90
527.748920,1.356400,catch_purple,p,-1,1673444692.191596,91
529.103324,0.000000,key_down,p,80,1673444693.546000,91
529.105320,0.218272,gap_element,auto_generated,-1,1673444693.547996,92
529.323592,0.802926,catch_green,g,-1,1673444693.766268,93
530.125324,0.000000,key_down,g,71,1673444694.568000,93
530.126518,0.226067,gap_element,auto_generated,-1,1673444694.569194,94
530.352585,0.576860,catch_green,g,-1,1673444694.795261,95
530.925324,0.000000,key_down,g,71,1673444695.368000,95
530.929445,0.210476,gap_element,auto_generated,-1,1673444695.372121,96
531.139921,0.717177,catch_orange,o,-1,1673444695.582597,97
531.855324,0.000000,key_down,o,79,1673444696.298000,97
531.857098,0.218272,gap_element,auto_generated,-1,1673444696.299774,98
532.075370,0.615837,match_orange,o,-1,1673444696.518046,99
532.686324,0.000000,key_down,o,79,1673444697.129000,99
532.691207,0.218271,gap_element,auto_generated,-1,1673444697.133883,100
532.909478,0.865290,match_purple,p,-1,1673444697.352154,101
533.774324,0.000000,key_down,p,80,1673444698.217000,101
533.774768,0.226067,gap_element,auto_generated,-1,1673444698.217444,102
534.008630,0.631428,match_red,r,-1,1673444698.451306,103
534.638324,0.000000,key_down,r,82,1673444699.081000,103
534.640058,0.226067,gap_element,auto_generated,-1,1673444699.082734,104
534.866125,0.974425,catch_purple,p,-1,1673444699.308801,105
535.837324,0.000000,key_down,p,80,1673444700.280000,105
535.840550,0.210476,gap_element,auto_generated,-1,1673444700.283226,106
536.058822,1.169310,catch_orange,o,-1,1673444700.501498,107
537.229324,0.000000,key_down,o,79,1673444701.672000,107
537.235928,0.210476,gap_element,auto_generated,-1,1673444701.678604,108
537.446404,1.418764,catch_purple,p,-1,1673444701.889080,109
538.872963,0.218271,gap_element,auto_generated,-1,1673444703.315639,110
539.091234,1.410968,catch_red,r,-1,1673444703.533910,111
540.509998,0.202680,gap_element,auto_generated,-1,1673444704.952674,112
540.712678,1.395378,catch_orange,o,-1,1673444705.155354,113
542.109324,0.000000,key_down,o,79,1673444706.552000,113
542.115851,0.210476,gap_element,auto_generated,-1,1673444706.558527,114
542.334123,0.701586,match_green,g,-1,1673444706.776799,115
543.037324,0.000000,key_down,g,71,1673444707.480000,115
543.043505,0.218271,gap_element,auto_generated,-1,1673444707.486181,116
543.269571,0.795132,catch_red,r,-1,1673444707.712247,117
544.061324,0.000000,key_down,r,82,1673444708.504000,117
544.064703,0.226066,gap_element,auto_generated,-1,1673444708.507379,118
544.290769,1.177106,catch_green,g,-1,1673444708.733445,119
545.470324,0.000000,key_down,g,71,1673444709.913000,119
545.475671,0.218271,gap_element,auto_generated,-1,1673444709.918347,120
545.693942,0.452134,match_green,g,-1,1673444710.136618,121
546.141324,0.000000,key_down,g,71,1673444710.584000,121
546.146076,0.210476,gap_element,auto_generated,-1,1673444710.588752,122
546.356552,0.841904,catch_orange,o,-1,1673444710.799228,123
547.197324,0.000000,key_down,o,79,1673444711.640000,123
547.206251,0.210476,gap_element,auto_generated,-1,1673444711.648927,124
547.416727,0.724973,match_red,r,-1,1673444711.859403,125
548.141324,0.000000,key_down,r,82,1673444712.584000,125
548.141700,0.218271,gap_element,auto_generated,-1,1673444712.584376,126
548.367766,1.021198,catch_green,g,-1,1673444712.810442,127
549.389324,0.000000,key_down,g,71,1673444713.832000,127
549.396760,0.218271,gap_element,auto_generated,-1,1673444713.839436,128
549.615031,0.943244,catch_red,r,-1,1673444714.057707,129
550.301324,0.000000,key_down,r,71,1673444714.744000,129
550.557324,0.000000,key_down,r,82,1673444715.000000,129
550.558275,0.218271,gap_element,auto_generated,-1,1673444715.000951,130
550.776546,0.787336,catch_red,r,-1,1673444715.219222,131
551.565324,0.000000,key_down,r,82,1673444716.008000,131
551.571678,0.202680,gap_element,auto_generated,-1,1673444716.014354,132
551.782154,0.966630,match_purple,p,-1,1673444716.224830,133
552.749324,0.000000,key_down,p,80,1673444717.192000,133
552.756579,0.210476,gap_element,auto_generated,-1,1673444717.199255,134
552.974851,1.410968,catch_purple,p,-1,1673444717.417527,135
553.837324,0.000000,key_down,p,71,1673444718.280000,135
554.393614,0.218272,gap_element,auto_generated,-1,1673444718.836290,136
554.611886,0.951039,catch_purple,p,-1,1673444719.054562,137
555.565324,0.000000,key_down,p,80,1673444720.008000,137
555.570720,0.226067,gap_element,auto_generated,-1,1673444720.013396,138
555.796787,0.569065,catch_purple,p,-1,1673444720.239463,139
556.365324,0.000000,key_down,p,80,1673444720.808000,139
556.373647,0.202681,gap_element,auto_generated,-1,1673444720.816323,140
556.584123,0.935449,catch_green,g,-1,1673444721.026799,141
557.517324,0.000000,key_down,g,71,1673444721.960000,141
557.519572,0.218271,gap_element,auto_generated,-1,1673444721.962248,142
557.737843,0.935449,catch_orange,o,-1,1673444722.180519,143
558.669324,0.000000,key_down,o,79,1673444723.112000,143
558.673292,0.210476,gap_element,auto_generated,-1,1673444723.115968,144
558.891563,0.576860,catch_orange,o,-1,1673444723.334239,145
559.469324,0.000000,key_down,o,79,1673444723.912000,145
559.476218,0.210476,gap_element,auto_generated,-1,1673444723.918894,146
559.686694,0.467725,match_orange,o,-1,1673444724.129370,147
560.157324,0.000000,key_down,o,79,1673444724.600000,147
560.162214,0.210476,gap_element,auto_generated,-1,1673444724.604890,148
560.372690,2.003419,phase_Stimuli_phase_2a,15130,-1,1673444724.815366,149
560.372690,2.003419,faster,NULL,-1,1673444724.815366,150
562.383904,31.836435,phase_Stimuli_phase_3,15131,-1,1673444726.826580,151
562.383904,0.654814,catch_red,r,-1,1673444726.826580,152
563.038324,0.000000,key_down,r,82,1673444727.481000,152
563.046514,0.218271,gap_element,auto_generated,-1,1673444727.489190,153
563.272581,0.600246,match_orange,o,-1,1673444727.715257,154
563.870324,0.000000,key_down,o,79,1673444728.313000,154
563.872827,0.210476,gap_element,auto_generated,-1,1673444728.315503,155
564.091098,0.912062,catch_purple,p,-1,1673444728.533774,156
565.005324,0.000000,key_down,p,80,1673444729.448000,156
565.010956,0.226067,gap_element,auto_generated,-1,1673444729.453632,157
565.237023,0.717177,catch_red,r,-1,1673444729.679699,158
565.949324,0.000000,key_down,r,82,1673444730.392000,158
565.954200,0.210476,gap_element,auto_generated,-1,1673444730.396876,159
566.164676,0.810722,match_purple,p,-1,1673444730.607352,160
566.974324,0.000000,key_down,p,80,1673444731.417000,160
566.975398,0.218271,gap_element,auto_generated,-1,1673444731.418074,161
567.193669,0.966630,catch_orange,o,-1,1673444731.636345,162
568.158324,0.000000,key_down,o,79,1673444732.601000,162
568.160299,0.226067,gap_element,auto_generated,-1,1673444732.602975,163
568.386366,0.763950,catch_green,g,-1,1673444732.829042,164
569.149324,0.000000,key_down,g,71,1673444733.592000,164
569.150316,0.218271,gap_element,auto_generated,-1,1673444733.592992,165
569.376383,0.561269,match_green,g,-1,1673444733.819059,166
569.933324,0.000000,key_down,g,71,1673444734.376000,166
569.937652,0.226067,gap_element,auto_generated,-1,1673444734.380328,167
570.163719,0.919857,catch_red,r,-1,1673444734.606395,168
571.085324,0.000000,key_down,r,82,1673444735.528000,168
571.091372,0.218271,gap_element,auto_generated,-1,1673444735.534048,169
571.317439,0.428747,match_red,r,-1,1673444735.760115,170
571.743324,0.000000,key_down,r,82,1673444736.186000,170
571.746186,0.210476,gap_element,auto_generated,-1,1673444736.188862,171
571.964457,1.028994,catch_orange,o,-1,1673444736.407133,172
572.989324,0.000000,key_down,o,79,1673444737.432000,172
572.993451,0.218271,gap_element,auto_generated,-1,1673444737.436127,173
573.211722,0.997812,catch_purple,p,-1,1673444737.654398,174
574.205324,0.000000,key_down,p,80,1673444738.648000,174
574.209534,0.218271,gap_element,auto_generated,-1,1673444738.652210,175
574.435601,0.748358,catch_orange,o,-1,1673444738.878277,176
575.182324,0.000000,key_down,o,79,1673444739.625000,176
575.183959,0.226067,gap_element,auto_generated,-1,1673444739.626635,177
575.410026,0.592451,catch_green,g,-1,1673444739.852702,178
575.999324,0.000000,key_down,g,71,1673444740.442000,178
576.002477,0.218271,gap_element,auto_generated,-1,1673444740.445153,179
576.220748,1.208288,catch_purple,p,-1,1673444740.663424,180
577.436832,0.210476,gap_element,auto_generated,-1,1673444741.879508,181
577.647308,1.021198,catch_green,g,-1,1673444742.089984,182
578.669324,0.000000,key_down,g,71,1673444743.112000,182
578.676301,0.218271,gap_element,auto_generated,-1,1673444743.118977,183
578.894572,0.732768,catch_orange,o,-1,1673444743.337248,184
579.629324,0.000000,key_down,o,79,1673444744.072000,184
579.635136,0.210476,gap_element,auto_generated,-1,1673444744.077812,185
579.845612,0.779540,match_green,g,-1,1673444744.288288,186
580.621324,0.000000,key_down,g,71,1673444745.064000,186
580.625152,0.226067,gap_element,auto_generated,-1,1673444745.067828,187
580.851219,0.444338,catch_green,g,-1,1673444745.293895,188
581.293324,0.000000,key_down,g,71,1673444745.736000,188
581.295557,0.218271,gap_element,auto_generated,-1,1673444745.738233,189
581.513828,0.545679,match_purple,p,-1,1673444745.956504,190
582.061324,0.000000,key_down,p,80,1673444746.504000,190
582.067302,0.202681,gap_element,auto_generated,-1,1673444746.509978,191
582.269983,0.467724,catch_red,r,-1,1673444746.712659,192
582.733324,0.000000,key_down,r,82,1673444747.176000,192
582.737707,0.210476,gap_element,auto_generated,-1,1673444747.180383,193
582.955978,0.958835,catch_green,g,-1,1673444747.398654,194
583.917324,0.000000,key_down,g,71,1673444748.360000,194
583.922609,0.218271,gap_element,auto_generated,-1,1673444748.365285,195
584.148675,0.569065,catch_orange,o,-1,1673444748.591351,196
584.717324,0.000000,key_down,o,79,1673444749.160000,196
584.725535,0.210476,gap_element,auto_generated,-1,1673444749.168211,197
584.936011,0.709382,catch_red,r,-1,1673444749.378687,198
585.645324,0.000000,key_down,r,82,1673444750.088000,198
585.645393,0.210476,gap_element,auto_generated,-1,1673444750.088069,199
585.863664,0.919858,catch_purple,p,-1,1673444750.306340,200
586.781324,0.000000,key_down,p,80,1673444751.224000,200
586.783522,0.218272,gap_element,auto_generated,-1,1673444751.226198,201
587.001794,1.223878,catch_red,r,-1,1673444751.444470,202
588.233468,0.194885,gap_element,auto_generated,-1,1673444752.676144,203
588.436148,0.810722,match_orange,o,-1,1673444752.878824,204
589.246324,0.000000,key_down,o,79,1673444753.689000,204
589.254666,0.210475,gap_element,auto_generated,-1,1673444753.697342,205
589.465141,0.951040,catch_purple,p,-1,1673444753.907817,206
590.414324,0.000000,key_down,p,80,1673444754.857000,206
590.416181,0.210476,gap_element,auto_generated,-1,1673444754.858857,207
590.634452,0.420952,catch_purple,p,-1,1673444755.077128,208
591.053324,0.000000,key_down,p,80,1673444755.496000,208
591.055404,0.210476,gap_element,auto_generated,-1,1673444755.498080,209
591.265880,0.569065,match_red,r,-1,1673444755.708556,210
591.837324,0.000000,key_down,r,82,1673444756.280000,210
591.842740,0.218271,gap_element,auto_generated,-1,1673444756.285416,211
592.068807,0.826313,catch_orange,o,-1,1673444756.511483,212
592.894324,0.000000,key_down,o,79,1673444757.337000,212
592.902915,0.202681,gap_element,auto_generated,-1,1673444757.345591,213
593.113391,0.873085,catch_green,g,-1,1673444757.556067,214
593.983324,0.000000,key_down,g,71,1673444758.426000,214
593.986476,0.233863,gap_element,auto_generated,-1,1673444758.429152,215
594.204748,0.000000,last_stimuli,2023-01-11T14:45:58.650+01:00,-1,1673444758.647424,216
594.220339,40.107358,phase_Questions,15132,-1,1673444758.663015,217
594.220339,28.281729,stress_q,NULL,-1,1673444758.663015,218
622.502068,11.825629,attn_q,NULL,-1,1673444786.944744,219
634.327697,0.000000,finish_running,2023-01-11T14:46:38.770+01:00,-1,1673444798.770373,220
