latency,duration,type,marker_value,key,timestamp,marker_id
212.373325,0.212019,gap_element,auto_generated,-1,1673345197.018689,33
212.585344,0.565717,plain_hit,NULL,-1,1673345197.230708,34
213.149636,0.000000,key_down,NULL,32,1673345197.795000,34
213.151061,0.220025,gap_element,auto_generated,-1,1673345197.796425,35
213.371086,0.675707,plain_hit,NULL,-1,1673345198.016450,36
214.045636,0.000000,key_down,NULL,32,1673345198.691000,36
214.046793,0.219931,gap_element,auto_generated,-1,1673345198.692157,37
214.266724,0.706922,plain_hit,NULL,-1,1673345198.912088,38
214.973636,0.000000,key_down,NULL,32,1673345199.619000,38
214.981551,0.203222,gap_element,auto_generated,-1,1673345199.626915,39
215.192577,0.663699,plain_hit,NULL,-1,1673345199.837941,40
215.854636,0.000000,key_down,NULL,32,1673345200.500000,40
215.856276,0.218930,gap_element,auto_generated,-1,1673345200.501640,41
216.075206,0.771856,plain_hit,NULL,-1,1673345200.720570,42
216.846636,0.000000,key_down,NULL,32,1673345201.492000,42
216.847062,0.210925,gap_element,auto_generated,-1,1673345201.492426,43
217.057987,0.768070,plain_hit,NULL,-1,1673345201.703351,44
217.821636,0.000000,key_down,NULL,32,1673345202.467000,44
217.826057,0.212132,gap_element,auto_generated,-1,1673345202.471421,45
218.045994,1.194743,pattern,NULL,-1,1673345202.691358,46
219.248642,0.202727,gap_element,auto_generated,-1,1673345203.894006,47
219.451369,0.373732,plain_hit,NULL,-1,1673345204.096733,48
219.821636,0.000000,key_down,NULL,32,1673345204.467000,48
219.825101,0.210929,gap_element,auto_generated,-1,1673345204.470465,49
220.036030,0.807214,pattern,NULL,-1,1673345204.681394,50
220.843244,0.219639,gap_element,auto_generated,-1,1673345205.488608,51
221.062883,1.014650,pattern,NULL,-1,1673345205.708247,52
222.085338,0.218942,gap_element,auto_generated,-1,1673345206.730702,53
222.304280,0.491414,plain_hit,NULL,-1,1673345206.949644,54
222.798636,0.000000,key_down,NULL,32,1673345207.444000,54
222.803599,0.218140,gap_element,auto_generated,-1,1673345207.448963,55
223.021739,0.498617,plain_hit,NULL,-1,1673345207.667103,56
223.517636,0.000000,key_down,NULL,32,1673345208.163000,56
223.520356,0.211135,gap_element,auto_generated,-1,1673345208.165720,57
223.731491,0.822972,pattern,NULL,-1,1673345208.376855,58
224.554463,0.232586,gap_element,auto_generated,-1,1673345209.199827,59
224.787049,0.813788,pattern,NULL,-1,1673345209.432413,60
225.600837,0.209275,gap_element,auto_generated,-1,1673345210.246201,61
225.810112,0.410743,plain_hit,NULL,-1,1673345210.455476,62
226.222636,0.000000,key_down,NULL,32,1673345210.868000,62
226.228658,0.209274,gap_element,auto_generated,-1,1673345210.874022,63
226.445635,0.465061,plain_hit,NULL,-1,1673345211.090999,64
226.909636,0.000000,key_down,NULL,32,1673345211.555000,64
226.918499,0.216974,gap_element,auto_generated,-1,1673345211.563863,65
227.135473,1.007546,pattern,NULL,-1,1673345211.780837,66
228.150822,0.216975,gap_element,auto_generated,-1,1673345212.796186,67
228.367797,0.434046,plain_hit,NULL,-1,1673345213.013161,68
228.798636,0.000000,key_down,NULL,32,1673345213.444000,68
228.801843,0.217074,gap_element,auto_generated,-1,1673345213.447207,69
229.018917,0.597001,plain_hit,NULL,-1,1673345213.664281,70
229.613636,0.000000,key_down,NULL,32,1673345214.259000,70
229.615918,0.209170,gap_element,auto_generated,-1,1673345214.261282,71
229.832890,0.457253,plain_hit,NULL,-1,1673345214.478254,72
230.286636,0.000000,key_down,NULL,32,1673345214.932000,72
230.290143,0.209370,gap_element,auto_generated,-1,1673345214.935507,73
230.507215,0.503768,plain_hit,NULL,-1,1673345215.152579,74
231.006636,0.000000,key_down,NULL,32,1673345215.652000,74
231.010983,0.217069,gap_element,auto_generated,-1,1673345215.656347,75
231.228052,0.418538,plain_hit,NULL,-1,1673345215.873416,76
231.645636,0.000000,key_down,NULL,32,1673345216.291000,76
231.646590,0.201465,gap_element,auto_generated,-1,1673345216.291954,77
231.855758,0.466053,plain_hit,NULL,-1,1673345216.501122,78
232.317636,0.000000,key_down,NULL,32,1673345216.963000,78
232.321811,0.218277,gap_element,auto_generated,-1,1673345216.967175,79
232.547791,0.459963,plain_hit,NULL,-1,1673345217.193155,80
233.005636,0.000000,key_down,NULL,32,1673345217.651000,80
233.007754,0.209773,gap_element,auto_generated,-1,1673345217.653118,81
233.225329,0.405742,plain_hit,NULL,-1,1673345217.870693,82
233.629636,0.000000,key_down,NULL,32,1673345218.275000,82
233.638874,0.202570,gap_element,auto_generated,-1,1673345218.284238,83
233.841444,0.818784,pattern,NULL,-1,1673345218.486808,84
234.660228,0.202870,gap_element,auto_generated,-1,1673345219.305592,85
234.870900,0.475162,plain_hit,NULL,-1,1673345219.516264,86
235.342636,0.000000,key_down,NULL,32,1673345219.988000,86
235.346062,0.210671,gap_element,auto_generated,-1,1673345219.991426,87
235.564636,0.545986,plain_hit,NULL,-1,1673345220.210000,88
236.109636,0.000000,key_down,NULL,32,1673345220.755000,88
236.110622,0.210271,gap_element,auto_generated,-1,1673345220.755986,89
236.320893,1.215904,pattern,NULL,-1,1673345220.966257,90
237.536797,0.226976,gap_element,auto_generated,-1,1673345222.182161,91
237.763773,0.377134,plain_hit,NULL,-1,1673345222.409137,92
238.141636,0.000000,key_down,NULL,32,1673345222.787000,92
238.148710,0.211275,gap_element,auto_generated,-1,1673345222.794074,93
238.359985,0.485174,plain_hit,NULL,-1,1673345223.005349,94
238.845636,0.000000,key_down,NULL,32,1673345223.491000,94
238.853062,0.203778,gap_element,auto_generated,-1,1673345223.498426,95
239.064644,0.471298,plain_hit,NULL,-1,1673345223.710008,96
239.533636,0.000000,key_down,NULL,32,1673345224.179000,96
239.535942,0.219894,gap_element,auto_generated,-1,1673345224.181306,97
239.755836,0.824443,pattern,NULL,-1,1673345224.401200,98
240.580279,0.204189,gap_element,auto_generated,-1,1673345225.225643,99
240.784468,1.013160,pattern,NULL,-1,1673345225.429832,100
241.797628,0.203893,gap_element,auto_generated,-1,1673345226.442992,101
242.001521,0.431000,plain_hit,NULL,-1,1673345226.646885,102
242.429636,0.000000,key_down,NULL,32,1673345227.075000,102
242.432521,0.204198,gap_element,auto_generated,-1,1673345227.077885,103
242.636719,0.353170,plain_hit,NULL,-1,1673345227.282083,104
242.989636,0.000000,key_down,NULL,32,1673345227.635000,104
242.997693,0.211702,gap_element,auto_generated,-1,1673345227.643057,105
243.209395,0.821199,pattern,NULL,-1,1673345227.854759,106
244.030594,0.202898,gap_element,auto_generated,-1,1673345228.675958,107
244.241196,0.366580,plain_hit,NULL,-1,1673345228.886560,108
244.605636,0.000000,key_down,NULL,32,1673345229.251000,108
244.607776,0.210301,gap_element,auto_generated,-1,1673345229.253140,109
244.818077,0.523150,plain_hit,NULL,-1,1673345229.463441,110
245.341636,0.000000,key_down,NULL,32,1673345229.987000,110
245.349031,0.210402,gap_element,auto_generated,-1,1673345229.994395,111
245.567336,0.384394,plain_hit,NULL,-1,1673345230.212700,112
245.949636,0.000000,key_down,NULL,32,1673345230.595000,112
245.951730,0.211207,gap_element,auto_generated,-1,1673345230.597094,113
246.170841,1.204208,pattern,NULL,-1,1673345230.816205,114
247.375049,0.218311,gap_element,auto_generated,-1,1673345232.020413,115
247.593360,0.343272,plain_hit,NULL,-1,1673345232.238724,116
247.933636,0.000000,key_down,NULL,32,1673345232.579000,116
247.936632,0.210105,gap_element,auto_generated,-1,1673345232.581996,117
248.146737,0.506052,plain_hit,NULL,-1,1673345232.792101,118
248.654636,0.000000,key_down,NULL,32,1673345233.300000,118
248.660593,0.203101,gap_element,auto_generated,-1,1673345233.305957,119
248.871598,0.483539,plain_hit,NULL,-1,1673345233.516962,120
249.357636,0.000000,key_down,NULL,32,1673345234.003000,120
249.362840,0.203502,gap_element,auto_generated,-1,1673345234.008204,121
249.574146,0.615403,plain_hit,NULL,-1,1673345234.219510,122
250.189636,0.000000,key_down,NULL,32,1673345234.835000,122
250.197253,0.202899,gap_element,auto_generated,-1,1673345234.842617,123
250.407956,64.071765,phase_Stimuli_phase_2_Random_Position,15156,-1,1673345235.053320,124
250.407956,1.214219,pattern,NULL,-1,1673345235.053320,125
251.629977,0.217054,gap_element,auto_generated,-1,1673345236.275341,126
251.847031,0.395198,plain_hit,NULL,-1,1673345236.492395,127
252.237636,0.000000,key_down,NULL,32,1673345236.883000,127
252.242229,0.216953,gap_element,auto_generated,-1,1673345236.887593,128
252.466984,0.604449,plain_hit,NULL,-1,1673345237.112348,129
253.069636,0.000000,key_down,NULL,32,1673345237.715000,129
253.071433,0.209351,gap_element,auto_generated,-1,1673345237.716797,130
253.288485,0.488218,plain_hit,NULL,-1,1673345237.933849,131
253.773636,0.000000,key_down,NULL,32,1673345238.419000,131
253.776703,0.217051,gap_element,auto_generated,-1,1673345238.422067,132
253.993754,0.449407,plain_hit,NULL,-1,1673345238.639118,133
254.446636,0.000000,key_down,NULL,32,1673345239.092000,133
254.450963,0.209250,gap_element,auto_generated,-1,1673345239.096327,134
254.667915,1.015239,pattern,NULL,-1,1673345239.313279,135
255.690955,0.216950,gap_element,auto_generated,-1,1673345240.336319,136
255.907905,0.457305,plain_hit,NULL,-1,1673345240.553269,137
256.366636,0.000000,key_down,NULL,32,1673345241.012000,137
256.372912,0.216949,gap_element,auto_generated,-1,1673345241.018276,138
256.589861,0.612340,plain_hit,NULL,-1,1673345241.235225,139
257.198636,0.000000,key_down,NULL,32,1673345241.844000,139
257.202201,0.209149,gap_element,auto_generated,-1,1673345241.847565,140
257.411350,0.441699,plain_hit,NULL,-1,1673345242.056714,141
257.853636,0.000000,key_down,NULL,32,1673345242.499000,141
257.860851,0.217048,gap_element,auto_generated,-1,1673345242.506215,142
258.077899,0.402990,plain_hit,NULL,-1,1673345242.723263,143
258.477636,0.000000,key_down,NULL,32,1673345243.123000,143
258.480889,0.209147,gap_element,auto_generated,-1,1673345243.126253,144
258.697838,0.798478,pattern,NULL,-1,1673345243.343202,145
259.496316,0.209246,gap_element,auto_generated,-1,1673345244.141680,146
259.705562,0.434597,plain_hit,NULL,-1,1673345244.350926,147
260.141636,0.000000,key_down,NULL,32,1673345244.787000,147
260.147961,0.209646,gap_element,auto_generated,-1,1673345244.793325,148
260.357607,0.458396,plain_hit,NULL,-1,1673345245.002971,149
260.814636,0.000000,key_down,NULL,32,1673345245.460000,149
260.816003,0.218247,gap_element,auto_generated,-1,1673345245.461367,150
261.041952,0.428089,plain_hit,NULL,-1,1673345245.687316,151
261.469636,0.000000,key_down,NULL,32,1673345246.115000,151
261.470041,0.209742,gap_element,auto_generated,-1,1673345246.115405,152
261.687585,0.818568,pattern,NULL,-1,1673345246.332949,153
262.506153,0.218345,gap_element,auto_generated,-1,1673345247.151517,154
262.732400,0.389478,plain_hit,NULL,-1,1673345247.377764,155
263.117636,0.000000,key_down,NULL,32,1673345247.763000,155
263.121878,0.212048,gap_element,auto_generated,-1,1673345247.767242,156
263.333926,0.408091,plain_hit,NULL,-1,1673345247.979290,157
263.741636,0.000000,key_down,NULL,32,1673345248.387000,157
263.742017,0.211848,gap_element,auto_generated,-1,1673345248.387381,158
263.961667,0.390690,plain_hit,NULL,-1,1673345248.607031,159
264.349636,0.000000,key_down,NULL,32,1673345248.995000,159
264.352357,0.203146,gap_element,auto_generated,-1,1673345248.997721,160
264.563305,0.367186,plain_hit,NULL,-1,1673345249.208669,161
264.925636,0.000000,key_down,NULL,32,1673345249.571000,161
264.930491,0.211956,gap_element,auto_generated,-1,1673345249.575855,162
265.142447,0.808415,pattern,NULL,-1,1673345249.787811,163
265.958665,0.212060,gap_element,auto_generated,-1,1673345250.604029,164
266.178627,0.329893,plain_hit,NULL,-1,1673345250.823991,165
266.510636,0.000000,key_down,NULL,32,1673345251.156000,165
266.516322,0.211561,gap_element,auto_generated,-1,1673345251.161686,166
266.727883,0.485538,plain_hit,NULL,-1,1673345251.373247,167
267.213636,0.000000,key_down,NULL,32,1673345251.859000,167
267.221124,0.203457,gap_element,auto_generated,-1,1673345251.866488,168
267.432383,0.421519,plain_hit,NULL,-1,1673345252.077747,169
267.853636,0.000000,key_down,NULL,32,1673345252.499000,169
267.861805,0.211259,gap_element,auto_generated,-1,1673345252.507169,170
268.080867,0.803832,pattern,NULL,-1,1673345252.726231,171
268.884699,0.204063,gap_element,auto_generated,-1,1673345253.530063,172
269.088762,0.399721,plain_hit,NULL,-1,1673345253.734126,173
269.485636,0.000000,key_down,NULL,32,1673345254.131000,173
269.488483,0.218866,gap_element,auto_generated,-1,1673345254.133847,174
269.707349,0.375016,plain_hit,NULL,-1,1673345254.352713,175
270.077636,0.000000,key_down,NULL,32,1673345254.723000,175
270.082365,0.210463,gap_element,auto_generated,-1,1673345254.727729,176
270.292828,1.006805,pattern,NULL,-1,1673345254.938192,177
271.299633,0.210564,gap_element,auto_generated,-1,1673345255.944997,178
271.517999,0.351307,plain_hit,NULL,-1,1673345256.163363,179
271.869636,0.000000,key_down,NULL,32,1673345256.515000,179
271.877108,0.202862,gap_element,auto_generated,-1,1673345256.522472,180
272.087772,1.207460,pattern,NULL,-1,1673345256.733136,181
273.295232,0.210162,gap_element,auto_generated,-1,1673345257.940596,182
273.505394,0.350902,plain_hit,NULL,-1,1673345258.150758,183
273.853636,0.000000,key_down,NULL,32,1673345258.499000,183
273.856296,0.218263,gap_element,auto_generated,-1,1673345258.501660,184
274.082261,0.475440,plain_hit,NULL,-1,1673345258.727625,185
274.557636,0.000000,key_down,NULL,32,1673345259.203000,185
274.565603,0.211162,gap_element,auto_generated,-1,1673345259.210967,186
274.776765,0.436525,plain_hit,NULL,-1,1673345259.422129,187
275.213636,0.000000,key_down,NULL,32,1673345259.859000,187
275.221092,0.218162,gap_element,auto_generated,-1,1673345259.866456,188
275.447056,0.422530,plain_hit,NULL,-1,1673345260.092420,189
275.869636,0.000000,key_down,NULL,32,1673345260.515000,189
275.877389,0.212164,gap_element,auto_generated,-1,1673345260.522753,190
276.089553,0.517161,plain_hit,NULL,-1,1673345260.734917,191
276.606636,0.000000,key_down,NULL,32,1673345261.252000,191
276.606714,0.219468,gap_element,auto_generated,-1,1673345261.252078,192
276.826182,0.515664,plain_hit,NULL,-1,1673345261.471546,193
277.341636,0.000000,key_down,NULL,32,1673345261.987000,193
277.349648,0.218169,gap_element,auto_generated,-1,1673345261.995012,194
277.567817,0.509774,plain_hit,NULL,-1,1673345262.213181,195
278.078636,0.000000,key_down,NULL,32,1673345262.724000,195
278.085493,0.209953,gap_element,auto_generated,-1,1673345262.730857,196
278.295446,0.596698,plain_hit,NULL,-1,1673345262.940810,197
278.893636,0.000000,key_down,NULL,32,1673345263.539000,197
278.899945,0.217036,gap_element,auto_generated,-1,1673345263.545309,198
279.116981,0.464874,plain_hit,NULL,-1,1673345263.762345,199
279.581636,0.000000,key_down,NULL,32,1673345264.227000,199
279.589657,0.201431,gap_element,auto_generated,-1,1673345264.235021,200
279.798889,0.410665,plain_hit,NULL,-1,1673345264.444253,201
280.205636,0.000000,key_down,NULL,32,1673345264.851000,201
280.209554,0.217033,gap_element,auto_generated,-1,1673345264.854918,202
280.434288,0.821966,pattern,NULL,-1,1673345265.079652,203
281.256254,0.219656,gap_element,auto_generated,-1,1673345265.901618,204
281.475910,0.407705,plain_hit,NULL,-1,1673345266.121274,205
281.886636,0.000000,key_down,NULL,32,1673345266.532000,205
281.891418,0.211255,gap_element,auto_generated,-1,1673345266.536782,206
282.110575,0.499831,plain_hit,NULL,-1,1673345266.755939,207
282.606636,0.000000,key_down,NULL,32,1673345267.252000,207
282.610406,0.210655,gap_element,auto_generated,-1,1673345267.255770,208
282.821061,0.803812,pattern,NULL,-1,1673345267.466425,209
283.632575,0.202453,gap_element,auto_generated,-1,1673345268.277939,210
283.835028,1.216314,pattern,NULL,-1,1673345268.480392,211
285.051342,0.210154,gap_element,auto_generated,-1,1673345269.696706,212
285.269298,0.358792,plain_hit,NULL,-1,1673345269.914662,213
285.629636,0.000000,key_down,NULL,32,1673345270.275000,213
285.635892,0.202452,gap_element,auto_generated,-1,1673345270.281256,214
285.838344,0.382298,plain_hit,NULL,-1,1673345270.483708,215
286.221636,0.000000,key_down,NULL,32,1673345270.867000,215
286.228344,0.210252,gap_element,auto_generated,-1,1673345270.873708,216
286.438596,1.012287,pattern,NULL,-1,1673345271.083960,217
287.450883,0.204162,gap_element,auto_generated,-1,1673345272.096247,218
287.655045,0.408323,plain_hit,NULL,-1,1673345272.300409,219
288.062636,0.000000,key_down,NULL,32,1673345272.708000,219
288.063368,0.219366,gap_element,auto_generated,-1,1673345272.708732,220
288.282734,0.352505,plain_hit,NULL,-1,1673345272.928098,221
288.637636,0.000000,key_down,NULL,32,1673345273.283000,221
288.643041,0.203262,gap_element,auto_generated,-1,1673345273.288405,222
288.846303,0.811243,pattern,NULL,-1,1673345273.491667,223
289.665348,0.202860,gap_element,auto_generated,-1,1673345274.310712,224
289.868208,0.319896,plain_hit,NULL,-1,1673345274.513572,225
290.189636,0.000000,key_down,NULL,32,1673345274.835000,225
290.195906,0.210362,gap_element,auto_generated,-1,1673345274.841270,226
290.406268,0.803939,pattern,NULL,-1,1673345275.051632,227
291.218109,0.201960,gap_element,auto_generated,-1,1673345275.863473,228
291.420069,0.304490,plain_hit,NULL,-1,1673345276.065433,229
291.725636,0.000000,key_down,NULL,32,1673345276.371000,229
291.732361,0.210463,gap_element,auto_generated,-1,1673345276.377725,230
291.942824,0.506749,plain_hit,NULL,-1,1673345276.588188,231
292.446636,0.000000,key_down,NULL,32,1673345277.092000,231
292.449573,0.218063,gap_element,auto_generated,-1,1673345277.094937,232
292.675338,0.444131,plain_hit,NULL,-1,1673345277.320702,233
293.117636,0.000000,key_down,NULL,32,1673345277.763000,233
293.119469,0.210562,gap_element,auto_generated,-1,1673345277.764833,234
293.330031,0.491141,plain_hit,NULL,-1,1673345277.975395,235
293.821636,0.000000,key_down,NULL,32,1673345278.467000,235
293.828975,0.209960,gap_element,auto_generated,-1,1673345278.474339,236
294.046738,0.579166,plain_hit,NULL,-1,1673345278.692102,237
294.622636,0.000000,key_down,NULL,32,1673345279.268000,237
294.625904,0.217026,gap_element,auto_generated,-1,1673345279.271268,238
294.850631,0.426249,plain_hit,NULL,-1,1673345279.495995,239
295.277636,0.000000,key_down,NULL,32,1673345279.923000,239
295.284581,0.209225,gap_element,auto_generated,-1,1673345279.929945,240
295.493806,1.015116,pattern,NULL,-1,1673345280.139170,241
296.508922,0.201522,gap_element,auto_generated,-1,1673345281.154286,242
296.718145,1.208834,pattern,NULL,-1,1673345281.363509,243
297.934780,0.216922,gap_element,auto_generated,-1,1673345282.580144,244
298.151702,0.426246,plain_hit,NULL,-1,1673345282.797066,245
298.574636,0.000000,key_down,NULL,32,1673345283.220000,245
298.577948,0.216923,gap_element,auto_generated,-1,1673345283.223312,246
298.794871,0.387441,plain_hit,NULL,-1,1673345283.440235,247
299.181636,0.000000,key_down,NULL,32,1673345283.827000,247
299.190013,0.217023,gap_element,auto_generated,-1,1673345283.835377,248
299.407036,0.387442,plain_hit,NULL,-1,1673345284.052400,249
299.790636,0.000000,key_down,NULL,32,1673345284.436000,249
299.794478,0.209221,gap_element,auto_generated,-1,1673345284.439842,250
300.003699,0.426144,plain_hit,NULL,-1,1673345284.649063,251
300.429636,0.000000,key_down,NULL,32,1673345285.075000,251
300.437543,0.209322,gap_element,auto_generated,-1,1673345285.082907,252
300.646865,0.356438,plain_hit,NULL,-1,1673345285.292229,253
301.006636,0.000000,key_down,NULL,32,1673345285.652000,253
301.011003,0.209222,gap_element,auto_generated,-1,1673345285.656367,254
301.228025,0.821581,pattern,NULL,-1,1673345285.873389,255
302.049606,0.217321,gap_element,auto_generated,-1,1673345286.694970,256
302.274628,0.380936,plain_hit,NULL,-1,1673345286.919992,257
302.653636,0.000000,key_down,NULL,32,1673345287.299000,257
302.655564,0.217520,gap_element,auto_generated,-1,1673345287.300928,258
302.873084,0.358235,plain_hit,NULL,-1,1673345287.518448,259
303.229636,0.000000,key_down,NULL,32,1673345287.875000,259
303.231319,0.210119,gap_element,auto_generated,-1,1673345287.876683,260
303.441438,0.397135,plain_hit,NULL,-1,1673345288.086802,261
303.837636,0.000000,key_down,NULL,32,1673345288.483000,261
303.838573,0.218720,gap_element,auto_generated,-1,1673345288.483937,262
304.065094,1.005687,pattern,NULL,-1,1673345288.710458,263
305.070781,0.225918,gap_element,auto_generated,-1,1673345289.716145,264
305.296699,0.475440,plain_hit,NULL,-1,1673345289.942063,265
305.773636,0.000000,key_down,NULL,32,1673345290.419000,265
305.779940,0.210116,gap_element,auto_generated,-1,1673345290.425304,266
305.997857,0.499139,plain_hit,NULL,-1,1673345290.643221,267
306.493636,0.000000,key_down,NULL,32,1673345291.139000,267
306.496996,0.202817,gap_element,auto_generated,-1,1673345291.142360,268
306.699813,1.215998,pattern,NULL,-1,1673345291.345177,269
307.915811,0.218819,gap_element,auto_generated,-1,1673345292.561175,270
308.142531,0.808802,pattern,NULL,-1,1673345292.787895,271
308.524636,0.000000,key_down,NULL,32,1673345293.170000,271
308.951333,0.219927,gap_element,auto_generated,-1,1673345293.596697,272
309.171260,0.416052,plain_hit,NULL,-1,1673345293.816624,273
309.582636,0.000000,key_down,NULL,32,1673345294.228000,273
309.587312,0.212027,gap_element,auto_generated,-1,1673345294.232676,274
309.799339,0.758095,plain_hit,NULL,-1,1673345294.444703,275
310.557636,0.000000,key_down,NULL,32,1673345295.203000,275
310.565335,0.211427,gap_element,auto_generated,-1,1673345295.210699,276
310.784563,0.522367,plain_hit,NULL,-1,1673345295.429927,277
311.309636,0.000000,key_down,NULL,32,1673345295.955000,277
311.314831,0.210126,gap_element,auto_generated,-1,1673345295.960195,278
311.532658,0.709689,plain_hit,NULL,-1,1673345296.178022,279
312.250048,0.210728,gap_element,auto_generated,-1,1673345296.895412,280
312.468577,1.051928,plain_hit,NULL,-1,1673345297.113941,281
313.518636,0.000000,key_down,NULL,32,1673345298.164000,281
313.520505,0.210725,gap_element,auto_generated,-1,1673345298.165869,282
313.731230,0.537765,plain_hit,NULL,-1,1673345298.376594,283
314.269636,0.000000,key_down,NULL,32,1673345298.915000,283
314.276796,0.202925,gap_element,auto_generated,-1,1673345298.922160,284
314.479721,0.000000,last_stimuli,2023-01-10T11:08:19.121+01:00,-1,1673345299.125085,285
314.487422,16.713559,phase_Questions,15157,-1,1673345299.132786,286
314.487422,10.326941,stress_q,NULL,-1,1673345299.132786,287
324.814363,6.386618,attn_q,NULL,-1,1673345309.459727,288
331.200981,0.000000,finish_running,2023-01-10T11:08:35.845+01:00,-1,1673345315.846345,289
