latency,duration,type,marker_value,key,timestamp,marker_id
142.776624,0.382006,plain_hit,NULL,-1,1673526405.210242,48
143.154382,0.000000,key_down,NULL,32,1673526405.588000,48
143.158630,0.218289,gap_element,auto_generated,-1,1673526405.592248,49
143.376919,0.257269,plain_hit,NULL,-1,1673526405.810537,50
143.566131,-0.797303,gap_element,auto_generated,-1,1673526405.999749,47
143.634382,0.000000,key_down,NULL,32,1673526406.068000,50
143.641984,0.218289,gap_element,auto_generated,-1,1673526406.075602,51
143.860273,0.319638,plain_hit,NULL,-1,1673526406.293891,52
144.179382,0.000000,key_down,NULL,32,1673526406.613000,52
144.179911,0.218289,gap_element,auto_generated,-1,1673526406.613529,53
144.398200,1.208385,pattern,NULL,-1,1673526406.831818,54
145.606585,0.210494,gap_element,auto_generated,-1,1673526408.040203,55
145.824875,0.257269,plain_hit,NULL,-1,1673526408.258493,56
146.082382,0.000000,key_down,NULL,32,1673526408.516000,56
146.089940,0.210493,gap_element,auto_generated,-1,1673526408.523558,57
146.308229,0.810788,pattern,NULL,-1,1673526408.741847,58
146.625382,0.000000,key_down,NULL,32,1673526409.059000,58
147.119017,0.226085,gap_element,auto_generated,-1,1673526409.552635,59
147.345102,0.288453,plain_hit,NULL,-1,1673526409.778720,60
147.634382,0.000000,key_down,NULL,32,1673526410.068000,60
147.641351,0.210493,gap_element,auto_generated,-1,1673526410.074969,61
147.851844,0.389802,plain_hit,NULL,-1,1673526410.285462,62
148.242382,0.000000,key_down,NULL,32,1673526410.676000,62
148.249442,0.210493,gap_element,auto_generated,-1,1673526410.683060,63
148.467731,0.366414,plain_hit,NULL,-1,1673526410.901349,64
148.834382,0.000000,key_down,NULL,32,1673526411.268000,64
148.841941,0.210493,gap_element,auto_generated,-1,1673526411.275559,65
149.060230,0.319638,plain_hit,NULL,-1,1673526411.493848,66
149.378382,0.000000,key_down,NULL,32,1673526411.812000,66
149.379868,0.218289,gap_element,auto_generated,-1,1673526411.813486,67
149.598157,1.013484,pattern,NULL,-1,1673526412.031775,68
150.619437,0.210493,gap_element,auto_generated,-1,1673526413.053055,69
150.829930,0.802992,pattern,NULL,-1,1673526413.263548,70
151.121382,0.000000,key_down,NULL,32,1673526413.555000,70
151.640718,0.202697,gap_element,auto_generated,-1,1673526414.074336,71
151.843415,1.216182,pattern,NULL,-1,1673526414.277033,72
152.225382,0.000000,key_down,NULL,32,1673526414.659000,72
153.059597,0.218289,gap_element,auto_generated,-1,1673526415.493215,73
153.277886,0.343026,plain_hit,NULL,-1,1673526415.711504,74
153.618382,0.000000,key_down,NULL,32,1673526416.052000,74
153.620912,0.218289,gap_element,auto_generated,-1,1673526416.054530,75
153.839201,0.802992,pattern,NULL,-1,1673526416.272819,76
154.649989,0.210493,gap_element,auto_generated,-1,1673526417.083607,77
154.868278,0.288453,plain_hit,NULL,-1,1673526417.301896,78
155.154382,0.000000,key_down,NULL,32,1673526417.588000,78
155.156731,0.218289,gap_element,auto_generated,-1,1673526417.590349,79
155.375020,0.530131,plain_hit,NULL,-1,1673526417.808638,80
155.906382,0.000000,key_down,NULL,32,1673526418.340000,80
155.912947,0.202697,gap_element,auto_generated,-1,1673526418.346565,81
156.123440,0.311841,plain_hit,NULL,-1,1673526418.557058,82
156.434382,0.000000,key_down,NULL,32,1673526418.868000,82
156.443077,0.210493,gap_element,auto_generated,-1,1673526418.876695,83
156.653570,0.343026,plain_hit,NULL,-1,1673526419.087188,84
156.995382,0.000000,key_down,NULL,32,1673526419.429000,84
156.996596,0.210493,gap_element,auto_generated,-1,1673526419.430214,85
157.214885,0.327434,plain_hit,NULL,-1,1673526419.648503,86
157.539382,0.000000,key_down,NULL,32,1673526419.973000,86
157.542319,0.226084,gap_element,auto_generated,-1,1673526419.975937,87
157.768403,0.343026,plain_hit,NULL,-1,1673526420.202021,88
158.114382,0.000000,key_down,NULL,32,1673526420.548000,88
158.119225,0.202697,gap_element,auto_generated,-1,1673526420.552843,89
158.329718,0.327434,plain_hit,NULL,-1,1673526420.763336,90
158.658382,0.000000,key_down,NULL,32,1673526421.092000,90
158.664948,0.210493,gap_element,auto_generated,-1,1673526421.098566,91
158.875441,0.358618,plain_hit,NULL,-1,1673526421.309059,92
159.234382,0.000000,key_down,NULL,32,1673526421.668000,92
159.241855,0.202696,gap_element,auto_generated,-1,1673526421.675473,93
159.452347,1.005689,pattern,NULL,-1,1673526421.885965,94
159.777382,0.000000,key_down,NULL,32,1673526422.211000,94
160.465832,0.210493,gap_element,auto_generated,-1,1673526422.899450,95
160.676325,0.397598,plain_hit,NULL,-1,1673526423.109943,96
161.074382,0.000000,key_down,NULL,32,1673526423.508000,96
161.081719,0.218289,gap_element,auto_generated,-1,1673526423.515337,97
161.300008,0.413190,plain_hit,NULL,-1,1673526423.733626,98
161.714382,0.000000,key_down,NULL,32,1673526424.148000,98
161.720994,0.218289,gap_element,auto_generated,-1,1673526424.154612,99
161.939283,0.397598,plain_hit,NULL,-1,1673526424.372901,100
162.338382,0.000000,key_down,NULL,32,1673526424.772000,100
162.344677,0.210493,gap_element,auto_generated,-1,1673526424.778295,101
162.562966,0.366414,plain_hit,NULL,-1,1673526424.996584,102
162.931382,0.000000,key_down,NULL,32,1673526425.365000,102
162.937176,0.210493,gap_element,auto_generated,-1,1673526425.370794,103
163.155465,0.818584,pattern,NULL,-1,1673526425.589083,104
163.981845,0.210493,gap_element,auto_generated,-1,1673526426.415463,105
164.200134,0.335230,plain_hit,NULL,-1,1673526426.633752,106
164.530382,0.000000,key_down,NULL,32,1673526426.964000,106
164.535364,0.202697,gap_element,auto_generated,-1,1673526426.968982,107
164.738061,0.335229,plain_hit,NULL,-1,1673526427.171679,108
165.074382,0.000000,key_down,NULL,32,1673526427.508000,108
165.081086,0.202697,gap_element,auto_generated,-1,1673526427.514704,109
165.283783,0.304046,plain_hit,NULL,-1,1673526427.717401,110
165.586382,0.000000,key_down,NULL,32,1673526428.020000,110
165.587829,0.202697,gap_element,auto_generated,-1,1673526428.021447,111
165.798322,0.350821,plain_hit,NULL,-1,1673526428.231940,112
166.146382,0.000000,key_down,NULL,32,1673526428.580000,112
166.149143,0.218290,gap_element,auto_generated,-1,1673526428.582761,113
166.375229,0.335229,plain_hit,NULL,-1,1673526428.808847,114
166.706382,0.000000,key_down,NULL,32,1673526429.140000,114
166.710458,0.210493,gap_element,auto_generated,-1,1673526429.144076,115
166.920951,1.208386,pattern,NULL,-1,1673526429.354569,116
168.137133,0.210493,gap_element,auto_generated,-1,1673526430.570751,117
168.355422,0.802992,pattern,NULL,-1,1673526430.789040,118
169.158414,0.218289,gap_element,auto_generated,-1,1673526431.592032,119
169.407887,0.374210,plain_hit,NULL,-1,1673526431.841505,120
169.778382,0.000000,key_down,NULL,32,1673526432.212000,120
169.782097,0.218289,gap_element,auto_generated,-1,1673526432.215715,121
170.000386,0.374210,plain_hit,NULL,-1,1673526432.434004,122
170.370382,0.000000,key_down,NULL,32,1673526432.804000,122
170.374596,0.210493,gap_element,auto_generated,-1,1673526432.808214,123
170.592885,71.240187,phase_Stimuli_phase_2_Random_Position,15156,-1,1673526433.026503,124
170.592885,0.483354,plain_hit,NULL,-1,1673526433.026503,125
171.074382,0.000000,key_down,NULL,32,1673526433.508000,125
171.076239,0.210493,gap_element,auto_generated,-1,1673526433.509857,126
171.286732,1.216182,pattern,NULL,-1,1673526433.720350,127
172.502914,0.218289,gap_element,auto_generated,-1,1673526434.936532,128
172.721203,0.350822,plain_hit,NULL,-1,1673526435.154821,129
173.074382,0.000000,key_down,NULL,32,1673526435.508000,129
173.079820,0.202697,gap_element,auto_generated,-1,1673526435.513438,130
173.282517,0.498947,plain_hit,NULL,-1,1673526435.716135,131
173.778382,0.000000,key_down,NULL,32,1673526436.212000,131
173.781464,0.218289,gap_element,auto_generated,-1,1673526436.215082,132
173.999753,1.021281,pattern,NULL,-1,1673526436.433371,133
175.028830,0.210493,gap_element,auto_generated,-1,1673526437.462448,134
175.247119,0.327433,plain_hit,NULL,-1,1673526437.680737,135
175.571382,0.000000,key_down,NULL,32,1673526438.005000,135
175.574552,0.210493,gap_element,auto_generated,-1,1673526438.008170,136
175.792841,0.420986,plain_hit,NULL,-1,1673526438.226459,137
176.210382,0.000000,key_down,NULL,32,1673526438.644000,137
176.213827,0.210493,gap_element,auto_generated,-1,1673526438.647445,138
176.424320,0.826380,pattern,NULL,-1,1673526438.857938,139
177.250700,0.210493,gap_element,auto_generated,-1,1673526439.684318,140
177.468989,0.327434,plain_hit,NULL,-1,1673526439.902607,141
177.795382,0.000000,key_down,NULL,32,1673526440.229000,141
177.804219,0.218289,gap_element,auto_generated,-1,1673526440.237837,142
178.022508,0.444374,plain_hit,NULL,-1,1673526440.456126,143
178.466382,0.000000,key_down,NULL,32,1673526440.900000,143
178.474678,0.202697,gap_element,auto_generated,-1,1673526440.908296,144
178.677375,0.444374,plain_hit,NULL,-1,1673526441.110993,145
179.122382,0.000000,key_down,NULL,32,1673526441.556000,145
179.129545,0.202697,gap_element,auto_generated,-1,1673526441.563163,146
179.332242,0.818584,pattern,NULL,-1,1673526441.765860,147
180.158622,0.210493,gap_element,auto_generated,-1,1673526442.592240,148
180.376911,0.327434,plain_hit,NULL,-1,1673526442.810529,149
180.706382,0.000000,key_down,NULL,32,1673526443.140000,149
180.712141,0.202697,gap_element,auto_generated,-1,1673526443.145759,150
180.914838,0.514538,plain_hit,NULL,-1,1673526443.348456,151
181.426382,0.000000,key_down,NULL,32,1673526443.860000,151
181.429376,0.218289,gap_element,auto_generated,-1,1673526443.862994,152
181.647665,0.374210,plain_hit,NULL,-1,1673526444.081283,153
182.018382,0.000000,key_down,NULL,32,1673526444.452000,153
182.021875,0.210493,gap_element,auto_generated,-1,1673526444.455493,154
182.232368,0.382006,plain_hit,NULL,-1,1673526444.665986,155
182.610382,0.000000,key_down,NULL,32,1673526445.044000,155
182.614374,0.218289,gap_element,auto_generated,-1,1673526445.047992,156
182.832663,0.319638,plain_hit,NULL,-1,1673526445.266281,157
183.154382,0.000000,key_down,NULL,32,1673526445.588000,157
183.160097,0.210492,gap_element,auto_generated,-1,1673526445.593715,158
183.370589,0.810788,pattern,NULL,-1,1673526445.804207,159
184.181377,0.210493,gap_element,auto_generated,-1,1673526446.614995,160
184.399667,0.405393,plain_hit,NULL,-1,1673526446.833285,161
184.802382,0.000000,key_down,NULL,32,1673526447.236000,161
184.805060,0.226085,gap_element,auto_generated,-1,1673526447.238678,162
185.031145,0.428783,plain_hit,NULL,-1,1673526447.464763,163
185.458382,0.000000,key_down,NULL,32,1673526447.892000,163
185.459928,0.210492,gap_element,auto_generated,-1,1673526447.893546,164
185.670420,0.459967,plain_hit,NULL,-1,1673526448.104038,165
186.130382,0.000000,key_down,NULL,32,1673526448.564000,165
186.138183,0.202697,gap_element,auto_generated,-1,1673526448.571801,166
186.340880,0.810788,pattern,NULL,-1,1673526448.774498,167
187.159464,0.210492,gap_element,auto_generated,-1,1673526449.593082,168
187.377752,0.997893,pattern,NULL,-1,1673526449.811370,169
187.665382,0.000000,key_down,NULL,32,1673526450.099000,169
188.383441,0.210493,gap_element,auto_generated,-1,1673526450.817059,170
188.601730,1.208386,pattern,NULL,-1,1673526451.035348,171
189.810116,0.218289,gap_element,auto_generated,-1,1673526452.243734,172
190.028405,0.389802,plain_hit,NULL,-1,1673526452.462023,173
190.418382,0.000000,key_down,NULL,32,1673526452.852000,173
190.426003,0.210493,gap_element,auto_generated,-1,1673526452.859621,174
190.636496,0.405394,plain_hit,NULL,-1,1673526453.070114,175
191.042382,0.000000,key_down,NULL,32,1673526453.476000,175
191.049686,0.210493,gap_element,auto_generated,-1,1673526453.483304,176
191.260179,0.537927,plain_hit,NULL,-1,1673526453.693797,177
191.794382,0.000000,key_down,NULL,32,1673526454.228000,177
191.798106,0.210493,gap_element,auto_generated,-1,1673526454.231724,178
192.008599,0.335229,plain_hit,NULL,-1,1673526454.442217,179
192.339382,0.000000,key_down,NULL,32,1673526454.773000,179
192.343828,0.210493,gap_element,auto_generated,-1,1673526454.777446,180
192.554321,0.343026,plain_hit,NULL,-1,1673526454.987939,181
192.898382,0.000000,key_down,NULL,32,1673526455.332000,181
192.905143,0.210493,gap_element,auto_generated,-1,1673526455.338761,182
193.115636,0.343026,plain_hit,NULL,-1,1673526455.549254,183
193.459382,0.000000,key_down,NULL,32,1673526455.893000,183
193.466458,0.210493,gap_element,auto_generated,-1,1673526455.900076,184
193.684747,0.350821,plain_hit,NULL,-1,1673526456.118365,185
194.034382,0.000000,key_down,NULL,32,1673526456.468000,185
194.043364,0.210493,gap_element,auto_generated,-1,1673526456.476982,186
194.253857,0.296250,plain_hit,NULL,-1,1673526456.687475,187
194.546382,0.000000,key_down,NULL,32,1673526456.980000,187
194.550107,0.226085,gap_element,auto_generated,-1,1673526456.983725,188
194.776192,0.350821,plain_hit,NULL,-1,1673526457.209810,189
195.122382,0.000000,key_down,NULL,32,1673526457.556000,189
195.127013,0.202697,gap_element,auto_generated,-1,1673526457.560631,190
195.329710,0.319638,plain_hit,NULL,-1,1673526457.763328,191
195.650382,0.000000,key_down,NULL,32,1673526458.084000,191
195.657144,0.202697,gap_element,auto_generated,-1,1673526458.090762,192
195.859841,0.366414,plain_hit,NULL,-1,1673526458.293459,193
196.226382,0.000000,key_down,NULL,32,1673526458.660000,193
196.234051,0.194901,gap_element,auto_generated,-1,1673526458.667669,194
196.436748,0.335229,plain_hit,NULL,-1,1673526458.870366,195
196.770382,0.000000,key_down,NULL,32,1673526459.204000,195
196.771977,0.218289,gap_element,auto_generated,-1,1673526459.205595,196
196.998062,1.005689,pattern,NULL,-1,1673526459.431680,197
198.003751,0.218289,gap_element,auto_generated,-1,1673526460.437369,198
198.222040,0.389802,plain_hit,NULL,-1,1673526460.655658,199
198.610382,0.000000,key_down,NULL,32,1673526461.044000,199
198.619638,0.210493,gap_element,auto_generated,-1,1673526461.053256,200
198.830131,0.389802,plain_hit,NULL,-1,1673526461.263749,201
199.218382,0.000000,key_down,NULL,32,1673526461.652000,201
199.219933,0.210493,gap_element,auto_generated,-1,1673526461.653551,202
199.438222,1.208386,pattern,NULL,-1,1673526461.871840,203
200.646608,0.210493,gap_element,auto_generated,-1,1673526463.080226,204
200.864897,0.802992,pattern,NULL,-1,1673526463.298515,205
201.675685,0.210493,gap_element,auto_generated,-1,1673526464.109303,206
201.893974,0.413190,plain_hit,NULL,-1,1673526464.327592,207
202.306382,0.000000,key_down,NULL,32,1673526464.740000,207
202.307164,0.202697,gap_element,auto_generated,-1,1673526464.740782,208
202.517657,0.382005,plain_hit,NULL,-1,1673526464.951275,209
202.898382,0.000000,key_down,NULL,32,1673526465.332000,209
202.899662,0.210494,gap_element,auto_generated,-1,1673526465.333280,210
203.110156,0.802991,pattern,NULL,-1,1673526465.543774,211
203.920943,0.210493,gap_element,auto_generated,-1,1673526466.354561,212
204.139232,0.358618,plain_hit,NULL,-1,1673526466.572850,213
204.498382,0.000000,key_down,NULL,32,1673526466.932000,213
204.505646,0.202697,gap_element,auto_generated,-1,1673526466.939264,214
204.708343,0.413190,plain_hit,NULL,-1,1673526467.141961,215
205.122382,0.000000,key_down,NULL,32,1673526467.556000,215
205.129329,0.202697,gap_element,auto_generated,-1,1673526467.562947,216
205.339822,0.374210,plain_hit,NULL,-1,1673526467.773440,217
205.714382,0.000000,key_down,NULL,32,1673526468.148000,217
205.721828,0.202697,gap_element,auto_generated,-1,1673526468.155446,218
205.932321,0.343026,plain_hit,NULL,-1,1673526468.365939,219
206.274382,0.000000,key_down,NULL,32,1673526468.708000,219
206.275347,0.210493,gap_element,auto_generated,-1,1673526468.708965,220
206.493636,0.818584,pattern,NULL,-1,1673526468.927254,221
207.312220,0.218289,gap_element,auto_generated,-1,1673526469.745838,222
207.530509,0.374209,plain_hit,NULL,-1,1673526469.964127,223
207.907382,0.000000,key_down,NULL,32,1673526470.341000,223
207.912514,0.210493,gap_element,auto_generated,-1,1673526470.346132,224
208.130804,0.366413,plain_hit,NULL,-1,1673526470.564422,225
208.498382,0.000000,key_down,NULL,32,1673526470.932000,225
208.505013,0.210493,gap_element,auto_generated,-1,1673526470.938631,226
208.723302,1.208386,pattern,NULL,-1,1673526471.156920,227
209.931688,0.218289,gap_element,auto_generated,-1,1673526472.365306,228
210.149977,0.350822,plain_hit,NULL,-1,1673526472.583595,229
210.498382,0.000000,key_down,NULL,32,1673526472.932000,229
210.500799,0.210493,gap_element,auto_generated,-1,1673526472.934417,230
210.711292,0.366414,plain_hit,NULL,-1,1673526473.144910,231
211.074382,0.000000,key_down,NULL,32,1673526473.508000,231
211.077706,0.210492,gap_element,auto_generated,-1,1673526473.511324,232
211.288198,0.350822,plain_hit,NULL,-1,1673526473.721816,233
211.634382,0.000000,key_down,NULL,32,1673526474.068000,233
211.639020,0.210493,gap_element,auto_generated,-1,1673526474.072638,234
211.849513,0.327434,plain_hit,NULL,-1,1673526474.283131,235
212.178382,0.000000,key_down,NULL,32,1673526474.612000,235
212.184743,0.202697,gap_element,auto_generated,-1,1673526474.618361,236
212.387440,0.335229,plain_hit,NULL,-1,1673526474.821058,237
212.722382,0.000000,key_down,NULL,32,1673526475.156000,237
212.730465,0.194901,gap_element,auto_generated,-1,1673526475.164083,238
212.933162,0.350822,plain_hit,NULL,-1,1673526475.366780,239
213.282382,0.000000,key_down,NULL,32,1673526475.716000,239
213.283984,0.218289,gap_element,auto_generated,-1,1673526475.717602,240
213.510069,0.272861,plain_hit,NULL,-1,1673526475.943687,241
213.778382,0.000000,key_down,NULL,32,1673526476.212000,241
213.782930,0.202697,gap_element,auto_generated,-1,1673526476.216548,242
213.993423,0.327434,plain_hit,NULL,-1,1673526476.427041,243
214.322382,0.000000,key_down,NULL,32,1673526476.756000,243
214.328653,0.202697,gap_element,auto_generated,-1,1673526476.762271,244
214.539146,1.005689,pattern,NULL,-1,1673526476.972764,245
214.833382,0.000000,key_down,NULL,32,1673526477.267000,245
215.552631,0.210493,gap_element,auto_generated,-1,1673526477.986249,246
215.770920,0.802992,pattern,NULL,-1,1673526478.204538,247
216.581708,0.210493,gap_element,auto_generated,-1,1673526479.015326,248
216.799997,0.374209,plain_hit,NULL,-1,1673526479.233615,249
217.170382,0.000000,key_down,NULL,32,1673526479.604000,249
217.174206,0.202697,gap_element,auto_generated,-1,1673526479.607824,250
217.384700,0.397598,plain_hit,NULL,-1,1673526479.818318,251
217.778382,0.000000,key_down,NULL,32,1673526480.212000,251
217.782298,0.226085,gap_element,auto_generated,-1,1673526480.215916,252
218.008383,0.350821,plain_hit,NULL,-1,1673526480.442001,253
218.354382,0.000000,key_down,NULL,32,1673526480.788000,253
218.359204,0.210493,gap_element,auto_generated,-1,1673526480.792822,254
218.577493,0.210493,plain_hit,NULL,-1,1673526481.011111,255
218.786382,0.000000,key_down,NULL,32,1673526481.220000,255
218.787986,0.218289,gap_element,auto_generated,-1,1673526481.221604,256
219.014071,0.818584,pattern,NULL,-1,1673526481.447689,257
219.185382,0.000000,key_down,NULL,32,1673526481.619000,257
219.832655,0.218289,gap_element,auto_generated,-1,1673526482.266273,258
220.058740,0.647071,plain_hit,NULL,-1,1673526482.492358,259
220.706382,0.000000,key_down,NULL,32,1673526483.140000,259
220.713608,0.210492,gap_element,auto_generated,-1,1673526483.147226,260
220.924100,0.374210,plain_hit,NULL,-1,1673526483.357718,261
221.298382,0.000000,key_down,NULL,32,1673526483.732000,261
221.306106,0.210493,gap_element,auto_generated,-1,1673526483.739724,262
221.516599,0.358618,plain_hit,NULL,-1,1673526483.950217,263
221.874382,0.000000,key_down,NULL,32,1673526484.308000,263
221.883013,0.202697,gap_element,auto_generated,-1,1673526484.316631,264
222.093506,0.374210,plain_hit,NULL,-1,1673526484.527124,265
222.466382,0.000000,key_down,NULL,32,1673526484.900000,265
222.475512,0.202697,gap_element,auto_generated,-1,1673526484.909130,266
222.686005,1.005688,pattern,NULL,-1,1673526485.119623,267
223.691693,0.218290,gap_element,auto_generated,-1,1673526486.125311,268
223.909983,0.366413,plain_hit,NULL,-1,1673526486.343601,269
224.274382,0.000000,key_down,NULL,32,1673526486.708000,269
224.276396,0.226085,gap_element,auto_generated,-1,1673526486.710014,270
224.502481,0.810788,pattern,NULL,-1,1673526486.936099,271
225.313269,0.218289,gap_element,auto_generated,-1,1673526487.746887,272
225.531558,0.343026,plain_hit,NULL,-1,1673526487.965176,273
225.874382,0.000000,key_down,NULL,32,1673526488.308000,273
225.882380,0.202697,gap_element,auto_generated,-1,1673526488.315998,274
226.092873,0.343026,plain_hit,NULL,-1,1673526488.526491,275
226.434382,0.000000,key_down,NULL,32,1673526488.868000,275
226.435899,0.210493,gap_element,auto_generated,-1,1673526488.869517,276
226.646392,1.216182,pattern,NULL,-1,1673526489.080010,277
226.977382,0.000000,key_down,NULL,32,1673526489.411000,277
227.862574,0.210492,gap_element,auto_generated,-1,1673526490.296192,278
228.080862,0.374210,plain_hit,NULL,-1,1673526490.514480,279
228.450382,0.000000,key_down,NULL,32,1673526490.884000,279
228.455072,0.210493,gap_element,auto_generated,-1,1673526490.888690,280
228.673361,0.389802,plain_hit,NULL,-1,1673526491.106979,281
229.058382,0.000000,key_down,NULL,32,1673526491.492000,281
229.063163,0.210493,gap_element,auto_generated,-1,1673526491.496781,282
229.281452,0.366414,plain_hit,NULL,-1,1673526491.715070,283
229.650382,0.000000,key_down,NULL,32,1673526492.084000,283
229.655662,0.218289,gap_element,auto_generated,-1,1673526492.089280,284
229.881747,0.358618,plain_hit,NULL,-1,1673526492.315365,285
230.242382,0.000000,key_down,NULL,32,1673526492.676000,285
230.248161,0.210493,gap_element,auto_generated,-1,1673526492.681779,286
230.466450,1.208386,pattern,NULL,-1,1673526492.900068,287
231.682632,0.210493,gap_element,auto_generated,-1,1673526494.116250,288
231.900921,0.802991,pattern,NULL,-1,1673526494.334539,289
232.703912,0.210494,gap_element,auto_generated,-1,1673526495.137530,290
232.922202,0.358617,plain_hit,NULL,-1,1673526495.355820,291
233.282382,0.000000,key_down,NULL,32,1673526495.716000,291
233.288615,0.210493,gap_element,auto_generated,-1,1673526495.722233,292
233.499108,0.491151,plain_hit,NULL,-1,1673526495.932726,293
233.986382,0.000000,key_down,NULL,32,1673526496.420000,293
233.990259,0.210493,gap_element,auto_generated,-1,1673526496.423877,294
234.200752,0.366413,plain_hit,NULL,-1,1673526496.634370,295
234.562382,0.000000,key_down,NULL,32,1673526496.996000,295
234.567165,0.202697,gap_element,auto_generated,-1,1673526497.000783,296
234.777658,1.005689,pattern,NULL,-1,1673526497.211276,297
235.791143,0.210493,gap_element,auto_generated,-1,1673526498.224761,298
236.001636,0.382006,plain_hit,NULL,-1,1673526498.435254,299
236.386382,0.000000,key_down,NULL,32,1673526498.820000,299
236.391438,0.218289,gap_element,auto_generated,-1,1673526498.825056,300
236.609727,0.436578,plain_hit,NULL,-1,1673526499.043345,301
237.042382,0.000000,key_down,NULL,32,1673526499.476000,301
237.046305,0.202697,gap_element,auto_generated,-1,1673526499.479923,302
237.249002,0.389802,plain_hit,NULL,-1,1673526499.682620,303
237.634382,0.000000,key_down,NULL,32,1673526500.068000,303
237.638804,0.202697,gap_element,auto_generated,-1,1673526500.072422,304
237.849297,0.343026,plain_hit,NULL,-1,1673526500.282915,305
238.194382,0.000000,key_down,NULL,32,1673526500.628000,305
238.200119,0.210493,gap_element,auto_generated,-1,1673526500.633737,306
238.418408,0.335229,plain_hit,NULL,-1,1673526500.852026,307
238.754382,0.000000,key_down,NULL,32,1673526501.188000,307
238.761433,0.210493,gap_element,auto_generated,-1,1673526501.195051,308
238.979722,0.350822,plain_hit,NULL,-1,1673526501.413340,309
239.330382,0.000000,key_down,NULL,32,1673526501.764000,309
239.338340,0.210493,gap_element,auto_generated,-1,1673526501.771958,310
239.548833,0.405394,plain_hit,NULL,-1,1673526501.982451,311
239.955382,0.000000,key_down,NULL,32,1673526502.389000,311
239.962023,0.202697,gap_element,auto_generated,-1,1673526502.395641,312
240.172516,0.818584,pattern,NULL,-1,1673526502.606134,313
240.991100,0.210493,gap_element,auto_generated,-1,1673526503.424718,314
241.209389,0.397598,plain_hit,NULL,-1,1673526503.643007,315
241.602382,0.000000,key_down,NULL,32,1673526504.036000,315
