latency,duration,type,marker_value,key,timestamp,marker_id
140.541555,0.000000,key_down,NULL,32,1673523470.133000,181
140.543522,0.218270,gap_element,auto_generated,-1,1673523470.134967,182
140.769494,1.215590,pattern,NULL,-1,1673523470.360939,183
141.985084,0.211266,gap_element,auto_generated,-1,1673523471.576529,184
142.204253,0.809660,pattern,NULL,-1,1673523471.795698,185
143.013913,0.218670,gap_element,auto_generated,-1,1673523472.605358,186
143.240385,0.373920,plain_hit,NULL,-1,1673523472.831830,187
143.613555,0.000000,key_down,NULL,32,1673523473.205000,187
143.622108,0.210367,gap_element,auto_generated,-1,1673523473.213553,188
143.840377,0.818862,pattern,NULL,-1,1673523473.431822,189
144.172555,0.000000,key_down,NULL,32,1673523473.764000,189
144.659239,0.218469,gap_element,auto_generated,-1,1673523474.250684,190
144.877708,1.013425,pattern,NULL,-1,1673523474.469153,191
145.898835,0.209968,gap_element,auto_generated,-1,1673523475.490280,192
146.116606,0.311400,plain_hit,NULL,-1,1673523475.708051,193
146.430555,0.000000,key_down,NULL,32,1673523476.022000,193
146.435908,0.218470,gap_element,auto_generated,-1,1673523476.027353,194
146.654378,0.366617,plain_hit,NULL,-1,1673523476.245823,195
147.021555,0.000000,key_down,NULL,32,1673523476.613000,195
147.028797,0.218670,gap_element,auto_generated,-1,1673523476.620242,196
147.247467,0.400424,plain_hit,NULL,-1,1673523476.838912,197
147.647555,0.000000,key_down,NULL,32,1673523477.239000,197
147.655693,0.212066,gap_element,auto_generated,-1,1673523477.247138,198
147.875661,0.344909,plain_hit,NULL,-1,1673523477.467106,199
148.221555,0.000000,key_down,NULL,32,1673523477.813000,199
148.228472,0.219969,gap_element,auto_generated,-1,1673523477.819917,200
148.448441,0.353410,plain_hit,NULL,-1,1673523478.039886,201
148.798555,0.000000,key_down,NULL,32,1673523478.390000,201
148.801851,0.227072,gap_element,auto_generated,-1,1673523478.393296,202
149.028923,0.360513,plain_hit,NULL,-1,1673523478.620368,203
149.389555,0.000000,key_down,NULL,32,1673523478.981000,203
149.397238,0.210767,gap_element,auto_generated,-1,1673523478.988683,204
149.608005,0.389925,plain_hit,NULL,-1,1673523479.199450,205
149.998555,0.000000,key_down,NULL,32,1673523479.590000,205
150.005832,0.210467,gap_element,auto_generated,-1,1673523479.597277,206
150.216299,0.374320,plain_hit,NULL,-1,1673523479.807744,207
150.589555,0.000000,key_down,NULL,32,1673523480.181000,207
150.590619,0.218669,gap_element,auto_generated,-1,1673523480.182064,208
150.809288,0.810660,pattern,NULL,-1,1673523480.400733,209
151.627650,0.210667,gap_element,auto_generated,-1,1673523481.219095,210
151.846220,0.475852,plain_hit,NULL,-1,1673523481.437665,211
152.318555,0.000000,key_down,NULL,32,1673523481.910000,211
152.322072,0.218269,gap_element,auto_generated,-1,1673523481.913517,212
152.540341,0.389825,plain_hit,NULL,-1,1673523482.131786,213
152.925555,0.000000,key_down,NULL,32,1673523482.517000,213
152.930166,0.217471,gap_element,auto_generated,-1,1673523482.521611,214
153.147637,0.358514,plain_hit,NULL,-1,1673523482.739082,215
153.502555,0.000000,key_down,NULL,32,1673523483.094000,215
153.506151,0.202765,gap_element,auto_generated,-1,1673523483.097596,216
153.716619,0.405929,plain_hit,NULL,-1,1673523483.308064,217
154.125555,0.000000,key_down,NULL,32,1673523483.717000,217
154.130450,0.202166,gap_element,auto_generated,-1,1673523483.721895,218
154.340518,1.216490,pattern,NULL,-1,1673523483.931963,219
155.557008,0.225872,gap_element,auto_generated,-1,1673523485.148453,220
155.790683,0.304896,plain_hit,NULL,-1,1673523485.382128,221
156.093555,0.000000,key_down,NULL,32,1673523485.685000,221
156.095579,0.210367,gap_element,auto_generated,-1,1673523485.687024,222
156.305946,0.319703,plain_hit,NULL,-1,1673523485.897391,223
156.622555,0.000000,key_down,NULL,32,1673523486.214000,223
156.625649,0.225373,gap_element,auto_generated,-1,1673523486.217094,224
156.851022,0.327904,plain_hit,NULL,-1,1673523486.442467,225
157.181555,0.000000,key_down,NULL,32,1673523486.773000,225
157.186828,0.209968,gap_element,auto_generated,-1,1673523486.778273,226
157.396796,1.017127,pattern,NULL,-1,1673523486.988241,227
158.413923,0.219873,gap_element,auto_generated,-1,1673523488.005368,228
158.633796,0.322005,plain_hit,NULL,-1,1673523488.225241,229
158.958555,0.000000,key_down,NULL,32,1673523488.550000,229
158.963603,0.212170,gap_element,auto_generated,-1,1673523488.555048,230
159.175773,1.213197,pattern,NULL,-1,1673523488.767218,231
160.396772,0.210569,gap_element,auto_generated,-1,1673523489.988217,232
160.615144,0.343412,plain_hit,NULL,-1,1673523490.206589,233
160.958555,0.000000,key_down,NULL,32,1673523490.550000,233
160.966358,0.202867,gap_element,auto_generated,-1,1673523490.557803,234
161.169225,0.367019,plain_hit,NULL,-1,1673523490.760670,235
161.533555,0.000000,key_down,NULL,32,1673523491.125000,235
161.536244,0.211270,gap_element,auto_generated,-1,1673523491.127689,236
161.755216,0.327107,plain_hit,NULL,-1,1673523491.346661,237
162.079555,0.000000,key_down,NULL,32,1673523491.671000,237
162.082323,0.210869,gap_element,auto_generated,-1,1673523491.673768,238
162.300995,0.350713,plain_hit,NULL,-1,1673523491.892440,239
162.653555,0.000000,key_down,NULL,32,1673523492.245000,239
162.659511,0.210369,gap_element,auto_generated,-1,1673523492.250956,240
162.877583,0.818064,pattern,NULL,-1,1673523492.469028,241
163.703349,0.211269,gap_element,auto_generated,-1,1673523493.294794,242
163.922421,0.319302,plain_hit,NULL,-1,1673523493.513866,243
164.237555,0.000000,key_down,NULL,32,1673523493.829000,243
164.241723,0.202766,gap_element,auto_generated,-1,1673523493.833168,244
164.452192,0.802859,pattern,NULL,-1,1673523494.043637,245
165.262853,0.212072,gap_element,auto_generated,-1,1673523494.854298,246
165.474925,0.314004,plain_hit,NULL,-1,1673523495.066370,247
165.789555,0.000000,key_down,NULL,32,1673523495.381000,247
165.796831,0.211271,gap_element,auto_generated,-1,1673523495.388276,248
166.008102,0.356507,plain_hit,NULL,-1,1673523495.599547,249
166.366555,0.000000,key_down,NULL,32,1673523495.958000,249
166.372411,0.209263,gap_element,auto_generated,-1,1673523495.963856,250
166.581674,0.333400,plain_hit,NULL,-1,1673523496.173119,251
166.912555,0.000000,key_down,NULL,32,1673523496.504000,251
166.922776,0.209263,gap_element,auto_generated,-1,1673523496.514221,252
167.139841,0.302190,plain_hit,NULL,-1,1673523496.731286,253
167.437555,0.000000,key_down,NULL,32,1673523497.029000,253
167.442031,0.209262,gap_element,auto_generated,-1,1673523497.033476,254
167.659095,0.356507,plain_hit,NULL,-1,1673523497.250540,255
168.014555,0.000000,key_down,NULL,32,1673523497.606000,255
168.023404,0.209263,gap_element,auto_generated,-1,1673523497.614849,256
168.240469,1.007601,pattern,NULL,-1,1673523497.831914,257
169.255872,0.216964,gap_element,auto_generated,-1,1673523498.847317,258
169.472836,0.813843,pattern,NULL,-1,1673523499.064281,259
170.286679,0.216964,gap_element,auto_generated,-1,1673523499.878124,260
170.503643,0.372111,plain_hit,NULL,-1,1673523500.095088,261
170.877555,0.000000,key_down,NULL,32,1673523500.469000,261
170.883457,0.217064,gap_element,auto_generated,-1,1673523500.474902,262
171.100521,0.309992,plain_hit,NULL,-1,1673523500.691966,263
171.405555,0.000000,key_down,NULL,32,1673523500.997000,263
171.410513,0.217166,gap_element,auto_generated,-1,1673523501.001958,264
171.627679,0.294889,plain_hit,NULL,-1,1673523501.219124,265
171.918555,0.000000,key_down,NULL,32,1673523501.510000,265
171.922568,0.218267,gap_element,auto_generated,-1,1673523501.514013,266
172.140835,0.302690,plain_hit,NULL,-1,1673523501.732280,267
172.445555,0.000000,key_down,NULL,32,1673523502.037000,267
172.451227,0.202561,gap_element,auto_generated,-1,1673523502.042672,268
172.661490,0.311291,plain_hit,NULL,-1,1673523502.252935,269
172.973555,0.000000,key_down,NULL,32,1673523502.565000,269
172.980584,0.202660,gap_element,auto_generated,-1,1673523502.572029,270
173.191147,0.311493,plain_hit,NULL,-1,1673523502.782592,271
173.502555,0.000000,key_down,NULL,32,1673523503.094000,271
173.510542,0.202760,gap_element,auto_generated,-1,1673523503.101987,272
173.713302,0.319394,plain_hit,NULL,-1,1673523503.304747,273
174.029555,0.000000,key_down,NULL,32,1673523503.621000,273
174.032696,0.210562,gap_element,auto_generated,-1,1673523503.624141,274
174.250960,0.390114,plain_hit,NULL,-1,1673523503.842405,275
174.638555,0.000000,key_down,NULL,32,1673523504.230000,275
174.641074,0.210062,gap_element,auto_generated,-1,1673523504.232519,276
174.858938,0.803833,pattern,NULL,-1,1673523504.450383,277
175.662771,0.218064,gap_element,auto_generated,-1,1673523505.254216,278
175.880835,0.407223,plain_hit,NULL,-1,1673523505.472280,279
176.285555,0.000000,key_down,NULL,32,1673523505.877000,279
176.295861,0.203861,gap_element,auto_generated,-1,1673523505.887306,280
176.507625,0.336703,plain_hit,NULL,-1,1673523506.099070,281
176.845555,0.000000,key_down,NULL,32,1673523506.437000,281
176.852230,0.212066,gap_element,auto_generated,-1,1673523506.443675,282
177.072198,1.207577,pattern,NULL,-1,1673523506.663643,283
177.372555,0.000000,key_down,NULL,32,1673523506.964000,283
178.279775,0.225972,gap_element,auto_generated,-1,1673523507.871220,284
178.513550,0.320201,plain_hit,NULL,-1,1673523508.104995,285
178.829555,0.000000,key_down,NULL,32,1673523508.421000,285
178.833751,0.210468,gap_element,auto_generated,-1,1673523508.425196,286
179.044219,0.312299,plain_hit,NULL,-1,1673523508.635664,287
179.358555,0.000000,key_down,NULL,32,1673523508.950000,287
179.364220,0.218070,gap_element,auto_generated,-1,1673523508.955665,288
179.589993,1.209785,pattern,NULL,-1,1673523509.181438,289
180.799778,0.218270,gap_element,auto_generated,-1,1673523510.391223,290
181.018048,0.311999,plain_hit,NULL,-1,1673523510.609493,291
181.325555,0.000000,key_down,NULL,32,1673523510.917000,291
181.330047,0.210168,gap_element,auto_generated,-1,1673523510.921492,292
181.540215,0.358714,plain_hit,NULL,-1,1673523511.131660,293
181.901555,0.000000,key_down,NULL,32,1673523511.493000,293
181.906831,0.217871,gap_element,auto_generated,-1,1673523511.498276,294
182.132504,0.312599,plain_hit,NULL,-1,1673523511.723949,295
182.447555,0.000000,key_down,NULL,32,1673523512.039000,295
182.452806,0.217870,gap_element,auto_generated,-1,1673523512.044251,296
182.678378,0.311898,plain_hit,NULL,-1,1673523512.269823,297
182.989555,0.000000,key_down,NULL,32,1673523512.581000,297
182.997979,0.210066,gap_element,auto_generated,-1,1673523512.589424,298
183.208045,0.327903,plain_hit,NULL,-1,1673523512.799490,299
183.534555,0.000000,key_down,NULL,32,1673523513.126000,299
183.535948,0.217969,gap_element,auto_generated,-1,1673523513.127393,300
183.761719,1.005316,pattern,NULL,-1,1673523513.353164,301
184.767035,0.218468,gap_element,auto_generated,-1,1673523514.358480,302
184.985503,0.810554,pattern,NULL,-1,1673523514.576948,303
185.803859,0.210765,gap_element,auto_generated,-1,1673523515.395304,304
186.022327,0.350608,plain_hit,NULL,-1,1673523515.613772,305
186.367555,0.000000,key_down,NULL,32,1673523515.959000,305
186.372935,0.210565,gap_element,auto_generated,-1,1673523515.964380,306
186.583500,0.374415,plain_hit,NULL,-1,1673523516.174945,307
186.958555,0.000000,key_down,NULL,32,1673523516.550000,307
186.965817,0.210465,gap_element,auto_generated,-1,1673523516.557262,308
187.176282,0.296090,plain_hit,NULL,-1,1673523516.767727,309
187.471555,0.000000,key_down,NULL,32,1673523517.063000,309
187.472372,0.218267,gap_element,auto_generated,-1,1673523517.063817,310
187.690639,0.405224,plain_hit,NULL,-1,1673523517.282084,311
188.093555,0.000000,key_down,NULL,32,1673523517.685000,311
188.095863,0.217865,gap_element,auto_generated,-1,1673523517.687308,312
188.321431,0.305292,plain_hit,NULL,-1,1673523517.912876,313
188.622555,0.000000,key_down,NULL,32,1673523518.214000,313
188.626723,0.217766,gap_element,auto_generated,-1,1673523518.218168,314
