latency,duration,type,marker_value,key,timestamp,marker_id
122.531456,0.389781,plain_hit,NULL,-1,1673347182.095179,114
122.919277,0.000000,key_down,NULL,32,1673347182.483000,114
122.921237,0.218277,gap_element,auto_generated,-1,1673347182.484960,115
123.147310,0.413167,plain_hit,NULL,-1,1673347182.711033,116
123.559277,0.000000,key_down,NULL,32,1673347183.123000,116
123.560477,0.210482,gap_element,auto_generated,-1,1673347183.124200,117
123.778754,1.005635,pattern,NULL,-1,1673347183.342477,118
124.784389,0.210481,gap_element,auto_generated,-1,1673347184.348112,119
124.994870,0.802948,pattern,NULL,-1,1673347184.558593,120
125.286277,0.000000,key_down,NULL,32,1673347184.850000,120
125.805614,0.194890,gap_element,auto_generated,-1,1673347185.369337,121
126.008300,0.444350,plain_hit,NULL,-1,1673347185.572023,122
126.455277,0.000000,key_down,NULL,32,1673347186.019000,122
126.460445,0.210482,gap_element,auto_generated,-1,1673347186.024168,123
126.670927,62.614369,phase_Stimuli_phase_2_Random_Position,15156,-1,1673347186.234650,124
126.670927,1.005634,plain_hit,NULL,-1,1673347186.234650,125
127.676561,0.210482,gap_element,auto_generated,-1,1673347187.240284,126
127.887043,0.810744,pattern,NULL,-1,1673347187.450766,127
128.697787,0.218277,gap_element,auto_generated,-1,1673347188.261510,128
128.923859,0.818540,plain_hit,NULL,-1,1673347188.487582,129
129.742399,0.218277,gap_element,auto_generated,-1,1673347189.306122,130
129.968472,0.693809,plain_hit,NULL,-1,1673347189.532195,131
130.663277,0.000000,key_down,NULL,32,1673347190.227000,131
130.670077,0.210481,gap_element,auto_generated,-1,1673347190.233800,132
130.888354,0.381985,plain_hit,NULL,-1,1673347190.452077,133
131.271277,0.000000,key_down,NULL,32,1673347190.835000,133
131.278135,0.202686,gap_element,auto_generated,-1,1673347190.841858,134
131.488616,1.005635,pattern,NULL,-1,1673347191.052339,135
131.862277,0.000000,key_down,NULL,32,1673347191.426000,135
132.502046,0.210482,gap_element,auto_generated,-1,1673347192.065769,136
132.720323,0.420963,plain_hit,NULL,-1,1673347192.284046,137
133.143277,0.000000,key_down,NULL,32,1673347192.707000,137
133.149082,0.210482,gap_element,auto_generated,-1,1673347192.712805,138
133.367359,0.818540,pattern,NULL,-1,1673347192.931082,139
134.185899,0.202686,gap_element,auto_generated,-1,1673347193.749622,140
134.396380,0.319620,plain_hit,NULL,-1,1673347193.960103,141
134.711277,0.000000,key_down,NULL,32,1673347194.275000,141
134.716000,0.210482,gap_element,auto_generated,-1,1673347194.279723,142
134.934278,0.436554,plain_hit,NULL,-1,1673347194.498001,143
135.367277,0.000000,key_down,NULL,32,1673347194.931000,143
135.370832,0.210482,gap_element,auto_generated,-1,1673347194.934555,144
135.581314,1.216115,pattern,NULL,-1,1673347195.145037,145
136.805225,0.218277,gap_element,auto_generated,-1,1673347196.368948,146
137.023502,0.327416,plain_hit,NULL,-1,1673347196.587225,147
137.351277,0.000000,key_down,NULL,32,1673347196.915000,147
137.358713,0.202686,gap_element,auto_generated,-1,1673347196.922436,148
137.569195,0.358598,plain_hit,NULL,-1,1673347197.132918,149
137.927277,0.000000,key_down,NULL,32,1673347197.491000,149
137.927793,0.218277,gap_element,auto_generated,-1,1673347197.491516,150
138.146070,0.467737,plain_hit,NULL,-1,1673347197.709793,151
138.615277,0.000000,key_down,NULL,32,1673347198.179000,151
138.621603,0.210481,gap_element,auto_generated,-1,1673347198.185326,152
138.832084,0.358599,plain_hit,NULL,-1,1673347198.395807,153
139.191277,0.000000,key_down,NULL,32,1673347198.755000,153
139.198478,0.218277,gap_element,auto_generated,-1,1673347198.762201,154
139.416755,0.350803,plain_hit,NULL,-1,1673347198.980478,155
139.768277,0.000000,key_down,NULL,32,1673347199.332000,155
139.775354,0.218277,gap_element,auto_generated,-1,1673347199.339077,156
139.993631,1.216116,pattern,NULL,-1,1673347199.557354,157
141.209747,0.218277,gap_element,auto_generated,-1,1673347200.773470,158
142.435819,0.005635,pattern,NULL,-1,1673347201.999542,159
142.449249,0.202686,gap_element,auto_generated,-1,1673347202.012972,160
142.651935,0.366394,plain_hit,NULL,-1,1673347202.215658,161
143.015277,0.000000,key_down,NULL,32,1673347202.579000,161
143.018329,0.218277,gap_element,auto_generated,-1,1673347202.582052,162
143.236606,0.810744,pattern,NULL,-1,1673347202.800329,163
144.047350,0.218277,gap_element,auto_generated,-1,1673347203.611073,164
144.265627,0.381985,plain_hit,NULL,-1,1673347203.829350,165
144.647277,0.000000,key_down,NULL,32,1673347204.211000,165
144.655408,0.210482,gap_element,auto_generated,-1,1673347204.219131,166
144.865890,0.537897,plain_hit,NULL,-1,1673347204.429613,167
145.399277,0.000000,key_down,NULL,32,1673347204.963000,167
145.403787,0.210481,gap_element,auto_generated,-1,1673347204.967510,168
145.614268,0.810744,pattern,NULL,-1,1673347205.177991,169
146.425012,0.218277,gap_element,auto_generated,-1,1673347205.988735,170
146.643289,0.389781,plain_hit,NULL,-1,1673347206.207012,171
147.031277,0.000000,key_down,NULL,32,1673347206.595000,171
147.033070,0.226073,gap_element,auto_generated,-1,1673347206.596793,172
147.259143,0.335211,plain_hit,NULL,-1,1673347206.822866,173
147.591277,0.000000,key_down,NULL,32,1673347207.155000,173
147.594354,0.210482,gap_element,auto_generated,-1,1673347207.158077,174
147.812631,0.358599,plain_hit,NULL,-1,1673347207.376354,175
148.167277,0.000000,key_down,NULL,32,1673347207.731000,175
148.171230,0.218277,gap_element,auto_generated,-1,1673347207.734953,176
148.397302,0.413168,plain_hit,NULL,-1,1673347207.961025,177
148.808277,0.000000,key_down,NULL,32,1673347208.372000,177
148.810470,0.218277,gap_element,auto_generated,-1,1673347208.374193,178
149.028747,0.420963,plain_hit,NULL,-1,1673347208.592470,179
149.447277,0.000000,key_down,NULL,32,1673347209.011000,179
149.449710,0.210482,gap_element,auto_generated,-1,1673347209.013433,180
149.667988,0.498919,plain_hit,NULL,-1,1673347209.231711,181
150.167277,0.000000,key_down,NULL,32,1673347209.731000,181
150.174702,0.210482,gap_element,auto_generated,-1,1673347209.738425,182
150.392980,0.397576,plain_hit,NULL,-1,1673347209.956703,183
150.791277,0.000000,key_down,NULL,32,1673347210.355000,183
150.798352,0.202686,gap_element,auto_generated,-1,1673347210.362075,184
151.008833,0.420963,plain_hit,NULL,-1,1673347210.572556,185
151.431277,0.000000,key_down,NULL,32,1673347210.995000,185
151.437592,0.202686,gap_element,auto_generated,-1,1673347211.001315,186
151.648073,0.389781,plain_hit,NULL,-1,1673347211.211796,187
152.039277,0.000000,key_down,NULL,32,1673347211.603000,187
152.045650,0.218277,gap_element,auto_generated,-1,1673347211.609373,188
152.263927,0.397576,plain_hit,NULL,-1,1673347211.827650,189
152.663277,0.000000,key_down,NULL,32,1673347212.227000,189
152.669299,0.210481,gap_element,auto_generated,-1,1673347212.233022,190
152.879780,0.389781,plain_hit,NULL,-1,1673347212.443503,191
153.271277,0.000000,key_down,NULL,32,1673347212.835000,191
153.277357,0.218277,gap_element,auto_generated,-1,1673347212.841080,192
153.495634,0.350802,plain_hit,NULL,-1,1673347213.059357,193
153.847277,0.000000,key_down,NULL,32,1673347213.411000,193
153.854232,0.202686,gap_element,auto_generated,-1,1673347213.417955,194
154.056918,0.818539,pattern,NULL,-1,1673347213.620641,195
154.875457,0.202686,gap_element,auto_generated,-1,1673347214.439180,196
155.085939,0.358598,plain_hit,NULL,-1,1673347214.649662,197
155.447277,0.000000,key_down,NULL,32,1673347215.011000,197
155.452333,0.210481,gap_element,auto_generated,-1,1673347215.016056,198
155.662814,0.459942,plain_hit,NULL,-1,1673347215.226537,199
156.119277,0.000000,key_down,NULL,32,1673347215.683000,199
156.122756,0.210481,gap_element,auto_generated,-1,1673347215.686479,200
156.333237,1.013430,pattern,NULL,-1,1673347215.896960,201
157.346667,0.210482,gap_element,auto_generated,-1,1673347216.910390,202
157.557149,0.304028,plain_hit,NULL,-1,1673347217.120872,203
157.863277,0.000000,key_down,NULL,32,1673347217.427000,203
157.868973,0.210482,gap_element,auto_generated,-1,1673347217.432696,204
158.079455,0.405372,plain_hit,NULL,-1,1673347217.643178,205
158.487277,0.000000,key_down,NULL,32,1673347218.051000,205
158.492622,0.218277,gap_element,auto_generated,-1,1673347218.056345,206
158.710899,0.818540,pattern,NULL,-1,1673347218.274622,207
159.537235,0.202685,gap_element,auto_generated,-1,1673347219.100958,208
159.739920,1.216116,pattern,NULL,-1,1673347219.303643,209
160.963832,0.210481,gap_element,auto_generated,-1,1673347220.527555,210
161.182109,0.358598,plain_hit,NULL,-1,1673347220.745832,211
161.543277,0.000000,key_down,NULL,32,1673347221.107000,211
161.548503,0.218277,gap_element,auto_generated,-1,1673347221.112226,212
161.766780,0.366394,plain_hit,NULL,-1,1673347221.330503,213
162.135277,0.000000,key_down,NULL,32,1673347221.699000,213
162.140969,0.202686,gap_element,auto_generated,-1,1673347221.704692,214
162.351451,0.491124,plain_hit,NULL,-1,1673347221.915174,215
162.839277,0.000000,key_down,NULL,32,1673347222.403000,215
162.842575,0.218277,gap_element,auto_generated,-1,1673347222.406298,216
163.060852,0.483328,plain_hit,NULL,-1,1673347222.624575,217
163.543277,0.000000,key_down,NULL,32,1673347223.107000,217
163.551975,0.194891,gap_element,auto_generated,-1,1673347223.115698,218
163.754662,0.397576,plain_hit,NULL,-1,1673347223.318385,219
164.151277,0.000000,key_down,NULL,32,1673347223.715000,219
164.152238,0.218277,gap_element,auto_generated,-1,1673347223.715961,220
164.370515,1.005634,pattern,NULL,-1,1673347223.934238,221
165.383945,0.194890,gap_element,auto_generated,-1,1673347224.947668,222
165.586631,0.374189,plain_hit,NULL,-1,1673347225.150354,223
165.959277,0.000000,key_down,NULL,32,1673347225.523000,223
165.960820,0.226073,gap_element,auto_generated,-1,1673347225.524543,224
166.186893,0.459941,plain_hit,NULL,-1,1673347225.750616,225
166.647277,0.000000,key_down,NULL,32,1673347226.211000,225
166.654630,0.202686,gap_element,auto_generated,-1,1673347226.218353,226
166.865111,0.522307,plain_hit,NULL,-1,1673347226.428834,227
167.383277,0.000000,key_down,NULL,32,1673347226.947000,227
167.387418,0.218277,gap_element,auto_generated,-1,1673347226.951141,228
167.613490,0.506715,plain_hit,NULL,-1,1673347227.177213,229
168.119277,0.000000,key_down,NULL,32,1673347227.683000,229
168.128001,0.210481,gap_element,auto_generated,-1,1673347227.691724,230
168.338482,0.405372,plain_hit,NULL,-1,1673347227.902205,231
168.743277,0.000000,key_down,NULL,32,1673347228.307000,231
168.743854,0.210482,gap_element,auto_generated,-1,1673347228.307577,232
168.954336,0.802948,pattern,NULL,-1,1673347228.518059,233
169.765080,0.210481,gap_element,auto_generated,-1,1673347229.328803,234
169.983357,0.296233,plain_hit,NULL,-1,1673347229.547080,235
170.279277,0.000000,key_down,NULL,32,1673347229.843000,235
170.287386,0.210481,gap_element,auto_generated,-1,1673347229.851109,236
170.505663,0.304029,plain_hit,NULL,-1,1673347230.069386,237
170.807277,0.000000,key_down,NULL,32,1673347230.371000,237
170.809692,0.210482,gap_element,auto_generated,-1,1673347230.373415,238
171.027969,0.514510,plain_hit,NULL,-1,1673347230.591692,239
171.543277,0.000000,key_down,NULL,32,1673347231.107000,239
171.550275,0.202686,gap_element,auto_generated,-1,1673347231.113998,240
171.752961,0.366394,plain_hit,NULL,-1,1673347231.316684,241
172.119277,0.000000,key_down,NULL,32,1673347231.683000,241
172.127151,0.218277,gap_element,auto_generated,-1,1673347231.690874,242
172.345428,0.366394,plain_hit,NULL,-1,1673347231.909151,243
172.711277,0.000000,key_down,NULL,32,1673347232.275000,243
172.719617,0.210482,gap_element,auto_generated,-1,1673347232.283340,244
172.930099,0.374189,plain_hit,NULL,-1,1673347232.493822,245
173.303277,0.000000,key_down,NULL,32,1673347232.867000,245
173.304288,0.226073,gap_element,auto_generated,-1,1673347232.868011,246
173.530361,0.428759,plain_hit,NULL,-1,1673347233.094084,247
173.959277,0.000000,key_down,NULL,32,1673347233.523000,247
173.966915,0.210482,gap_element,auto_generated,-1,1673347233.530638,248
174.185193,0.802948,pattern,NULL,-1,1673347233.748916,249
174.988141,0.218277,gap_element,auto_generated,-1,1673347234.551864,250
175.206418,1.216116,pattern,NULL,-1,1673347234.770141,251
175.494277,0.000000,key_down,NULL,32,1673347235.058000,251
176.430329,0.226073,gap_element,auto_generated,-1,1673347235.994052,252
176.656402,0.810744,pattern,NULL,-1,1673347236.220125,253
177.474942,0.202686,gap_element,auto_generated,-1,1673347237.038665,254
177.677628,0.428758,plain_hit,NULL,-1,1673347237.241351,255
178.103277,0.000000,key_down,NULL,32,1673347237.667000,255
178.106386,0.218278,gap_element,auto_generated,-1,1673347237.670109,256
178.324664,0.810743,pattern,NULL,-1,1673347237.888387,257
179.135407,0.218278,gap_element,auto_generated,-1,1673347238.699130,258
179.353685,0.514510,plain_hit,NULL,-1,1673347238.917408,259
179.863277,0.000000,key_down,NULL,32,1673347239.427000,259
179.868195,0.202686,gap_element,auto_generated,-1,1673347239.431918,260
180.070881,1.223911,pattern,NULL,-1,1673347239.634604,261
181.294792,0.218278,gap_element,auto_generated,-1,1673347240.858515,262
181.513070,0.335211,plain_hit,NULL,-1,1673347241.076793,263
181.848277,0.000000,key_down,NULL,32,1673347241.412000,263
181.856076,0.210482,gap_element,auto_generated,-1,1673347241.419799,264
182.066558,0.615854,plain_hit,NULL,-1,1673347241.630281,265
182.679277,0.000000,key_down,NULL,32,1673347242.243000,265
182.682412,0.218277,gap_element,auto_generated,-1,1673347242.246135,266
182.908484,0.381985,plain_hit,NULL,-1,1673347242.472207,267
183.287277,0.000000,key_down,NULL,32,1673347242.851000,267
183.290469,0.210482,gap_element,auto_generated,-1,1673347242.854192,268
183.508747,0.327415,plain_hit,NULL,-1,1673347243.072470,269
183.831277,0.000000,key_down,NULL,32,1673347243.395000,269
183.836162,0.210482,gap_element,auto_generated,-1,1673347243.399885,270
184.046644,0.358598,plain_hit,NULL,-1,1673347243.610367,271
184.407277,0.000000,key_down,NULL,32,1673347243.971000,271
184.413038,0.210481,gap_element,auto_generated,-1,1673347243.976761,272
184.631315,0.335211,plain_hit,NULL,-1,1673347244.195038,273
184.967277,0.000000,key_down,NULL,32,1673347244.531000,273
184.974322,0.210482,gap_element,auto_generated,-1,1673347244.538045,274
185.184804,0.374189,plain_hit,NULL,-1,1673347244.748527,275
185.560277,0.000000,key_down,NULL,32,1673347245.124000,275
185.566789,0.218277,gap_element,auto_generated,-1,1673347245.130512,276
185.785066,1.013430,pattern,NULL,-1,1673347245.348789,277
186.798496,0.202686,gap_element,auto_generated,-1,1673347246.362219,278
187.008977,0.327416,plain_hit,NULL,-1,1673347246.572700,279
187.335277,0.000000,key_down,NULL,32,1673347246.899000,279
187.336393,0.218277,gap_element,auto_generated,-1,1673347246.900116,280
187.554670,0.678219,plain_hit,NULL,-1,1673347247.118393,281
188.231277,0.000000,key_down,NULL,32,1673347247.795000,281
188.232889,0.226072,gap_element,auto_generated,-1,1673347247.796612,282
188.458961,0.608058,plain_hit,NULL,-1,1673347248.022684,283
189.063277,0.000000,key_down,NULL,32,1673347248.627000,283
189.067019,0.218277,gap_element,auto_generated,-1,1673347248.630742,284
189.277501,0.000000,last_stimuli,2023-01-10T11:40:48.841+01:00,-1,1673347248.841224,285
189.285296,20.580421,phase_Questions,15157,-1,1673347248.849019,286
189.285296,13.291522,stress_q,NULL,-1,1673347248.849019,287
202.576818,7.288899,attn_q,NULL,-1,1673347262.140541,288
209.865717,0.000000,finish_running,2023-01-10T11:41:09.427+01:00,-1,1673347269.429440,289
