latency,duration,type,marker_value,key,timestamp,marker_id
91.919115,0.000000,key_down,r,82,1673533821.805000,28
91.926023,0.210482,gap_element,auto_generated,-1,1673533821.811908,29
92.144301,1.106979,match_purple,p,-1,1673533822.030186,30
93.247115,0.000000,key_down,p,80,1673533823.133000,30
93.251280,0.218277,gap_element,auto_generated,-1,1673533823.137165,31
93.469557,1.184936,catch_green,g,-1,1673533823.355442,32
94.654115,0.000000,key_down,g,71,1673533824.540000,32
94.662288,0.218278,gap_element,auto_generated,-1,1673533824.548173,33
94.880566,0.849723,catch_red,r,-1,1673533824.766451,34
95.726115,0.000000,key_down,r,82,1673533825.612000,34
95.730289,0.202686,gap_element,auto_generated,-1,1673533825.616174,35
95.940771,1.325256,catch_purple,p,-1,1673533825.826656,36
97.262115,0.000000,key_down,p,80,1673533827.148000,36
97.266027,0.210482,gap_element,auto_generated,-1,1673533827.151912,37
97.484305,1.169344,catch_orange,o,-1,1673533827.370190,38
98.654115,0.000000,key_down,o,79,1673533828.540000,38
98.661445,0.202686,gap_element,auto_generated,-1,1673533828.547330,39
98.871926,1.075797,catch_purple,p,-1,1673533828.757811,40
99.951115,0.000000,key_down,p,80,1673533829.837000,40
99.955518,0.210482,gap_element,auto_generated,-1,1673533829.841403,41
100.166000,1.068001,catch_green,g,-1,1673533830.051885,42
101.230115,0.000000,key_down,g,71,1673533831.116000,42
101.234001,0.218278,gap_element,auto_generated,-1,1673533831.119886,43
101.452279,0.787358,match_green,g,-1,1673533831.338164,44
102.238115,0.000000,key_down,g,71,1673533832.124000,44
102.239637,0.226073,gap_element,auto_generated,-1,1673533832.125522,45
102.465710,1.145957,catch_orange,o,-1,1673533832.351595,46
103.614115,0.000000,key_down,o,79,1673533833.500000,46
103.619463,0.210482,gap_element,auto_generated,-1,1673533833.505348,47
103.837740,1.200527,catch_purple,p,-1,1673533833.723625,48
105.038115,0.000000,key_down,p,80,1673533834.924000,48
105.046062,0.210482,gap_element,auto_generated,-1,1673533834.931947,49
105.264340,0.639241,catch_purple,p,-1,1673533835.150225,50
105.902115,0.000000,key_down,p,80,1673533835.788000,50
105.903581,0.218278,gap_element,auto_generated,-1,1673533835.789466,51
106.129654,1.278483,catch_red,r,-1,1673533836.015539,52
107.407115,0.000000,key_down,r,82,1673533837.293000,52
107.408137,0.226073,gap_element,auto_generated,-1,1673533837.294022,53
107.634210,0.896497,catch_purple,p,-1,1673533837.520095,54
108.526115,0.000000,key_down,p,80,1673533838.412000,54
108.530707,0.202687,gap_element,auto_generated,-1,1673533838.416592,55
108.741189,1.590308,catch_orange,o,-1,1673533838.627074,56
110.334115,0.000000,key_down,o,79,1673533840.220000,56
110.339292,0.210482,gap_element,auto_generated,-1,1673533840.225177,57
110.549774,1.036819,catch_red,r,-1,1673533840.435659,58
111.582115,0.000000,key_down,r,82,1673533841.468000,58
111.586593,0.210482,gap_element,auto_generated,-1,1673533841.472478,59
111.797075,1.192730,match_green,g,-1,1673533841.682960,60
112.990115,0.000000,key_down,g,71,1673533842.876000,60
112.997601,0.202686,gap_element,auto_generated,-1,1673533842.883486,61
113.200287,1.184936,catch_purple,p,-1,1673533843.086172,62
114.383115,0.000000,key_down,p,80,1673533844.269000,62
114.385223,0.210481,gap_element,auto_generated,-1,1673533844.271108,63
114.603500,1.044614,catch_green,g,-1,1673533844.489385,64
115.646115,0.000000,key_down,g,71,1673533845.532000,64
115.648114,0.218278,gap_element,auto_generated,-1,1673533845.533999,65
115.866392,1.029022,match_purple,p,-1,1673533845.752277,66
116.894115,0.000000,key_down,p,80,1673533846.780000,66
116.903210,0.194890,gap_element,auto_generated,-1,1673533846.789095,67
117.105896,0.826337,catch_red,r,-1,1673533846.991781,68
117.934115,0.000000,key_down,r,82,1673533847.820000,68
117.940028,0.202686,gap_element,auto_generated,-1,1673533847.825913,69
118.150510,1.660468,catch_orange,o,-1,1673533848.036395,70
119.807115,0.000000,key_down,o,79,1673533849.693000,70
119.810978,0.202687,gap_element,auto_generated,-1,1673533849.696863,71
120.013665,1.013431,catch_green,g,-1,1673533849.899550,72
121.022115,0.000000,key_down,g,71,1673533850.908000,72
121.027096,0.202686,gap_element,auto_generated,-1,1673533850.912981,73
121.229782,0.693811,match_red,r,-1,1673533851.115667,74
121.919115,0.000000,key_down,r,82,1673533851.805000,74
121.923593,0.210482,gap_element,auto_generated,-1,1673533851.809478,75
122.134075,1.021227,catch_orange,o,-1,1673533852.019960,76
123.150115,0.000000,key_down,o,79,1673533853.036000,76
123.155302,0.218277,gap_element,auto_generated,-1,1673533853.041187,77
123.373579,0.639242,match_orange,o,-1,1673533853.259464,78
124.014115,0.000000,key_down,o,79,1673533853.900000,78
124.020616,0.202687,gap_element,auto_generated,-1,1673533853.906501,79
124.231098,0.841928,catch_green,g,-1,1673533854.116983,80
125.070115,0.000000,key_down,g,71,1673533854.956000,80
125.073026,0.210482,gap_element,auto_generated,-1,1673533854.958911,81
125.283508,2.011271,phase_Stimuli_phase_1a,15128,-1,1673533855.169393,82
125.283508,2.011271,faster,NULL,-1,1673533855.169393,83
127.302575,37.956904,phase_Stimuli_phase_2,15129,-1,1673533857.188460,84
127.302575,1.192731,catch_red,r,-1,1673533857.188460,85
128.494115,0.000000,key_down,r,82,1673533858.380000,85
128.503101,0.202687,gap_element,auto_generated,-1,1673533858.388986,86
128.705788,1.418804,catch_green,g,-1,1673533858.591673,87
130.124592,0.218277,gap_element,auto_generated,-1,1673533860.010477,88
130.342869,0.857519,match_purple,p,-1,1673533860.228754,89
130.478115,0.000000,key_down,p,71,1673533860.364000,89
131.198115,0.000000,key_down,p,80,1673533861.084000,89
131.200388,0.218278,gap_element,auto_generated,-1,1673533861.086273,90
131.418666,0.880905,catch_orange,o,-1,1673533861.304551,91
132.303115,0.000000,key_down,o,79,1673533862.189000,91
132.307367,0.202686,gap_element,auto_generated,-1,1673533862.193252,92
132.510053,0.865315,catch_red,r,-1,1673533862.395938,93
133.374115,0.000000,key_down,r,82,1673533863.260000,93
133.383164,0.202686,gap_element,auto_generated,-1,1673533863.269049,94
133.585850,0.686015,match_green,g,-1,1673533863.471735,95
134.270115,0.000000,key_down,g,71,1673533864.156000,95
134.271865,0.210482,gap_element,auto_generated,-1,1673533864.157750,96
134.490142,0.966658,catch_purple,p,-1,1673533864.376027,97
135.455115,0.000000,key_down,p,80,1673533865.341000,97
135.456800,0.202686,gap_element,auto_generated,-1,1673533865.342685,98
135.667282,0.686015,match_red,r,-1,1673533865.553167,99
136.351115,0.000000,key_down,r,82,1673533866.237000,99
136.353297,0.218278,gap_element,auto_generated,-1,1673533866.239182,100
136.571575,1.411008,catch_green,g,-1,1673533866.457460,101
137.470115,0.000000,key_down,g,80,1673533867.356000,101
137.982583,0.226073,gap_element,auto_generated,-1,1673533867.868468,102
138.208656,1.418804,catch_purple,p,-1,1673533868.094541,103
139.627460,0.210482,gap_element,auto_generated,-1,1673533869.513345,104
139.845738,0.717197,match_orange,o,-1,1673533869.731623,105
140.559115,0.000000,key_down,o,79,1673533870.445000,105
140.562935,0.210482,gap_element,auto_generated,-1,1673533870.448820,106
140.781213,0.623650,catch_red,r,-1,1673533870.667098,107
141.406115,0.000000,key_down,r,82,1673533871.292000,107
141.412658,0.218278,gap_element,auto_generated,-1,1673533871.298543,108
141.630936,1.122570,catch_green,g,-1,1673533871.516821,109
142.750115,0.000000,key_down,g,71,1673533872.636000,109
142.753506,0.210482,gap_element,auto_generated,-1,1673533872.639391,110
142.971784,1.411008,catch_orange,o,-1,1673533872.857669,111
143.887115,0.000000,key_down,o,80,1673533873.773000,111
144.390588,0.210482,gap_element,auto_generated,-1,1673533874.276473,112
144.601070,1.317460,catch_purple,p,-1,1673533874.486955,113
145.918115,0.000000,key_down,p,80,1673533875.804000,113
145.926326,0.202686,gap_element,auto_generated,-1,1673533875.812211,114
146.136808,0.935475,catch_orange,o,-1,1673533876.022693,115
147.070115,0.000000,key_down,o,79,1673533876.956000,115
147.072283,0.218278,gap_element,auto_generated,-1,1673533876.958168,116
147.290561,0.919883,catch_green,g,-1,1673533877.176446,117
148.207115,0.000000,key_down,g,71,1673533878.093000,117
148.210444,0.210482,gap_element,auto_generated,-1,1673533878.096329,118
148.420926,1.418804,catch_orange,o,-1,1673533878.306811,119
149.839115,0.000000,key_down,o,79,1673533879.725000,119
149.839730,0.210482,gap_element,auto_generated,-1,1673533879.725615,120
150.050212,0.732789,catch_red,r,-1,1673533879.936097,121
150.782115,0.000000,key_down,r,82,1673533880.668000,121
150.783001,0.210482,gap_element,auto_generated,-1,1673533880.668886,122
150.993483,0.779563,catch_purple,p,-1,1673533880.879368,123
151.775115,0.000000,key_down,p,80,1673533881.661000,123
151.780841,0.202687,gap_element,auto_generated,-1,1673533881.666726,124
151.991323,0.841928,catch_purple,p,-1,1673533881.877208,125
152.830115,0.000000,key_down,p,80,1673533882.716000,125
152.833251,0.210482,gap_element,auto_generated,-1,1673533882.719136,126
153.051528,0.896497,catch_orange,o,-1,1673533882.937413,127
153.950115,0.000000,key_down,o,79,1673533883.836000,127
153.955821,0.202686,gap_element,auto_generated,-1,1673533883.841706,128
154.166303,0.795154,catch_green,g,-1,1673533884.052188,129
154.958115,0.000000,key_down,g,71,1673533884.844000,129
154.961457,0.210482,gap_element,auto_generated,-1,1673533884.847342,130
155.179734,0.709402,catch_red,r,-1,1673533885.065619,131
155.886115,0.000000,key_down,r,82,1673533885.772000,131
155.889136,0.218278,gap_element,auto_generated,-1,1673533885.775021,132
156.115209,0.686016,match_purple,p,-1,1673533886.001094,133
156.798115,0.000000,key_down,p,80,1673533886.684000,133
156.801225,0.218277,gap_element,auto_generated,-1,1673533886.687110,134
157.019502,0.834132,match_green,g,-1,1673533886.905387,135
157.855115,0.000000,key_down,g,71,1673533887.741000,135
157.861430,0.202686,gap_element,auto_generated,-1,1673533887.747315,136
158.071911,1.403213,catch_green,g,-1,1673533887.957796,137
158.798115,0.000000,key_down,g,80,1673533888.684000,137
159.482920,0.210482,gap_element,auto_generated,-1,1673533889.368805,138
159.701198,0.873110,catch_purple,p,-1,1673533889.587083,139
160.575115,0.000000,key_down,p,80,1673533890.461000,139
160.582103,0.210482,gap_element,auto_generated,-1,1673533890.467988,140
160.800381,0.880905,catch_orange,o,-1,1673533890.686266,141
161.678115,0.000000,key_down,o,79,1673533891.564000,141
161.681286,0.202687,gap_element,auto_generated,-1,1673533891.567171,142
161.891768,1.247300,catch_red,r,-1,1673533891.777653,143
163.134115,0.000000,key_down,r,82,1673533893.020000,143
163.139068,0.210482,gap_element,auto_generated,-1,1673533893.024953,144
163.349550,0.615855,match_red,r,-1,1673533893.235435,145
163.967115,0.000000,key_down,r,82,1673533893.853000,145
163.973200,0.202687,gap_element,auto_generated,-1,1673533893.859085,146
164.175887,0.865314,match_orange,o,-1,1673533894.061772,147
165.038115,0.000000,key_down,o,79,1673533894.924000,147
165.041201,0.218278,gap_element,auto_generated,-1,1673533894.927086,148
165.267275,2.011271,phase_Stimuli_phase_2a,15130,-1,1673533895.153160,149
165.267275,2.011271,faster,NULL,-1,1673533895.153160,150
167.278546,31.190300,phase_Stimuli_phase_3,15131,-1,1673533897.164431,151
167.278546,0.849723,catch_green,g,-1,1673533897.164431,152
168.126115,0.000000,key_down,g,71,1673533898.012000,152
168.128269,0.210482,gap_element,auto_generated,-1,1673533898.014154,153
168.338751,0.990045,catch_orange,o,-1,1673533898.224636,154
169.327115,0.000000,key_down,o,79,1673533899.213000,154
169.328796,0.218277,gap_element,auto_generated,-1,1673533899.214681,155
169.547073,0.615855,catch_purple,p,-1,1673533899.432958,156
170.159115,0.000000,key_down,p,80,1673533900.045000,156
170.162928,0.210482,gap_element,auto_generated,-1,1673533900.048813,157
170.373410,0.732788,catch_orange,o,-1,1673533900.259295,158
171.103115,0.000000,key_down,o,79,1673533900.989000,158
171.106198,0.218278,gap_element,auto_generated,-1,1673533900.992083,159
171.332272,0.631445,catch_green,g,-1,1673533901.218157,160
171.967115,0.000000,key_down,g,71,1673533901.853000,160
171.971513,0.210482,gap_element,auto_generated,-1,1673533901.857398,161
172.189791,0.608058,catch_red,r,-1,1673533902.075676,162
172.798115,0.000000,key_down,r,82,1673533902.684000,162
172.805645,0.210482,gap_element,auto_generated,-1,1673533902.691530,163
173.016127,0.662628,catch_red,r,-1,1673533902.902012,164
173.679115,0.000000,key_down,r,82,1673533903.565000,164
173.686551,0.194890,gap_element,auto_generated,-1,1673533903.572436,165
173.889237,1.216118,catch_purple,p,-1,1673533903.775122,166
175.105355,0.218277,gap_element,auto_generated,-1,1673533904.991240,167
175.323632,0.561285,match_orange,o,-1,1673533905.209517,168
175.887115,0.000000,key_down,o,79,1673533905.773000,168
175.892713,0.210482,gap_element,auto_generated,-1,1673533905.778598,169
176.103195,0.795154,catch_green,g,-1,1673533905.989080,170
176.894115,0.000000,key_down,g,71,1673533906.780000,170
176.898349,0.202686,gap_element,auto_generated,-1,1673533906.784234,171
177.101035,0.576876,match_red,r,-1,1673533906.986920,172
177.679115,0.000000,key_down,r,82,1673533907.565000,172
177.685707,0.210482,gap_element,auto_generated,-1,1673533907.571592,173
177.903984,0.880906,catch_purple,p,-1,1673533907.789869,174
178.782115,0.001000,key_down,p,80,1673533908.668000,174
178.784890,0.218278,gap_element,auto_generated,-1,1673533908.670775,175
179.003168,0.678219,catch_orange,o,-1,1673533908.889053,176
179.678115,0.000000,key_down,o,79,1673533909.564000,176
179.681387,0.202687,gap_element,auto_generated,-1,1673533909.567272,177
179.891869,0.444351,match_purple,p,-1,1673533909.777754,178
180.334115,0.000000,key_down,p,80,1673533910.220000,178
180.336220,0.218277,gap_element,auto_generated,-1,1673533910.222105,179
180.562293,0.522307,match_green,g,-1,1673533910.448178,180
181.087115,0.000000,key_down,g,71,1673533910.973000,180
181.092396,0.210482,gap_element,auto_generated,-1,1673533910.978281,181
181.302878,0.600263,catch_red,r,-1,1673533911.188763,182
181.903115,0.000000,key_down,r,82,1673533911.789000,182
181.910936,0.210482,gap_element,auto_generated,-1,1673533911.796821,183
182.121418,0.857519,catch_green,g,-1,1673533912.007303,184
182.974115,0.000000,key_down,g,71,1673533912.860000,184
182.978937,0.210482,gap_element,auto_generated,-1,1673533912.864822,185
183.189419,1.192731,catch_red,r,-1,1673533913.075304,186
184.382115,0.000000,key_down,r,82,1673533914.268000,186
184.389945,0.210483,gap_element,auto_generated,-1,1673533914.275830,187
184.600428,0.724993,catch_orange,o,-1,1673533914.486313,188
185.326115,0.001000,key_down,o,79,1673533915.212000,188
185.333216,0.202687,gap_element,auto_generated,-1,1673533915.219101,189
185.543698,0.553490,catch_orange,o,-1,1673533915.429583,190
186.094115,0.000000,key_down,o,79,1673533915.980000,190
186.097188,0.210482,gap_element,auto_generated,-1,1673533915.983073,191
186.307670,0.654832,catch_green,g,-1,1673533916.193555,192
186.958115,0.000000,key_down,g,71,1673533916.844000,192
186.962502,0.218278,gap_element,auto_generated,-1,1673533916.848387,193
187.180780,0.654832,catch_purple,p,-1,1673533917.066665,194
187.838115,0.000000,key_down,p,80,1673533917.724000,194
187.843408,0.210482,gap_element,auto_generated,-1,1673533917.729293,195
188.053890,0.693811,catch_red,r,-1,1673533917.939775,196
188.750115,0.000000,key_down,r,82,1673533918.636000,196
188.755496,0.218278,gap_element,auto_generated,-1,1673533918.641381,197
188.973774,0.545693,match_red,r,-1,1673533918.859659,198
189.519115,0.000000,key_down,r,82,1673533919.405000,198
189.527263,0.202686,gap_element,auto_generated,-1,1673533919.413148,199
189.737745,0.600263,match_purple,p,-1,1673533919.623630,200
190.335115,0.000000,key_down,p,80,1673533920.221000,200
190.338008,0.202687,gap_element,auto_generated,-1,1673533920.223893,201
190.548490,0.459942,catch_purple,p,-1,1673533920.434375,202
191.006115,0.000000,key_down,p,80,1673533920.892000,202
191.008432,0.226073,gap_element,auto_generated,-1,1673533920.894317,203
191.234505,0.732789,catch_orange,o,-1,1673533921.120390,204
191.967115,0.000000,key_down,o,79,1673533921.853000,204
191.975090,0.210482,gap_element,auto_generated,-1,1673533921.860975,205
192.185572,1.956702,match_orange,o,-1,1673533922.071457,206
192.814115,0.000000,key_down,o,80,1673533922.700000,206
194.143115,0.000000,key_down,o,79,1673533924.029000,206
194.150070,0.202686,gap_element,auto_generated,-1,1673533924.035955,207
194.352756,1.216118,catch_purple,p,-1,1673533924.238641,208
195.576669,0.210482,gap_element,auto_generated,-1,1673533925.462554,209
195.787151,0.787358,catch_red,r,-1,1673533925.673036,210
196.574115,0.000000,key_down,r,82,1673533926.460000,210
196.582305,0.202686,gap_element,auto_generated,-1,1673533926.468190,211
196.792787,0.693810,catch_green,g,-1,1673533926.678672,212
197.486115,0.000000,key_down,g,71,1673533927.372000,212
197.494393,0.202686,gap_element,auto_generated,-1,1673533927.380278,213
197.697079,0.545694,match_green,g,-1,1673533927.582964,214
198.238115,0.000000,key_down,g,71,1673533928.124000,214
198.242773,0.226073,gap_element,auto_generated,-1,1673533928.128658,215
198.461051,0.000000,last_stimuli,2023-01-12T15:32:08.346+01:00,-1,1673533928.346936,216
198.476642,8.832444,phase_Questions,15132,-1,1673533928.362527,217
198.476642,5.846720,stress_q,NULL,-1,1673533928.362527,218
204.323362,2.985724,attn_q,NULL,-1,1673533934.209247,219
207.309086,0.000000,finish_running,2023-01-12T15:32:17.197+01:00,-1,1673533937.194971,220
