latency,duration,type,marker_value,key,timestamp,marker_id
187.908550,0.000000,key_down,o,79,1673536863.932000,107
187.909517,0.226971,gap_element,auto_generated,-1,1673536863.932967,108
188.136488,1.409730,catch_green,g,-1,1673536864.159938,109
188.948550,0.000000,key_down,g,80,1673536864.972000,109
189.546218,0.211265,gap_element,auto_generated,-1,1673536865.569668,110
189.765285,1.215766,match_purple,p,-1,1673536865.788735,111
190.980550,0.000000,key_down,p,80,1673536867.004000,111
190.981051,0.210963,gap_element,auto_generated,-1,1673536867.004501,112
191.199817,1.410717,catch_orange,o,-1,1673536867.223267,113
192.611550,0.000000,key_down,o,79,1673536868.635000,113
192.618337,0.210862,gap_element,auto_generated,-1,1673536868.641787,114
192.829199,1.420422,catch_red,r,-1,1673536868.852649,115
194.249621,0.227270,gap_element,auto_generated,-1,1673536870.273071,116
194.476891,1.399832,catch_red,r,-1,1673536870.500341,117
195.884425,0.210766,gap_element,auto_generated,-1,1673536871.907875,118
196.102894,1.410533,catch_green,g,-1,1673536872.126344,119
197.513427,0.218267,gap_element,auto_generated,-1,1673536873.536877,120
197.731694,0.501254,catch_green,g,-1,1673536873.755144,121
198.228550,0.000000,key_down,g,71,1673536874.252000,121
198.232948,0.212066,gap_element,auto_generated,-1,1673536874.256398,122
198.452916,0.719627,catch_purple,p,-1,1673536874.476366,123
199.172550,0.000000,key_down,p,80,1673536875.196000,123
199.180245,0.203265,gap_element,auto_generated,-1,1673536875.203695,124
199.383510,0.734332,match_green,g,-1,1673536875.406960,125
200.116550,0.000000,key_down,g,71,1673536876.140000,125
200.117842,0.217770,gap_element,auto_generated,-1,1673536876.141292,126
200.335612,0.756541,match_orange,o,-1,1673536876.359062,127
201.092550,0.000000,key_down,o,79,1673536877.116000,127
201.099955,0.210067,gap_element,auto_generated,-1,1673536877.123405,128
201.317824,0.912187,catch_red,r,-1,1673536877.341274,129
202.228550,0.000000,key_down,r,82,1673536878.252000,129
202.230011,0.218070,gap_element,auto_generated,-1,1673536878.253461,130
202.455883,0.734231,catch_orange,o,-1,1673536878.479333,131
203.187550,0.000000,key_down,o,79,1673536879.211000,131
203.190114,0.212066,gap_element,auto_generated,-1,1673536879.213564,132
203.402180,0.714422,match_red,r,-1,1673536879.425630,133
204.115550,0.000000,key_down,r,82,1673536880.139000,133
204.124404,0.196162,gap_element,auto_generated,-1,1673536880.147854,134
204.328368,0.989614,catch_purple,p,-1,1673536880.351818,135
205.315550,0.000000,key_down,p,80,1673536881.339000,135
205.317982,0.219969,gap_element,auto_generated,-1,1673536881.341432,136
205.537951,0.899888,catch_red,r,-1,1673536881.561401,137
206.435550,0.000000,key_down,r,82,1673536882.459000,137
206.437839,0.218670,gap_element,auto_generated,-1,1673536882.461289,138
206.664211,0.889786,catch_orange,o,-1,1673536882.687661,139
207.555550,0.000000,key_down,o,79,1673536883.579000,139
207.561899,0.202965,gap_element,auto_generated,-1,1673536883.585349,140
207.764864,0.833568,catch_orange,o,-1,1673536883.788314,141
208.596550,0.000000,key_down,o,79,1673536884.620000,141
208.598432,0.218570,gap_element,auto_generated,-1,1673536884.621882,142
208.817002,1.299829,catch_purple,p,-1,1673536884.840452,143
210.116550,0.000000,key_down,p,80,1673536886.140000,143
210.124733,0.203468,gap_element,auto_generated,-1,1673536886.148183,144
210.328201,1.022638,catch_green,g,-1,1673536886.351651,145
211.348550,0.000000,key_down,g,71,1673536887.372000,145
211.350839,0.210469,gap_element,auto_generated,-1,1673536887.374289,146
211.561308,0.989925,match_purple,p,-1,1673536887.584758,147
212.548550,0.000000,key_down,p,80,1673536888.572000,147
212.551233,0.211371,gap_element,auto_generated,-1,1673536888.574683,148
212.770407,2.002290,phase_Stimuli_phase_2a,15130,-1,1673536888.793857,149
212.770407,2.002290,faster,NULL,-1,1673536888.793857,150
214.780400,1.208517,catch_green,g,-1,1673536890.803850,151
214.780400,33.107187,phase_Stimuli_phase_3,15131,-1,1673536890.803850,152
215.996720,0.210171,gap_element,auto_generated,-1,1673536892.020170,153
216.214793,1.200810,catch_red,r,-1,1673536892.238243,154
217.423406,0.219175,gap_element,auto_generated,-1,1673536893.446856,155
217.650384,0.864290,catch_orange,o,-1,1673536893.673834,156
218.515550,0.000000,key_down,o,79,1673536894.539000,156
218.522577,0.218273,gap_element,auto_generated,-1,1673536894.546027,157
218.740850,0.896500,match_green,g,-1,1673536894.764300,158
219.636550,0.000000,key_down,g,71,1673536895.660000,158
219.637350,0.218172,gap_element,auto_generated,-1,1673536895.660800,159
219.863225,1.208397,match_red,r,-1,1673536895.886675,160
221.071622,0.218273,gap_element,auto_generated,-1,1673536897.095072,161
221.297697,0.725036,catch_purple,p,-1,1673536897.321147,162
222.020550,0.000000,key_down,p,80,1673536898.044000,162
222.022733,0.218671,gap_element,auto_generated,-1,1673536898.046183,163
222.241404,1.153675,catch_green,g,-1,1673536898.264854,164
223.396550,0.000000,key_down,g,71,1673536899.420000,164
223.402782,0.210367,gap_element,auto_generated,-1,1673536899.426232,165
223.613149,1.208589,catch_purple,p,-1,1673536899.636599,166
224.829541,0.217671,gap_element,auto_generated,-1,1673536900.852991,167
225.047212,0.506962,catch_purple,p,-1,1673536901.070662,168
225.555550,0.000000,key_down,p,80,1673536901.579000,168
225.562077,0.202764,gap_element,auto_generated,-1,1673536901.585527,169
225.764841,0.864368,catch_green,g,-1,1673536901.788291,170
226.627550,0.000000,key_down,g,71,1673536902.651000,170
226.629209,0.217061,gap_element,auto_generated,-1,1673536902.652659,171
226.853973,0.829338,catch_orange,o,-1,1673536902.877423,172
227.683550,0.000000,key_down,o,79,1673536903.707000,172
227.691013,0.209262,gap_element,auto_generated,-1,1673536903.714463,173
227.900275,0.519249,catch_orange,o,-1,1673536903.923725,174
228.419550,0.000000,key_down,o,79,1673536904.443000,174
228.427226,0.217062,gap_element,auto_generated,-1,1673536904.450676,175
228.644288,0.868147,catch_red,r,-1,1673536904.667738,176
229.508550,0.000000,key_down,r,82,1673536905.532000,176
229.512435,0.216961,gap_element,auto_generated,-1,1673536905.535885,177
229.737198,0.604472,match_orange,o,-1,1673536905.760648,178
230.340550,0.000000,key_down,o,79,1673536906.364000,178
230.341670,0.209259,gap_element,auto_generated,-1,1673536906.365120,179
230.558631,0.612371,catch_red,r,-1,1673536906.582081,180
231.172550,0.000000,key_down,r,82,1673536907.196000,180
231.178704,0.216959,gap_element,auto_generated,-1,1673536907.202154,181
231.395663,0.596766,match_purple,p,-1,1673536907.419113,182
231.988550,0.000000,key_down,p,80,1673536908.012000,182
231.992429,0.217060,gap_element,auto_generated,-1,1673536908.015879,183
232.209489,1.209332,match_red,r,-1,1673536908.232939,184
233.426523,0.217059,gap_element,auto_generated,-1,1673536909.449973,185
233.643582,0.970361,catch_purple,p,-1,1673536909.667032,186
234.611550,0.000000,key_down,p,80,1673536910.635000,186
234.613943,0.210055,gap_element,auto_generated,-1,1673536910.637393,187
234.831900,0.739695,catch_purple,p,-1,1673536910.855350,188
235.571550,0.000000,key_down,p,80,1673536911.595000,188
235.579397,0.195854,gap_element,auto_generated,-1,1673536911.602847,189
235.783153,0.447224,match_purple,p,-1,1673536911.806603,190
236.228550,0.000000,key_down,p,80,1673536912.252000,190
236.230377,0.219360,gap_element,auto_generated,-1,1673536912.253827,191
236.449737,1.205437,catch_red,r,-1,1673536912.473187,192
237.652550,0.000000,key_down,r,82,1673536913.676000,192
237.655174,0.203058,gap_element,auto_generated,-1,1673536913.678624,193
237.866034,0.477736,catch_red,r,-1,1673536913.889484,194
238.339550,0.000000,key_down,r,82,1673536914.363000,194
238.343770,0.219162,gap_element,auto_generated,-1,1673536914.367220,195
238.562932,0.452730,catch_red,r,-1,1673536914.586382,196
239.012550,0.000000,key_down,r,82,1673536915.036000,196
239.015662,0.211560,gap_element,auto_generated,-1,1673536915.039112,197
239.235024,1.184843,match_green,g,-1,1673536915.258474,198
240.420550,0.000000,key_down,g,71,1673536916.444000,198
240.427569,0.202958,gap_element,auto_generated,-1,1673536916.451019,199
240.638230,0.389812,catch_green,g,-1,1673536916.661680,200
241.027550,0.000000,key_down,g,71,1673536917.051000,200
241.035844,0.210661,gap_element,auto_generated,-1,1673536917.059294,201
241.246505,0.755918,catch_orange,o,-1,1673536917.269955,202
242.004550,0.000000,key_down,o,79,1673536918.028000,202
242.010225,0.202658,gap_element,auto_generated,-1,1673536918.033675,203
242.212883,0.382010,match_orange,o,-1,1673536918.236333,204
242.595550,0.000000,key_down,o,79,1673536918.619000,204
242.602595,0.218463,gap_element,auto_generated,-1,1673536918.626045,205
242.821058,0.748215,catch_green,g,-1,1673536918.844508,206
243.571550,0.000000,key_down,g,71,1673536919.595000,206
243.577175,0.210461,gap_element,auto_generated,-1,1673536919.600625,207
243.787636,0.600171,catch_orange,o,-1,1673536919.811086,208
244.388550,0.000000,key_down,o,79,1673536920.412000,208
244.395609,0.194755,gap_element,auto_generated,-1,1673536920.419059,209
244.598067,0.911957,catch_purple,p,-1,1673536920.621517,210
245.508550,0.000000,key_down,p,80,1673536921.532000,210
245.510024,0.218562,gap_element,auto_generated,-1,1673536921.533474,211
245.728586,0.981774,catch_green,g,-1,1673536921.752036,212
246.708550,0.000000,key_down,g,71,1673536922.732000,212
246.710360,0.226264,gap_element,auto_generated,-1,1673536922.733810,213
246.936624,0.732603,catch_orange,o,-1,1673536922.960074,214
247.667550,0.000000,key_down,o,79,1673536923.691000,214
247.676929,0.210658,gap_element,auto_generated,-1,1673536923.700379,215
247.879784,0.000000,last_stimuli,2023-01-12T16:22:03.905+01:00,-1,1673536923.903234,216
247.895489,20.657723,phase_Questions,15132,-1,1673536923.918939,217
247.895489,11.802488,stress_q,NULL,-1,1673536923.918939,218
259.697977,8.855235,attn_q,NULL,-1,1673536935.721427,219
268.560914,0.000000,finish_running,2023-01-12T16:22:24.580+01:00,-1,1673536944.584364,220
