latency,duration,type,marker_value,key,timestamp,marker_id
135.429894,0.210476,gap_element,auto_generated,-1,1673443946.786644,77
135.640370,0.670407,plain_hit,NULL,-1,1673443946.997120,78
136.307250,0.000000,key_down,NULL,32,1673443947.664000,78
136.310777,0.226067,gap_element,auto_generated,-1,1673443947.667527,79
136.536844,1.005610,pattern,NULL,-1,1673443947.893594,80
137.542454,0.218271,gap_element,auto_generated,-1,1673443948.899204,81
137.760725,0.467726,plain_hit,NULL,-1,1673443949.117475,82
138.226250,0.000000,key_down,NULL,32,1673443949.583000,82
138.228451,0.226067,gap_element,auto_generated,-1,1673443949.585201,83
138.454518,0.810724,pattern,NULL,-1,1673443949.811268,84
139.265242,0.218272,gap_element,auto_generated,-1,1673443950.621992,85
139.483514,0.389771,plain_hit,NULL,-1,1673443950.840264,86
139.875250,0.000000,key_down,NULL,32,1673443951.232000,86
139.881081,0.210476,gap_element,auto_generated,-1,1673443951.237831,87
140.091557,0.693793,plain_hit,NULL,-1,1673443951.448307,88
140.785250,0.000000,key_down,NULL,32,1673443952.142000,88
140.793145,0.218272,gap_element,auto_generated,-1,1673443952.149895,89
141.011417,0.810724,pattern,NULL,-1,1673443952.368167,90
141.829937,0.218271,gap_element,auto_generated,-1,1673443953.186687,91
142.048208,1.021201,pattern,NULL,-1,1673443953.404958,92
143.069409,0.218272,gap_element,auto_generated,-1,1673443954.426159,93
143.287681,0.600247,plain_hit,NULL,-1,1673443954.644431,94
143.889250,0.000000,key_down,NULL,32,1673443955.246000,94
143.895724,0.210476,gap_element,auto_generated,-1,1673443955.252474,95
144.113996,1.208290,pattern,NULL,-1,1673443955.470746,96
145.322286,0.218272,gap_element,auto_generated,-1,1673443956.679036,97
145.540558,0.592452,plain_hit,NULL,-1,1673443956.897308,98
146.130250,0.000000,key_down,NULL,32,1673443957.487000,98
146.133010,0.226068,gap_element,auto_generated,-1,1673443957.489760,99
146.359078,0.569066,plain_hit,NULL,-1,1673443957.715828,100
146.929250,0.000000,key_down,NULL,32,1673443958.286000,100
146.935939,0.210476,gap_element,auto_generated,-1,1673443958.292689,101
147.154211,0.608043,plain_hit,NULL,-1,1673443958.510961,102
147.761250,0.000000,key_down,NULL,32,1673443959.118000,102
147.770049,0.218272,gap_element,auto_generated,-1,1673443959.126799,103
147.988321,0.608043,plain_hit,NULL,-1,1673443959.345071,104
148.593250,0.000000,key_down,NULL,32,1673443959.950000,104
148.596364,0.210477,gap_element,auto_generated,-1,1673443959.953114,105
148.806841,0.654815,plain_hit,NULL,-1,1673443960.163591,106
149.457250,0.000000,key_down,NULL,32,1673443960.814000,106
149.461656,0.202681,gap_element,auto_generated,-1,1673443960.818406,107
149.672133,0.600247,plain_hit,NULL,-1,1673443961.028883,108
150.274250,0.000000,key_down,NULL,32,1673443961.631000,108
150.280176,0.210476,gap_element,auto_generated,-1,1673443961.636926,109
150.490652,0.569066,plain_hit,NULL,-1,1673443961.847402,110
151.057250,0.000000,key_down,NULL,32,1673443962.414000,110
151.059718,0.218272,gap_element,auto_generated,-1,1673443962.416468,111
151.277990,0.600248,plain_hit,NULL,-1,1673443962.634740,112
151.874250,0.000000,key_down,NULL,32,1673443963.231000,112
151.878238,0.218271,gap_element,auto_generated,-1,1673443963.234988,113
152.096509,0.545680,plain_hit,NULL,-1,1673443963.453259,114
152.641250,0.000000,key_down,NULL,32,1673443963.998000,114
152.642189,0.210477,gap_element,auto_generated,-1,1673443963.998939,115
152.852666,0.818519,pattern,NULL,-1,1673443964.209416,116
153.671185,0.218272,gap_element,auto_generated,-1,1673443965.027935,117
153.897252,0.475521,plain_hit,NULL,-1,1673443965.254002,118
154.369250,0.000000,key_down,NULL,32,1673443965.726000,118
154.372773,0.226067,gap_element,auto_generated,-1,1673443965.729523,119
154.598840,0.654816,plain_hit,NULL,-1,1673443965.955590,120
155.249250,0.000000,key_down,NULL,32,1673443966.606000,120
155.253656,0.210476,gap_element,auto_generated,-1,1673443966.610406,121
155.464132,0.818520,pattern,NULL,-1,1673443966.820882,122
156.282652,0.218272,gap_element,auto_generated,-1,1673443967.639402,123
156.500924,71.382694,phase_Stimuli_phase_2_Random_Position,15156,-1,1673443967.857674,124
156.500924,0.818519,pattern,NULL,-1,1673443967.857674,125
157.319443,0.218272,gap_element,auto_generated,-1,1673443968.676193,126
157.537715,0.592452,plain_hit,NULL,-1,1673443968.894465,127
158.130167,0.210477,gap_element,auto_generated,-1,1673443969.486917,128
158.130250,0.000000,key_down,NULL,32,1673443969.487000,127
158.340644,0.639225,plain_hit,NULL,-1,1673443969.697394,129
158.979250,0.000000,key_down,NULL,32,1673443970.336000,129
158.987664,0.210476,gap_element,auto_generated,-1,1673443970.344414,130
159.205936,0.459930,plain_hit,NULL,-1,1673443970.562686,131
159.665250,0.000000,key_down,NULL,32,1673443971.022000,131
159.665866,0.218272,gap_element,auto_generated,-1,1673443971.022616,132
159.884138,0.537884,plain_hit,NULL,-1,1673443971.240888,133
160.418250,0.000000,key_down,NULL,32,1673443971.775000,133
160.422022,0.218272,gap_element,auto_generated,-1,1673443971.778772,134
160.640294,0.561270,plain_hit,NULL,-1,1673443971.997044,135
161.201250,0.000000,key_down,NULL,32,1673443972.558000,135
161.209360,0.218272,gap_element,auto_generated,-1,1673443972.566110,136
161.427632,0.608042,plain_hit,NULL,-1,1673443972.784382,137
162.034250,0.000000,key_down,NULL,32,1673443973.391000,137
162.035674,0.226068,gap_element,auto_generated,-1,1673443973.392424,138
162.261742,0.569066,plain_hit,NULL,-1,1673443973.618492,139
162.834250,0.000000,key_down,NULL,32,1673443974.191000,139
162.838603,0.210477,gap_element,auto_generated,-1,1673443974.195353,140
163.056875,0.818519,pattern,NULL,-1,1673443974.413625,141
163.875394,0.218272,gap_element,auto_generated,-1,1673443975.232144,142
164.093666,0.545680,plain_hit,NULL,-1,1673443975.450416,143
164.641250,0.000000,key_down,NULL,32,1673443975.998000,143
164.647141,0.202681,gap_element,auto_generated,-1,1673443976.003891,144
164.857618,1.208291,pattern,NULL,-1,1673443976.214368,145
166.073704,0.218272,gap_element,auto_generated,-1,1673443977.430454,146
166.291976,0.530089,plain_hit,NULL,-1,1673443977.648726,147
166.818250,0.000000,key_down,NULL,32,1673443978.175000,147
166.822065,0.210476,gap_element,auto_generated,-1,1673443978.178815,148
167.040337,0.576861,plain_hit,NULL,-1,1673443978.397087,149
167.618250,0.000000,key_down,NULL,32,1673443978.975000,149
167.624993,0.210477,gap_element,auto_generated,-1,1673443978.981743,150
167.843265,0.561271,plain_hit,NULL,-1,1673443979.200015,151
168.404250,0.000000,key_down,NULL,32,1673443979.761000,151
168.412331,0.210476,gap_element,auto_generated,-1,1673443979.769081,152
168.622807,1.005610,pattern,NULL,-1,1673443979.979557,153
169.628417,0.218272,gap_element,auto_generated,-1,1673443980.985167,154
169.854484,0.514498,plain_hit,NULL,-1,1673443981.211234,155
170.370250,0.000000,key_down,NULL,32,1673443981.727000,155
170.376778,0.226067,gap_element,auto_generated,-1,1673443981.733528,156
170.602845,0.553475,plain_hit,NULL,-1,1673443981.959595,157
171.154250,0.000000,key_down,NULL,32,1673443982.511000,157
171.164116,0.210476,gap_element,auto_generated,-1,1673443982.520866,158
171.374592,0.576861,plain_hit,NULL,-1,1673443982.731342,159
171.953250,0.000000,key_down,NULL,32,1673443983.310000,159
171.959249,0.210476,gap_element,auto_generated,-1,1673443983.315999,160
172.177521,0.576861,plain_hit,NULL,-1,1673443983.534271,161
172.755250,0.000000,key_down,NULL,32,1673443984.112000,161
172.762177,0.210477,gap_element,auto_generated,-1,1673443984.118927,162
172.980449,0.592452,plain_hit,NULL,-1,1673443984.337199,163
173.569250,0.000000,key_down,NULL,32,1673443984.926000,163
173.572901,0.218272,gap_element,auto_generated,-1,1673443984.929651,164
173.798969,1.216086,pattern,NULL,-1,1673443985.155719,165
175.015055,0.218272,gap_element,auto_generated,-1,1673443986.371805,166
175.233327,0.530088,plain_hit,NULL,-1,1673443986.590077,167
175.762250,0.000000,key_down,NULL,32,1673443987.119000,167
175.763415,0.218272,gap_element,auto_generated,-1,1673443987.120165,168
175.981687,1.021201,pattern,NULL,-1,1673443987.338437,169
177.010683,0.218272,gap_element,auto_generated,-1,1673443988.367433,170
177.228955,0.467725,plain_hit,NULL,-1,1673443988.585705,171
177.698250,0.000000,key_down,NULL,32,1673443989.055000,171
177.704476,0.210476,gap_element,auto_generated,-1,1673443989.061226,172
177.922748,0.810724,pattern,NULL,-1,1673443989.279498,173
178.733472,0.210476,gap_element,auto_generated,-1,1673443990.090222,174
178.943948,0.818520,pattern,NULL,-1,1673443990.300698,175
179.770263,0.210477,gap_element,auto_generated,-1,1673443991.127013,176
179.988535,0.444339,plain_hit,NULL,-1,1673443991.345285,177
180.435250,0.000000,key_down,NULL,32,1673443991.792000,177
180.440670,0.218271,gap_element,auto_generated,-1,1673443991.797420,178
180.666737,0.537884,plain_hit,NULL,-1,1673443992.023487,179
181.202250,0.000000,key_down,NULL,32,1673443992.559000,179
181.204621,0.226068,gap_element,auto_generated,-1,1673443992.561371,180
181.430689,0.584656,plain_hit,NULL,-1,1673443992.787439,181
182.018250,0.000000,key_down,NULL,32,1673443993.375000,181
182.023141,0.226067,gap_element,auto_generated,-1,1673443993.379891,182
182.249208,0.553475,plain_hit,NULL,-1,1673443993.605958,183
182.804250,0.000000,key_down,NULL,32,1673443994.161000,183
182.810478,0.218272,gap_element,auto_generated,-1,1673443994.167228,184
183.028750,0.623634,plain_hit,NULL,-1,1673443994.385500,185
183.649250,0.000000,key_down,NULL,32,1673443995.006000,185
183.652384,0.218272,gap_element,auto_generated,-1,1673443995.009134,186
183.870656,0.576861,plain_hit,NULL,-1,1673443995.227406,187
184.449250,0.000000,key_down,NULL,32,1673443995.806000,187
184.455313,0.218272,gap_element,auto_generated,-1,1673443995.812063,188
184.681380,0.802929,pattern,NULL,-1,1673443996.038130,189
185.492104,0.210477,gap_element,auto_generated,-1,1673443996.848854,190
185.710376,1.005610,pattern,NULL,-1,1673443997.067126,191
186.715986,0.202681,gap_element,auto_generated,-1,1673443998.072736,192
186.926462,0.498907,plain_hit,NULL,-1,1673443998.283212,193
187.426250,0.000000,key_down,NULL,32,1673443998.783000,193
187.433164,0.210477,gap_element,auto_generated,-1,1673443998.789914,194
187.643641,0.600248,plain_hit,NULL,-1,1673443999.000391,195
188.242250,0.000000,key_down,NULL,32,1673443999.599000,195
188.243889,0.218271,gap_element,auto_generated,-1,1673443999.600639,196
188.462160,0.647021,plain_hit,NULL,-1,1673443999.818910,197
189.107250,0.000000,key_down,NULL,32,1673444000.464000,197
189.116976,0.210477,gap_element,auto_generated,-1,1673444000.473726,198
189.327453,0.623633,plain_hit,NULL,-1,1673444000.684203,199
189.953250,0.000000,key_down,NULL,32,1673444001.310000,199
189.958882,0.218272,gap_element,auto_generated,-1,1673444001.315632,200
190.184949,0.810724,pattern,NULL,-1,1673444001.541699,201
191.003469,0.210476,gap_element,auto_generated,-1,1673444002.360219,202
191.221740,0.537885,plain_hit,NULL,-1,1673444002.578490,203
191.762250,0.000000,key_down,NULL,32,1673444003.119000,203
191.767420,0.218272,gap_element,auto_generated,-1,1673444003.124170,204
191.985692,1.208291,pattern,NULL,-1,1673444003.342442,205
193.193983,0.218271,gap_element,auto_generated,-1,1673444004.550733,206
193.420050,0.467725,plain_hit,NULL,-1,1673444004.776800,207
193.889250,0.000000,key_down,NULL,32,1673444005.246000,207
193.895571,0.210476,gap_element,auto_generated,-1,1673444005.252321,208
194.113843,0.576861,plain_hit,NULL,-1,1673444005.470593,209
194.689250,0.000000,key_down,NULL,32,1673444006.046000,209
194.690704,0.218272,gap_element,auto_generated,-1,1673444006.047454,210
194.916771,0.592452,plain_hit,NULL,-1,1673444006.273521,211
195.505250,0.000000,key_down,NULL,32,1673444006.862000,211
195.509223,0.202681,gap_element,auto_generated,-1,1673444006.865973,212
195.719700,0.631429,plain_hit,NULL,-1,1673444007.076450,213
196.354250,0.000000,key_down,NULL,32,1673444007.711000,213
196.358925,0.210476,gap_element,auto_generated,-1,1673444007.715675,214
196.577196,0.701589,plain_hit,NULL,-1,1673444007.933946,215
197.286580,0.210476,gap_element,auto_generated,-1,1673444008.643330,216
197.504852,1.169313,plain_hit,NULL,-1,1673444008.861602,217
198.674250,0.000000,key_down,NULL,32,1673444010.031000,217
198.681961,0.218272,gap_element,auto_generated,-1,1673444010.038711,218
198.900233,0.763951,plain_hit,NULL,-1,1673444010.256983,219
199.666250,0.000000,key_down,NULL,32,1673444011.023000,219
199.671980,0.226067,gap_element,auto_generated,-1,1673444011.028730,220
199.905842,0.498908,plain_hit,NULL,-1,1673444011.262592,221
200.403250,0.000000,key_down,NULL,32,1673444011.760000,221
200.404750,0.202680,gap_element,auto_generated,-1,1673444011.761500,222
200.615226,0.802929,pattern,NULL,-1,1673444011.971976,223
201.418155,0.218271,gap_element,auto_generated,-1,1673444012.774905,224
201.644222,0.452134,plain_hit,NULL,-1,1673444013.000972,225
202.098250,0.000000,key_down,NULL,32,1673444013.455000,225
202.104152,0.218272,gap_element,auto_generated,-1,1673444013.460902,226
202.330219,0.553475,plain_hit,NULL,-1,1673444013.686969,227
202.881250,0.000000,key_down,NULL,32,1673444014.238000,227
202.883694,0.210477,gap_element,auto_generated,-1,1673444014.240444,228
203.101966,0.576861,plain_hit,NULL,-1,1673444014.458716,229
203.681250,0.000000,key_down,NULL,32,1673444015.038000,229
203.686623,0.202681,gap_element,auto_generated,-1,1673444015.043373,230
203.897099,0.537884,plain_hit,NULL,-1,1673444015.253849,231
204.433250,0.000000,key_down,NULL,32,1673444015.790000,231
204.434983,0.218272,gap_element,auto_generated,-1,1673444015.791733,232
204.653255,0.514498,plain_hit,NULL,-1,1673444016.010005,233
205.170250,0.000000,key_down,NULL,32,1673444016.527000,233
205.175549,0.210476,gap_element,auto_generated,-1,1673444016.532299,234
205.386025,0.818520,pattern,NULL,-1,1673444016.742775,235
206.204545,0.218271,gap_element,auto_generated,-1,1673444017.561295,236
206.430612,0.483316,plain_hit,NULL,-1,1673444017.787362,237
206.913250,0.000000,key_down,NULL,32,1673444018.270000,237
206.913928,0.202681,gap_element,auto_generated,-1,1673444018.270678,238
207.124405,0.608043,plain_hit,NULL,-1,1673444018.481155,239
207.729250,0.000000,key_down,NULL,32,1673444019.086000,239
207.732448,0.218271,gap_element,auto_generated,-1,1673444019.089198,240
207.950719,1.021201,pattern,NULL,-1,1673444019.307469,241
208.971920,0.218272,gap_element,auto_generated,-1,1673444020.328670,242
209.190192,1.208290,pattern,NULL,-1,1673444020.546942,243
210.406278,0.218272,gap_element,auto_generated,-1,1673444021.763028,244
210.624550,0.498907,plain_hit,NULL,-1,1673444021.981300,245
211.121250,0.000000,key_down,NULL,32,1673444022.478000,245
211.123457,0.202681,gap_element,auto_generated,-1,1673444022.480207,246
211.333933,0.506703,plain_hit,NULL,-1,1673444022.690683,247
211.841250,0.000000,key_down,NULL,32,1673444023.198000,247
211.848431,0.210477,gap_element,auto_generated,-1,1673444023.205181,248
212.058908,0.647020,plain_hit,NULL,-1,1673444023.415658,249
212.705250,0.000000,key_down,NULL,32,1673444024.062000,249
212.713723,0.202681,gap_element,auto_generated,-1,1673444024.070473,250
212.924200,0.537884,plain_hit,NULL,-1,1673444024.280950,251
213.457250,0.000000,key_down,NULL,32,1673444024.814000,251
213.462084,0.218272,gap_element,auto_generated,-1,1673444024.818834,252
213.688151,0.537884,plain_hit,NULL,-1,1673444025.044901,253
214.226250,0.000000,key_down,NULL,32,1673444025.583000,253
214.233831,0.210476,gap_element,auto_generated,-1,1673444025.590581,254
214.452103,0.545679,plain_hit,NULL,-1,1673444025.808853,255
214.994250,0.000000,key_down,NULL,32,1673444026.351000,255
214.997782,0.218272,gap_element,auto_generated,-1,1673444026.354532,256
215.216054,0.561271,plain_hit,NULL,-1,1673444026.572804,257
215.777250,0.000000,key_down,NULL,32,1673444027.134000,257
215.785120,0.210477,gap_element,auto_generated,-1,1673444027.141870,258
216.003392,0.608043,plain_hit,NULL,-1,1673444027.360142,259
216.610250,0.000000,key_down,NULL,32,1673444027.967000,259
216.611435,0.226067,gap_element,auto_generated,-1,1673444027.968185,260
216.837502,0.537885,plain_hit,NULL,-1,1673444028.194252,261
217.377250,0.000000,key_down,NULL,32,1673444028.734000,261
217.383182,0.210477,gap_element,auto_generated,-1,1673444028.739932,262
217.593659,0.631429,plain_hit,NULL,-1,1673444028.950409,263
218.226250,0.000000,key_down,NULL,32,1673444029.583000,263
218.232883,0.210477,gap_element,auto_generated,-1,1673444029.589633,264
218.451155,0.576861,plain_hit,NULL,-1,1673444029.807905,265
219.026250,0.000000,key_down,NULL,32,1673444030.383000,265
219.028016,0.218272,gap_element,auto_generated,-1,1673444030.384766,266
219.246288,0.818520,pattern,NULL,-1,1673444030.603038,267
220.064808,0.218272,gap_element,auto_generated,-1,1673444031.421558,268
220.283080,0.475520,plain_hit,NULL,-1,1673444031.639830,269
220.756250,0.000000,key_down,NULL,32,1673444032.113000,269
220.758600,0.218272,gap_element,auto_generated,-1,1673444032.115350,270
220.976872,0.810724,pattern,NULL,-1,1673444032.333622,271
221.795392,0.218272,gap_element,auto_generated,-1,1673444033.152142,272
222.013664,1.013405,pattern,NULL,-1,1673444033.370414,273
223.027069,0.218271,gap_element,auto_generated,-1,1673444034.383819,274
223.245340,0.553476,plain_hit,NULL,-1,1673444034.602090,275
223.794250,0.000000,key_down,NULL,32,1673444035.151000,275
223.798816,0.218272,gap_element,auto_generated,-1,1673444035.155566,276
224.017088,0.576861,plain_hit,NULL,-1,1673444035.373838,277
224.595250,0.000000,key_down,NULL,32,1673444035.952000,277
224.601744,0.202681,gap_element,auto_generated,-1,1673444035.958494,278
224.804425,0.592452,plain_hit,NULL,-1,1673444036.161175,279
225.395250,0.000000,key_down,NULL,32,1673444036.752000,279
225.396877,0.218272,gap_element,auto_generated,-1,1673444036.753627,280
225.622945,0.592452,plain_hit,NULL,-1,1673444036.979695,281
226.211250,0.000000,key_down,NULL,32,1673444037.568000,281
226.215397,0.218272,gap_element,auto_generated,-1,1673444037.572147,282
226.433669,1.216086,pattern,NULL,-1,1673444037.790419,283
227.649755,0.233863,gap_element,auto_generated,-1,1673444039.006505,284
227.868027,0.000000,last_stimuli,2023-01-11T14:33:59.228+01:00,-1,1673444039.224777,285
227.891413,22.248139,phase_Questions,15157,-1,1673444039.248163,286
227.891413,13.688764,stress_q,NULL,-1,1673444039.248163,287
241.580177,8.559375,attn_q,NULL,-1,1673444052.936927,288
250.139552,0.000000,finish_running,2023-01-11T14:34:21.496+01:00,-1,1673444061.496302,289
