latency,duration,type,marker_value,key,timestamp,marker_id
153.395548,0.000000,key_down,NULL,32,1673522793.841000,80
153.396457,0.226076,gap_element,auto_generated,-1,1673522793.841909,81
153.622533,0.475540,plain_hit,NULL,-1,1673522794.067985,82
154.097548,0.000000,key_down,NULL,32,1673522794.543000,82
154.098073,0.202688,gap_element,auto_generated,-1,1673522794.543525,83
154.308557,0.304033,plain_hit,NULL,-1,1673522794.754009,84
154.610548,0.000000,key_down,NULL,32,1673522795.056000,84
154.612590,0.226076,gap_element,auto_generated,-1,1673522795.058042,85
154.838666,0.810756,pattern,NULL,-1,1673522795.284118,86
155.151548,0.000000,key_down,NULL,32,1673522795.597000,86
155.649422,0.218280,gap_element,auto_generated,-1,1673522796.094874,87
155.867702,1.013444,pattern,NULL,-1,1673522796.313154,88
156.223548,0.000000,key_down,NULL,32,1673522796.669000,88
156.888942,0.210484,gap_element,auto_generated,-1,1673522797.334394,89
157.099426,0.389786,plain_hit,NULL,-1,1673522797.544878,90
157.489548,0.000000,key_down,NULL,32,1673522797.935000,90
157.497008,0.202689,gap_element,auto_generated,-1,1673522797.942460,91
157.707493,0.467743,plain_hit,NULL,-1,1673522798.152945,92
158.176548,0.000000,key_down,NULL,32,1673522798.622000,92
158.183032,0.218280,gap_element,auto_generated,-1,1673522798.628484,93
158.401312,1.216133,pattern,NULL,-1,1673522798.846764,94
159.617445,0.218280,gap_element,auto_generated,-1,1673522800.062897,95
159.835725,0.327421,plain_hit,NULL,-1,1673522800.281177,96
160.161548,0.000000,key_down,NULL,32,1673522800.607000,96
160.170941,0.210485,gap_element,auto_generated,-1,1673522800.616393,97
160.381426,0.405378,plain_hit,NULL,-1,1673522800.826878,98
160.785548,0.000000,key_down,NULL,32,1673522801.231000,98
160.786804,0.210484,gap_element,auto_generated,-1,1673522801.232256,99
161.005084,0.343012,plain_hit,NULL,-1,1673522801.450536,100
161.344548,0.000000,key_down,NULL,32,1673522801.790000,100
161.348096,0.210484,gap_element,auto_generated,-1,1673522801.793548,101
161.566376,0.405378,plain_hit,NULL,-1,1673522802.011828,102
161.970548,0.000000,key_down,NULL,32,1673522802.416000,102
161.971754,0.218280,gap_element,auto_generated,-1,1673522802.417206,103
162.190034,0.358603,plain_hit,NULL,-1,1673522802.635486,104
162.545548,0.000000,key_down,NULL,32,1673522802.991000,104
162.548637,0.210485,gap_element,auto_generated,-1,1673522802.994089,105
162.759122,0.810755,pattern,NULL,-1,1673522803.204574,106
163.577673,0.210484,gap_element,auto_generated,-1,1673522804.023125,107
163.795953,0.304033,plain_hit,NULL,-1,1673522804.241405,108
164.096548,0.000000,key_down,NULL,32,1673522804.542000,108
164.099986,0.202689,gap_element,auto_generated,-1,1673522804.545438,109
164.310471,0.350807,plain_hit,NULL,-1,1673522804.755923,110
164.657548,0.000000,key_down,NULL,32,1673522805.103000,110
164.661278,0.202689,gap_element,auto_generated,-1,1673522805.106730,111
164.863967,0.366399,plain_hit,NULL,-1,1673522805.309419,112
165.233548,0.000000,key_down,NULL,32,1673522805.679000,112
165.238162,0.218280,gap_element,auto_generated,-1,1673522805.683614,113
165.464238,0.374195,plain_hit,NULL,-1,1673522805.909690,114
165.841548,0.000000,key_down,NULL,32,1673522806.287000,114
165.846228,0.202689,gap_element,auto_generated,-1,1673522806.291680,115
166.056713,0.810755,pattern,NULL,-1,1673522806.502165,116
166.867468,0.210485,gap_element,auto_generated,-1,1673522807.312920,117
167.085749,0.311828,plain_hit,NULL,-1,1673522807.531201,118
167.393548,0.000000,key_down,NULL,32,1673522807.839000,118
167.397577,0.202689,gap_element,auto_generated,-1,1673522807.843029,119
167.600266,0.350808,plain_hit,NULL,-1,1673522808.045718,120
167.953548,0.000000,key_down,NULL,32,1673522808.399000,120
167.958870,0.218280,gap_element,auto_generated,-1,1673522808.404322,121
168.177150,1.013444,pattern,NULL,-1,1673522808.622602,122
168.496548,0.000000,key_down,NULL,32,1673522808.942000,122
169.198390,0.210484,gap_element,auto_generated,-1,1673522809.643842,123
169.408874,70.114740,phase_Stimuli_phase_2_Random_Position,15156,-1,1673522809.854326,124
169.408874,0.452152,plain_hit,NULL,-1,1673522809.854326,125
169.857548,0.000000,key_down,NULL,32,1673522810.303000,125
169.861026,0.218280,gap_element,auto_generated,-1,1673522810.306478,126
170.079306,0.335217,plain_hit,NULL,-1,1673522810.524758,127
170.417548,0.000000,key_down,NULL,32,1673522810.863000,127
170.422318,0.218280,gap_element,auto_generated,-1,1673522810.867770,128
170.648394,0.350808,plain_hit,NULL,-1,1673522811.093846,129
170.994548,0.000000,key_down,NULL,32,1673522811.440000,129
170.999202,0.218280,gap_element,auto_generated,-1,1673522811.444654,130
171.217482,0.335216,plain_hit,NULL,-1,1673522811.662934,131
171.552548,0.000000,key_down,NULL,32,1673522811.998000,131
171.560494,0.218280,gap_element,auto_generated,-1,1673522812.005946,132
171.778774,0.350808,plain_hit,NULL,-1,1673522812.224226,133
172.129548,0.000000,key_down,NULL,32,1673522812.575000,133
172.137378,0.218280,gap_element,auto_generated,-1,1673522812.582830,134
172.355658,0.491130,plain_hit,NULL,-1,1673522812.801110,135
172.848548,0.000000,key_down,NULL,32,1673522813.294000,135
172.854584,0.202689,gap_element,auto_generated,-1,1673522813.300036,136
173.057273,0.319625,plain_hit,NULL,-1,1673522813.502725,137
173.377548,0.000000,key_down,NULL,32,1673522813.823000,137
173.384693,0.218281,gap_element,auto_generated,-1,1673522813.830145,138
173.602974,0.366399,plain_hit,NULL,-1,1673522814.048426,139
173.968548,0.000000,key_down,NULL,32,1673522814.414000,139
173.969373,0.210484,gap_element,auto_generated,-1,1673522814.414825,140
174.179857,0.304033,plain_hit,NULL,-1,1673522814.625309,141
174.481548,0.000000,key_down,NULL,32,1673522814.927000,141
174.483890,0.210485,gap_element,auto_generated,-1,1673522814.929342,142
174.702171,0.810755,pattern,NULL,-1,1673522815.147623,143
175.512926,0.202689,gap_element,auto_generated,-1,1673522815.958378,144
175.723410,0.311829,plain_hit,NULL,-1,1673522816.168862,145
176.034548,0.000000,key_down,NULL,32,1673522816.480000,145
176.035239,0.218281,gap_element,auto_generated,-1,1673522816.480691,146
176.261315,1.005649,pattern,NULL,-1,1673522816.706767,147
177.266964,0.218280,gap_element,auto_generated,-1,1673522817.712416,148
177.493040,1.208337,pattern,NULL,-1,1673522817.938492,149
178.701377,0.218280,gap_element,auto_generated,-1,1673522819.146829,150
178.919657,0.311829,plain_hit,NULL,-1,1673522819.365109,151
179.233548,0.000000,key_down,NULL,32,1673522819.679000,151
179.239282,0.210484,gap_element,auto_generated,-1,1673522819.684734,152
179.457562,0.818551,pattern,NULL,-1,1673522819.903014,153
180.276113,0.218280,gap_element,auto_generated,-1,1673522820.721565,154
180.494393,0.327421,plain_hit,NULL,-1,1673522820.939845,155
180.817548,0.000000,key_down,NULL,32,1673522821.263000,155
180.821814,0.218280,gap_element,auto_generated,-1,1673522821.267266,156
181.047890,0.358603,plain_hit,NULL,-1,1673522821.493342,157
181.409548,0.000000,key_down,NULL,32,1673522821.855000,157
181.414289,0.218280,gap_element,auto_generated,-1,1673522821.859741,158
181.632569,0.818551,pattern,NULL,-1,1673522822.078021,159
182.458916,0.210484,gap_element,auto_generated,-1,1673522822.904368,160
182.677196,0.319625,plain_hit,NULL,-1,1673522823.122648,161
182.992548,0.000000,key_down,NULL,32,1673522823.438000,161
182.996821,0.210484,gap_element,auto_generated,-1,1673522823.442273,162
183.207305,1.005649,pattern,NULL,-1,1673522823.652757,163
184.212954,0.210484,gap_element,auto_generated,-1,1673522824.658406,164
184.423438,1.216133,pattern,NULL,-1,1673522824.868890,165
185.639571,0.210485,gap_element,auto_generated,-1,1673522826.085023,166
185.857851,0.381991,plain_hit,NULL,-1,1673522826.303303,167
186.241548,0.000000,key_down,NULL,32,1673522826.687000,167
186.247638,0.218280,gap_element,auto_generated,-1,1673522826.693090,168
186.465918,0.498926,plain_hit,NULL,-1,1673522826.911370,169
186.962548,0.000000,key_down,NULL,32,1673522827.408000,169
186.964844,0.210485,gap_element,auto_generated,-1,1673522827.410296,170
187.183124,0.818551,pattern,NULL,-1,1673522827.628576,171
188.009471,0.210485,gap_element,auto_generated,-1,1673522828.454923,172
188.227752,0.319624,plain_hit,NULL,-1,1673522828.673204,173
188.545548,0.000000,key_down,NULL,32,1673522828.991000,173
188.547376,0.218280,gap_element,auto_generated,-1,1673522828.992828,174
188.773452,0.319625,plain_hit,NULL,-1,1673522829.218904,175
189.088548,0.000000,key_down,NULL,32,1673522829.534000,175
189.093077,0.218280,gap_element,auto_generated,-1,1673522829.538529,176
189.311357,0.319625,plain_hit,NULL,-1,1673522829.756809,177
189.633548,0.000000,key_down,NULL,32,1673522830.079000,177
189.638778,0.202688,gap_element,auto_generated,-1,1673522830.084230,178
189.841466,0.319625,plain_hit,NULL,-1,1673522830.286918,179
190.161548,0.000000,key_down,NULL,32,1673522830.607000,179
190.168887,0.218280,gap_element,auto_generated,-1,1673522830.614339,180
190.387167,0.319625,plain_hit,NULL,-1,1673522830.832619,181
190.704548,0.000000,key_down,NULL,32,1673522831.150000,181
190.706792,0.210484,gap_element,auto_generated,-1,1673522831.152244,182
190.917276,0.366399,plain_hit,NULL,-1,1673522831.362728,183
191.281548,0.000000,key_down,NULL,32,1673522831.727000,183
191.283675,0.226076,gap_element,auto_generated,-1,1673522831.729127,184
191.509751,0.350808,plain_hit,NULL,-1,1673522831.955203,185
191.856548,0.000000,key_down,NULL,32,1673522832.302000,185
191.860559,0.202689,gap_element,auto_generated,-1,1673522832.306011,186
192.071043,0.296238,plain_hit,NULL,-1,1673522832.516495,187
192.368548,0.000000,key_down,NULL,32,1673522832.814000,187
192.375077,0.210484,gap_element,auto_generated,-1,1673522832.820529,188
192.593357,0.319625,plain_hit,NULL,-1,1673522833.038809,189
192.914548,0.000000,key_down,NULL,32,1673522833.360000,189
192.920777,0.210485,gap_element,auto_generated,-1,1673522833.366229,190
193.139057,0.304034,plain_hit,NULL,-1,1673522833.584509,191
193.441548,0.000000,key_down,NULL,32,1673522833.887000,191
193.443091,0.226076,gap_element,auto_generated,-1,1673522833.888543,192
193.669167,0.304033,plain_hit,NULL,-1,1673522834.114619,193
193.969548,0.000000,key_down,NULL,32,1673522834.415000,193
193.973200,0.202689,gap_element,auto_generated,-1,1673522834.418652,194
194.183684,0.810756,pattern,NULL,-1,1673522834.629136,195
194.994440,0.218280,gap_element,auto_generated,-1,1673522835.439892,196
195.212720,0.358603,plain_hit,NULL,-1,1673522835.658172,197
195.569548,0.000000,key_down,NULL,32,1673522836.015000,197
195.571323,0.210485,gap_element,auto_generated,-1,1673522836.016775,198
195.789604,0.343011,plain_hit,NULL,-1,1673522836.235056,199
196.129548,0.000000,key_down,NULL,32,1673522836.575000,199
196.132615,0.210485,gap_element,auto_generated,-1,1673522836.578067,200
196.350896,0.358603,plain_hit,NULL,-1,1673522836.796348,201
196.705548,0.000000,key_down,NULL,32,1673522837.151000,201
196.709499,0.218280,gap_element,auto_generated,-1,1673522837.154951,202
196.927779,0.304034,plain_hit,NULL,-1,1673522837.373231,203
197.233548,0.000000,key_down,NULL,32,1673522837.679000,203
197.239608,0.218280,gap_element,auto_generated,-1,1673522837.685060,204
197.457888,0.288442,plain_hit,NULL,-1,1673522837.903340,205
197.744548,0.000000,key_down,NULL,32,1673522838.190000,205
197.746330,0.210485,gap_element,auto_generated,-1,1673522838.191782,206
197.964610,1.005649,pattern,NULL,-1,1673522838.410062,207
198.970259,0.210485,gap_element,auto_generated,-1,1673522839.415711,208
199.188539,1.223929,pattern,NULL,-1,1673522839.633991,209
199.488548,0.000000,key_down,NULL,32,1673522839.934000,209
200.412468,0.218280,gap_element,auto_generated,-1,1673522840.857920,210
200.630748,0.818551,pattern,NULL,-1,1673522841.076200,211
201.457095,0.210484,gap_element,auto_generated,-1,1673522841.902547,212
201.675375,0.389786,plain_hit,NULL,-1,1673522842.120827,213
202.065548,0.000000,key_down,NULL,32,1673522842.511000,213
202.072957,0.218280,gap_element,auto_generated,-1,1673522842.518409,214
202.299033,0.311829,plain_hit,NULL,-1,1673522842.744485,215
202.610548,0.000000,key_down,NULL,32,1673522843.056000,215
202.618658,0.218280,gap_element,auto_generated,-1,1673522843.064110,216
202.836938,0.335216,plain_hit,NULL,-1,1673522843.282390,217
203.169548,0.000000,key_down,NULL,32,1673522843.615000,217
203.172154,0.218280,gap_element,auto_generated,-1,1673522843.617606,218
203.398230,0.319625,plain_hit,NULL,-1,1673522843.843682,219
203.713548,0.000000,key_down,NULL,32,1673522844.159000,219
203.717855,0.218280,gap_element,auto_generated,-1,1673522844.163307,220
203.936135,0.335216,plain_hit,NULL,-1,1673522844.381587,221
204.273548,0.000000,key_down,NULL,32,1673522844.719000,221
204.279147,0.226076,gap_element,auto_generated,-1,1673522844.724599,222
204.505223,0.358603,plain_hit,NULL,-1,1673522844.950675,223
204.865548,0.000000,key_down,NULL,32,1673522845.311000,223
204.871622,0.210484,gap_element,auto_generated,-1,1673522845.317074,224
205.082106,0.810756,pattern,NULL,-1,1673522845.527558,225
205.407548,0.000000,key_down,NULL,32,1673522845.853000,225
205.900658,0.210484,gap_element,auto_generated,-1,1673522846.346110,226
206.118938,0.413173,plain_hit,NULL,-1,1673522846.564390,227
206.529548,0.000000,key_down,NULL,32,1673522846.975000,227
206.532111,0.218280,gap_element,auto_generated,-1,1673522846.977563,228
206.758187,1.208337,pattern,NULL,-1,1673522847.203639,229
207.974320,0.218280,gap_element,auto_generated,-1,1673522848.419772,230
208.192600,0.335216,plain_hit,NULL,-1,1673522848.638052,231
208.530548,0.000000,key_down,NULL,32,1673522848.976000,231
208.535612,0.218280,gap_element,auto_generated,-1,1673522848.981064,232
208.753892,0.452152,plain_hit,NULL,-1,1673522849.199344,233
209.201548,0.000000,key_down,NULL,32,1673522849.647000,233
209.206044,0.210485,gap_element,auto_generated,-1,1673522849.651496,234
209.424325,0.818551,pattern,NULL,-1,1673522849.869777,235
210.242876,0.218280,gap_element,auto_generated,-1,1673522850.688328,236
210.461156,1.013444,pattern,NULL,-1,1673522850.906608,237
211.482396,0.210484,gap_element,auto_generated,-1,1673522851.927848,238
211.692880,0.420969,plain_hit,NULL,-1,1673522852.138332,239
212.113548,0.000000,key_down,NULL,32,1673522852.559000,239
212.121645,0.210485,gap_element,auto_generated,-1,1673522852.567097,240
212.339925,0.530110,plain_hit,NULL,-1,1673522852.785377,241
212.865548,0.000000,key_down,NULL,32,1673522853.311000,241
212.870035,0.210484,gap_element,auto_generated,-1,1673522853.315487,242
213.080519,0.343012,plain_hit,NULL,-1,1673522853.525971,243
213.425548,0.000000,key_down,NULL,32,1673522853.871000,243
213.431327,0.210484,gap_element,auto_generated,-1,1673522853.876779,244
213.641811,0.358603,plain_hit,NULL,-1,1673522854.087263,245
214.002548,0.000000,key_down,NULL,32,1673522854.448000,245
214.008210,0.210485,gap_element,auto_generated,-1,1673522854.453662,246
214.226490,0.319625,plain_hit,NULL,-1,1673522854.671942,247
214.545548,0.000000,key_down,NULL,32,1673522854.991000,247
214.553911,0.202689,gap_element,auto_generated,-1,1673522854.999363,248
214.756600,0.381990,plain_hit,NULL,-1,1673522855.202052,249
215.139548,0.000000,key_down,NULL,32,1673522855.585000,249
215.146386,0.218280,gap_element,auto_generated,-1,1673522855.591838,250
215.364666,0.304033,plain_hit,NULL,-1,1673522855.810118,251
215.664548,0.000000,key_down,NULL,32,1673522856.110000,251
215.668699,0.233872,gap_element,auto_generated,-1,1673522856.114151,252
215.902571,0.327421,plain_hit,NULL,-1,1673522856.348023,253
216.225548,0.000000,key_down,NULL,32,1673522856.671000,253
216.229992,0.226075,gap_element,auto_generated,-1,1673522856.675444,254
216.456067,0.335217,plain_hit,NULL,-1,1673522856.901519,255
216.786548,0.000000,key_down,NULL,32,1673522857.232000,255
216.791284,0.226076,gap_element,auto_generated,-1,1673522857.236736,256
217.017360,0.311828,plain_hit,NULL,-1,1673522857.462812,257
217.329548,0.000000,key_down,NULL,32,1673522857.775000,257
217.336984,0.210485,gap_element,auto_generated,-1,1673522857.782436,258
217.547469,0.296237,plain_hit,NULL,-1,1673522857.992921,259
217.842548,0.000000,key_down,NULL,32,1673522858.288000,259
217.843706,0.218281,gap_element,auto_generated,-1,1673522858.289158,260
218.061987,1.013444,pattern,NULL,-1,1673522858.507439,261
218.383548,0.000000,key_down,NULL,32,1673522858.829000,261
219.075431,0.210484,gap_element,auto_generated,-1,1673522859.520883,262
219.293711,0.327420,plain_hit,NULL,-1,1673522859.739163,263
219.617548,0.000000,key_down,NULL,32,1673522860.063000,263
219.621131,0.210485,gap_element,auto_generated,-1,1673522860.066583,264
219.839412,0.343011,plain_hit,NULL,-1,1673522860.284864,265
220.178548,0.000000,key_down,NULL,32,1673522860.624000,265
220.182423,0.210485,gap_element,auto_generated,-1,1673522860.627875,266
220.392908,0.810755,pattern,NULL,-1,1673522860.838360,267
221.203663,0.218281,gap_element,auto_generated,-1,1673522861.649115,268
221.421944,1.208337,pattern,NULL,-1,1673522861.867396,269
222.638076,0.210485,gap_element,auto_generated,-1,1673522863.083528,270
222.856357,0.358603,plain_hit,NULL,-1,1673522863.301809,271
223.217548,0.000000,key_down,NULL,32,1673522863.663000,271
223.222756,0.218280,gap_element,auto_generated,-1,1673522863.668208,272
223.448832,0.413173,plain_hit,NULL,-1,1673522863.894284,273
223.857548,0.000000,key_down,NULL,32,1673522864.303000,273
223.862005,0.202689,gap_element,auto_generated,-1,1673522864.307457,274
224.072490,0.459947,plain_hit,NULL,-1,1673522864.517942,275
224.530548,0.000000,key_down,NULL,32,1673522864.976000,275
224.532437,0.218281,gap_element,auto_generated,-1,1673522864.977889,276
224.758513,0.350808,plain_hit,NULL,-1,1673522865.203965,277
225.104548,0.000000,key_down,NULL,32,1673522865.550000,277
225.109321,0.210484,gap_element,auto_generated,-1,1673522865.554773,278
225.319805,0.311829,plain_hit,NULL,-1,1673522865.765257,279
225.633548,0.000000,key_down,NULL,32,1673522866.079000,279
225.639430,0.210485,gap_element,auto_generated,-1,1673522866.084882,280
225.857710,0.818552,pattern,NULL,-1,1673522866.303162,281
226.684057,0.210485,gap_element,auto_generated,-1,1673522867.129509,282
226.902337,0.366399,plain_hit,NULL,-1,1673522867.347789,283
227.266548,0.000000,key_down,NULL,32,1673522867.712000,283
227.268736,0.218281,gap_element,auto_generated,-1,1673522867.714188,284
227.487017,0.545700,plain_hit,NULL,-1,1673522867.932469,285
228.034548,0.000000,key_down,NULL,32,1673522868.480000,285
228.040513,0.210485,gap_element,auto_generated,-1,1673522868.485965,286
228.258793,0.319625,plain_hit,NULL,-1,1673522868.704245,287
228.577548,0.000000,key_down,NULL,32,1673522869.023000,287
228.586214,0.210484,gap_element,auto_generated,-1,1673522869.031666,288
228.804494,1.013444,pattern,NULL,-1,1673522869.249946,289
229.104548,0.000000,key_down,NULL,32,1673522869.550000,289
229.817938,0.210485,gap_element,auto_generated,-1,1673522870.263390,290
230.036219,0.413173,plain_hit,NULL,-1,1673522870.481671,291
230.449548,0.000000,key_down,NULL,32,1673522870.895000,291
230.457188,0.210484,gap_element,auto_generated,-1,1673522870.902640,292
230.675468,0.483335,plain_hit,NULL,-1,1673522871.120920,293
231.154548,0.000000,key_down,NULL,32,1673522871.600000,293
231.158803,0.210484,gap_element,auto_generated,-1,1673522871.604255,294
231.369287,0.374195,plain_hit,NULL,-1,1673522871.814739,295
231.744548,0.000000,key_down,NULL,32,1673522872.190000,295
231.751278,0.218280,gap_element,auto_generated,-1,1673522872.196730,296
231.977354,0.397581,plain_hit,NULL,-1,1673522872.422806,297
232.370548,0.000000,key_down,NULL,32,1673522872.816000,297
232.374935,0.218281,gap_element,auto_generated,-1,1673522872.820387,298
232.601012,0.491130,plain_hit,NULL,-1,1673522873.046464,299
233.089548,0.000000,key_down,NULL,32,1673522873.535000,299
233.092142,0.218280,gap_element,auto_generated,-1,1673522873.537594,300
233.318218,1.216133,pattern,NULL,-1,1673522873.763670,301
234.534351,0.218280,gap_element,auto_generated,-1,1673522874.979803,302
234.760427,0.335216,plain_hit,NULL,-1,1673522875.205879,303
235.090548,0.000000,key_down,NULL,32,1673522875.536000,303
235.095643,0.202689,gap_element,auto_generated,-1,1673522875.541095,304
235.298332,0.810755,pattern,NULL,-1,1673522875.743784,305
236.116883,0.210484,gap_element,auto_generated,-1,1673522876.562335,306
236.327367,0.304034,plain_hit,NULL,-1,1673522876.772819,307
236.626548,0.000000,key_down,NULL,32,1673522877.072000,307
236.631401,0.218280,gap_element,auto_generated,-1,1673522877.076853,308
236.857477,0.327420,plain_hit,NULL,-1,1673522877.302929,309
237.185548,0.000000,key_down,NULL,32,1673522877.631000,309
237.192693,0.218280,gap_element,auto_generated,-1,1673522877.638145,310
237.418769,0.327420,plain_hit,NULL,-1,1673522877.864221,311
237.746548,0.000000,key_down,NULL,32,1673522878.192000,311
237.753985,0.202689,gap_element,auto_generated,-1,1673522878.199437,312
